1527859800,47.340,47.340,47.340,47.340,7702,0
1527859920,47.100,46.900,46.900,47.100,0,0
1527859980,47.000,47.100,47.000,47.100,0,0
1527860040,46.900,46.950,46.900,46.950,0,0
1527860100,46.950,47.000,46.950,47.000,4137,7702
1527860160,47.000,47.050,47.000,47.050,0,0
1527860220,47.000,47.100,47.000,47.100,0,0
1527860280,47.080,47.080,47.080,47.080,0,0
1527860340,47.120,47.100,47.100,47.120,0,0
1527860400,47.050,47.000,46.950,47.050,31466,11839
1527860520,47.100,46.950,46.900,47.100,0,0
1527860580,46.950,47.000,46.900,47.000,0,0
1527860640,47.000,47.100,47.000,47.100,0,0
1527860700,47.050,47.050,47.050,47.050,8704,43305
1527860760,47.100,47.100,47.100,47.100,0,0
1527860820,47.150,47.050,47.050,47.150,0,0
1527860880,47.150,47.300,47.150,47.300,0,0
1527860940,47.300,47.300,47.300,47.300,0,0
1527861000,47.350,47.380,47.350,47.380,32290,52009
1527861120,47.300,47.300,47.300,47.300,0,0
1527861180,47.380,47.650,47.380,47.650,0,0
1527861240,47.700,47.600,47.600,47.750,0,0
1527861300,47.550,47.550,47.550,47.550,11297,84299
1527861360,47.510,47.500,47.500,47.510,0,0
1527861420,47.500,47.450,47.450,47.500,0,0
1527861480,47.400,47.400,47.400,47.400,0,0
1527861540,47.350,47.350,47.350,47.350,0,0
1527861600,47.350,47.450,47.350,47.450,6237,95596
1527861660,47.450,47.450,47.450,47.450,0,0
1527861780,47.450,47.400,47.350,47.450,0,0
1527861840,47.400,47.400,47.400,47.400,0,0
1527861900,47.400,47.400,47.400,47.400,5169,101833
1527861960,47.400,47.400,47.400,47.400,0,0
1527862020,47.400,47.400,47.400,47.400,0,0
1527862080,47.300,47.350,47.300,47.350,0,0
1527862140,47.390,47.350,47.350,47.390,0,0
1527862200,47.400,47.420,47.400,47.420,4626,107002
1527862260,47.350,47.350,47.350,47.350,0,0
1527862320,47.300,47.300,47.300,47.300,0,0
1527862380,47.300,47.350,47.300,47.350,0,0
1527862440,47.350,47.350,47.350,47.350,0,0
1527862800,47.250,47.270,47.250,47.270,53235,111628
1527862860,47.300,47.250,47.250,47.300,0,0
1527862920,47.250,47.250,47.250,47.250,0,0
1527862980,47.250,47.230,47.200,47.250,0,0
1527863040,47.250,47.250,47.250,47.250,0,0
1527863100,47.250,47.350,47.250,47.350,13848,164863
1527863160,47.600,47.600,47.600,47.600,0,0
1527863220,47.650,47.700,47.650,47.700,0,0
1527863280,47.750,47.750,47.750,47.750,0,0
1527863340,47.750,47.600,47.600,47.750,0,0
