1522675800,58.790,58.790,58.790,58.790,9545,0
1522675980,58.480,58.480,58.480,58.480,0,0
1522676040,58.500,58.570,58.500,58.590,0,0
1522676100,58.630,58.630,58.630,58.630,5409,9545
1522676160,58.770,58.770,58.770,58.770,0,0
1522676280,58.680,58.680,58.680,58.680,0,0
1522676340,58.730,58.780,58.720,58.780,0,0
1522676400,58.760,58.760,58.760,58.760,6727,14954
1522676460,58.720,58.670,58.670,58.720,0,0
1522676520,58.530,58.510,58.510,58.530,0,0
1522676580,58.490,58.440,58.440,58.490,0,0
1522676640,58.490,58.480,58.470,58.490,0,0
1522676700,58.480,58.470,58.470,58.480,6355,21681
1522676760,58.420,58.450,58.420,58.450,0,0
1522676820,58.490,58.450,58.450,58.490,0,0
1522676880,58.430,58.480,58.430,58.480,0,0
1522676940,58.390,58.390,58.390,58.390,0,0
1522677000,58.430,58.400,58.400,58.450,6610,28036
1522677060,58.370,58.370,58.370,58.370,0,0
1522677120,58.380,58.340,58.340,58.380,0,0
1522677180,58.370,58.420,58.370,58.420,0,0
1522677240,58.430,58.430,58.430,58.430,0,0
1522677300,58.380,58.430,58.380,58.430,6718,34646
1522677360,58.470,58.490,58.470,58.490,0,0
1522677420,58.450,58.460,58.450,58.460,0,0
1522677480,58.440,58.430,58.430,58.440,0,0
1522677540,58.380,58.380,58.380,58.380,0,0
1522677600,58.350,58.320,58.320,58.350,8886,41364
1522677660,58.360,58.330,58.320,58.360,0,0
1522677720,58.310,58.220,58.220,58.310,0,0
1522677780,58.200,58.220,58.200,58.220,0,0
1522677840,58.260,58.240,58.240,58.260,0,0
1522677900,58.290,58.280,58.280,58.300,5147,50250
1522677960,58.280,58.300,58.280,58.300,0,0
1522678020,58.270,58.270,58.270,58.270,0,0
1522678080,58.280,58.280,58.280,58.280,0,0
1522678140,58.190,58.190,58.190,58.190,0,0
1522678200,58.210,58.280,58.210,58.280,7818,55397
1522678260,58.250,58.250,58.250,58.250,0,0
1522678320,58.230,58.190,58.190,58.230,0,0
1522678380,58.220,58.230,58.220,58.230,0,0
1522678440,58.240,58.240,58.240,58.240,0,0
1522678500,58.230,58.230,58.230,58.230,5464,63215
1522678560,58.250,58.270,58.250,58.290,0,0
1522678680,58.300,58.260,58.260,58.300,0,0
1522678740,58.260,58.260,58.260,58.260,0,0
1522678800,58.230,58.230,58.230,58.230,5674,68679
1522678860,58.230,58.230,58.230,58.230,0,0
1522678920,58.330,58.270,58.270,58.330,0,0
1522678980,58.290,58.350,58.290,58.350,0,0
1522679040,58.400,58.400,58.400,58.400,0,0
1522679100,58.380,58.320,58.320,58.380,7627,74353
1522679160,58.320,58.390,58.320,58.390,0,0
1522679220,58.370,58.370,58.370,58.370,0,0
1522679280,58.320,58.300,58.300,58.340,0,0
1522679340,58.250,58.190,58.190,58.250,0,0
1522679400,58.170,58.170,58.170,58.170,5232,81980
1522679460,58.170,58.170,58.170,58.170,0,0
1522679520,58.110,58.100,58.100,58.140,0,0
1522679580,58.100,58.100,58.100,58.100,0,0
1522679640,58.080,58.080,58.080,58.080,0,0
1522679700,58.040,58.070,58.040,58.070,3136,87212
1522679820,58.050,58.050,58.050,58.050,0,0
1522679880,58.060,58.080,58.060,58.080,0,0
1522680000,58.100,58.110,58.100,58.120,9197,90348
1522680060,58.110,58.080,58.080,58.110,0,0
1522680120,58.100,58.120,58.100,58.120,0,0
1522680180,58.100,58.110,58.100,58.110,0,0
1522680300,58.100,58.100,58.100,58.100,4447,99545
1522680360,58.040,58.030,58.030,58.040,0,0
1522680420,58.040,58.040,58.040,58.040,0,0
1522680480,58.050,58.100,58.050,58.100,0,0
1522680600,58.080,58.050,58.050,58.080,11374,103992
1522680660,58.010,58.020,58.010,58.020,0,0
1522680720,58.030,58.070,58.030,58.070,0,0
1522680780,58.090,58.060,58.060,58.090,0,0
1522680840,58.040,58.080,58.040,58.080,0,0
1522680900,58.060,58.120,58.060,58.130,9545,115366
1522680960,58.100,58.100,58.100,58.100,0,0
1522681020,58.110,58.090,58.090,58.110,0,0
1522681080,58.050,58.060,58.010,58.060,0,0
1522681140,58.020,58.000,58.000,58.020,0,0
1522681200,58.000,58.020,58.000,58.020,4604,124911
1522681260,58.020,58.040,58.020,58.040,0,0
1522681320,58.020,58.020,58.020,58.020,0,0
1522681380,57.980,57.980,57.980,57.980,0,0
1522681440,57.980,57.980,57.980,57.980,0,0
1522681500,57.970,57.940,57.920,57.970,10629,129515
1522681560,57.880,57.940,57.880,57.940,0,0
1522681620,57.880,57.820,57.820,57.880,0,0
1522681680,57.830,57.800,57.800,57.860,0,0
1522681740,57.780,57.790,57.780,57.790,0,0
1522681800,57.800,57.820,57.800,57.830,11601,140144
1522681860,57.790,57.820,57.790,57.830,0,0
1522681920,57.790,57.790,57.790,57.790,0,0
1522681980,57.790,57.800,57.790,57.800,0,0
1522682040,57.830,57.780,57.780,57.830,0,0
1522682100,57.760,57.760,57.760,57.760,7932,151745
1522682160,57.800,57.820,57.800,57.820,0,0
1522682220,57.810,57.820,57.810,57.820,0,0
1522682280,57.810,57.820,57.780,57.820,0,0
1522682340,57.790,57.800,57.790,57.820,0,0
1522682400,57.800,57.810,57.800,57.810,7437,159677
1522682460,57.800,57.780,57.780,57.800,0,0
1522682520,57.800,57.810,57.800,57.820,0,0
1522682580,57.860,57.820,57.820,57.860,0,0
1522682640,57.910,57.890,57.890,57.910,0,0
1522682700,57.870,57.910,57.870,57.930,2879,167114
1522682760,57.910,57.880,57.880,57.910,0,0
1522682820,57.870,57.890,57.870,57.910,0,0
1522682940,57.940,57.950,57.940,57.950,0,0
1522683000,57.940,57.940,57.940,57.940,3933,169993
1522683060,57.960,57.950,57.950,57.960,0,0
1522683120,57.970,57.990,57.970,57.990,0,0
1522683180,57.940,57.900,57.900,57.940,0,0
1522683240,57.910,57.910,57.910,57.910,0,0
1522683300,57.830,57.820,57.820,57.830,9077,173926
1522683360,57.800,57.750,57.750,57.800,0,0
1522683420,57.750,57.700,57.670,57.750,0,0
1522683480,57.740,57.740,57.740,57.740,0,0
1522683600,57.670,57.700,57.620,57.700,7287,183003
1522683660,57.670,57.700,57.620,57.700,0,0
1522683780,57.650,57.690,57.650,57.690,0,0
1522683840,57.710,57.640,57.640,57.710,0,0
1522683900,57.680,57.630,57.600,57.680,15609,190290
1522683960,57.620,57.600,57.570,57.630,0,0
1522684020,57.600,57.580,57.570,57.600,0,0
1522684080,57.580,57.680,57.580,57.690,0,0
1522684140,57.700,57.710,57.700,57.710,0,0
1522684200,57.650,57.700,57.650,57.700,13433,205899
1522684260,57.690,57.660,57.660,57.690,0,0
1522684320,57.660,57.550,57.550,57.660,0,0
1522684380,57.580,57.590,57.540,57.590,0,0
1522684440,57.600,57.510,57.510,57.600,0,0
1522684500,57.520,57.500,57.470,57.520,15951,219332
1522684560,57.480,57.490,57.480,57.530,0,0
1522684620,57.520,57.550,57.520,57.550,0,0
1522684680,57.540,57.550,57.540,57.550,0,0
1522684740,57.530,57.530,57.530,57.530,0,0
1522684800,57.560,57.510,57.510,57.560,18180,235283
1522684920,57.490,57.460,57.460,57.490,0,0
1522684980,57.440,57.360,57.350,57.440,0,0
1522685040,57.420,57.390,57.370,57.420,0,0
1522685100,57.400,57.400,57.400,57.400,11694,253463
1522685160,57.350,57.370,57.330,57.370,0,0
1522685220,57.380,57.320,57.320,57.380,0,0
1522685280,57.350,57.320,57.320,57.350,0,0
1522685340,57.410,57.390,57.370,57.410,0,0
1522685400,57.420,57.410,57.370,57.420,3840,265157
1522685520,57.380,57.380,57.380,57.380,0,0
1522685640,57.460,57.460,57.460,57.460,0,0
1522685700,57.480,57.510,57.480,57.510,2653,268997
1522685760,57.500,57.480,57.470,57.500,0,0
1522685820,57.520,57.520,57.520,57.520,0,0
1522686000,57.560,57.510,57.510,57.560,3611,271650
1522686060,57.600,57.600,57.600,57.600,0,0
1522686180,57.600,57.600,57.600,57.600,0,0
1522686240,57.650,57.650,57.650,57.650,0,0
1522686300,57.580,57.580,57.580,57.580,2939,275261
1522686360,57.630,57.630,57.630,57.630,0,0
1522686420,57.620,57.620,57.620,57.620,0,0
1522686480,57.660,57.660,57.660,57.660,0,0
1522686540,57.690,57.660,57.660,57.690,0,0
1522686600,57.670,57.660,57.660,57.670,12594,278200
1522686660,57.690,57.750,57.690,57.750,0,0
1522686720,57.820,57.820,57.820,57.820,0,0
1522686840,57.780,57.780,57.780,57.780,0,0
1522686900,57.800,57.800,57.800,57.800,4209,290794
1522686960,57.800,57.800,57.800,57.800,0,0
1522687020,57.850,57.860,57.850,57.860,0,0
1522687080,57.840,57.830,57.830,57.840,0,0
1522687140,57.770,57.800,57.770,57.800,0,0
1522687200,57.760,57.760,57.760,57.760,25001,295003
1522687260,57.750,57.800,57.750,57.800,0,0
1522687320,57.830,57.840,57.830,57.840,0,0
1522687380,57.900,57.950,57.900,57.950,0,0
1522687440,57.950,57.960,57.950,58.010,0,0
1522687500,57.920,57.930,57.920,57.930,1319,320004
1522687560,57.920,57.930,57.920,57.930,0,0
1522687680,57.950,57.950,57.950,57.950,0,0
1522687740,57.990,57.990,57.990,57.990,0,0
1522687800,57.950,57.960,57.940,57.960,6095,321323
1522687860,57.920,57.920,57.920,57.920,0,0
1522687920,57.890,57.880,57.880,57.890,0,0
1522687980,57.880,57.880,57.880,57.880,0,0
1522688040,57.910,57.960,57.910,57.960,0,0
1522688100,57.970,57.980,57.970,57.980,4490,327418
1522688160,57.990,57.940,57.940,57.990,0,0
1522688220,57.930,57.950,57.930,57.950,0,0
1522688280,57.960,58.000,57.960,58.000,0,0
1522688400,57.930,57.960,57.930,57.960,5151,331908
1522688460,57.960,57.940,57.940,57.960,0,0
1522688520,57.880,57.880,57.880,57.880,0,0
1522688580,57.850,57.850,57.850,57.850,0,0
1522688640,57.770,57.750,57.750,57.770,0,0
1522688700,57.820,57.810,57.810,57.820,6410,337059
1522688760,57.820,57.810,57.810,57.820,0,0
1522688820,57.820,57.800,57.800,57.820,0,0
1522688880,57.820,57.830,57.820,57.840,0,0
1522688940,57.860,57.900,57.860,57.900,0,0
1522689000,57.870,57.910,57.860,57.910,4963,343469
1522689060,57.880,57.880,57.880,57.880,0,0
1522689120,57.870,57.880,57.870,57.880,0,0
1522689180,57.910,57.840,57.840,57.910,0,0
1522689300,57.840,57.840,57.840,57.840,5804,348432
1522689360,57.850,57.850,57.850,57.850,0,0
1522689420,57.880,57.870,57.860,57.880,0,0
1522689480,57.890,57.890,57.890,57.890,0,0
1522689540,57.850,57.840,57.840,57.850,0,0
1522689600,57.800,57.790,57.780,57.810,2380,354236
1522689720,57.800,57.790,57.780,57.810,0,0
1522689780,57.810,57.810,57.810,57.810,0,0
1522689900,57.810,57.790,57.790,57.810,8593,356616
1522689960,57.740,57.730,57.730,57.740,0,0
1522690020,57.730,57.690,57.690,57.730,0,0
1522690080,57.690,57.690,57.690,57.690,0,0
1522690140,57.730,57.780,57.730,57.780,0,0
1522690200,57.760,57.750,57.740,57.760,3903,365209
1522690260,57.720,57.710,57.710,57.720,0,0
1522690320,57.720,57.730,57.720,57.730,0,0
1522690380,57.750,57.740,57.740,57.750,0,0
1522690440,57.760,57.760,57.760,57.760,0,0
1522690500,57.830,57.800,57.800,57.830,2779,369112
1522690620,57.780,57.780,57.780,57.780,0,0
1522690680,57.790,57.790,57.790,57.790,0,0
1522690740,57.760,57.760,57.760,57.760,0,0
1522690800,57.690,57.690,57.690,57.690,8952,371891
1522690860,57.700,57.740,57.700,57.740,0,0
1522690920,57.650,57.640,57.640,57.650,0,0
1522690980,57.650,57.690,57.650,57.690,0,0
1522691040,57.640,57.660,57.620,57.660,0,0
1522691100,57.670,57.670,57.670,57.670,15637,380843
1522691160,57.620,57.630,57.600,57.630,0,0
1522691220,57.650,57.710,57.650,57.710,0,0
1522691280,57.700,57.640,57.640,57.700,0,0
1522691340,57.660,57.650,57.650,57.660,0,0
1522691400,57.600,57.600,57.600,57.600,7381,396480
1522691460,57.600,57.600,57.600,57.600,0,0
1522691520,57.600,57.600,57.600,57.600,0,0
1522691580,57.590,57.610,57.590,57.610,0,0
1522691640,57.580,57.600,57.580,57.600,0,0
1522691700,57.590,57.530,57.530,57.590,10038,403861
1522691760,57.550,57.600,57.550,57.620,0,0
1522691820,57.610,57.610,57.610,57.610,0,0
1522691880,57.620,57.600,57.600,57.650,0,0
1522691940,57.600,57.580,57.580,57.600,0,0
1522692000,57.540,57.520,57.520,57.580,7933,413899
1522692060,57.560,57.570,57.560,57.570,0,0
1522692120,57.540,57.440,57.440,57.540,0,0
1522692180,57.500,57.500,57.500,57.500,0,0
1522692240,57.540,57.540,57.540,57.540,0,0
1522692300,57.540,57.470,57.460,57.540,10999,421832
1522692360,57.480,57.480,57.480,57.480,0,0
1522692420,57.530,57.540,57.530,57.540,0,0
1522692480,57.590,57.660,57.590,57.660,0,0
1522692540,57.630,57.600,57.590,57.630,0,0
1522692600,57.600,57.600,57.600,57.600,20371,432831
1522692660,57.560,57.560,57.560,57.560,0,0
1522692720,57.610,57.580,57.570,57.610,0,0
1522692780,57.620,57.630,57.620,57.660,0,0
1522692840,57.640,57.750,57.640,57.750,0,0
1522692900,57.730,57.720,57.710,57.750,3947,453202
1522692960,57.730,57.720,57.710,57.750,0,0
1522693020,57.670,57.680,57.670,57.690,0,0
1522693140,57.730,57.740,57.730,57.740,0,0
1522693200,57.740,57.760,57.740,57.760,7003,457149
1522693260,57.760,57.780,57.760,57.780,0,0
1522693320,57.770,57.740,57.740,57.770,0,0
1522693440,57.740,57.720,57.720,57.740,0,0
1522693500,57.730,57.730,57.730,57.730,3338,464152
1522693620,57.640,57.640,57.640,57.640,0,0
1522693680,57.610,57.590,57.590,57.610,0,0
1522693800,57.620,57.570,57.570,57.620,5546,467490
1522693860,57.590,57.630,57.590,57.630,0,0
1522693920,57.620,57.620,57.620,57.620,0,0
1522693980,57.660,57.690,57.660,57.690,0,0
