1517495400,138.060,138.060,138.060,138.060,6037,0
1517495580,138.310,138.310,138.310,138.310,0,0
1517495640,138.320,138.320,138.320,138.320,0,0
1517495700,138.200,138.340,138.200,138.340,10139,6037
1517495760,138.400,138.480,138.400,138.480,0,0
1517495820,138.340,138.340,138.340,138.340,0,0
1517495940,138.280,138.280,138.280,138.280,0,0
1517496000,138.280,138.270,138.270,138.280,7359,16176
1517496060,138.270,138.270,138.270,138.270,0,0
1517496180,138.260,138.290,138.240,138.290,0,0
1517496240,138.290,138.350,138.290,138.350,0,0
1517496300,138.340,138.420,138.340,138.420,13134,23535
1517496360,138.370,138.340,138.340,138.370,0,0
1517496420,138.380,138.380,138.380,138.380,0,0
1517496480,138.370,138.370,138.370,138.370,0,0
1517496540,138.370,138.340,138.340,138.380,0,0
1517496600,138.420,138.440,138.420,138.440,9101,36669
1517496660,138.480,138.480,138.480,138.480,0,0
1517496720,138.450,138.490,138.450,138.490,0,0
1517496780,138.470,138.430,138.430,138.470,0,0
1517496840,138.410,138.480,138.410,138.480,0,0
1517496900,138.500,138.500,138.500,138.500,100657,45770
1517496960,138.520,138.500,138.500,138.520,0,0
1517497020,138.570,138.520,138.520,138.570,0,0
1517497080,138.640,138.700,138.640,138.700,0,0
1517497140,138.710,138.740,138.710,138.780,0,0
1517497200,138.690,138.690,138.690,138.720,6912,146427
1517497260,138.750,138.700,138.670,138.750,0,0
1517497380,138.660,138.660,138.660,138.660,0,0
1517497440,138.600,138.580,138.580,138.620,0,0
1517497500,138.510,138.430,138.430,138.510,29164,153339
1517497560,138.560,138.560,138.560,138.560,0,0
1517497800,138.570,138.570,138.570,138.570,6788,182503
1517497860,138.560,138.560,138.560,138.560,0,0
1517497920,138.640,138.650,138.620,138.650,0,0
1517497980,138.660,138.730,138.660,138.730,0,0
1517498040,138.730,138.640,138.640,138.730,0,0
1517498100,138.610,138.610,138.610,138.610,73024,189291
1517498160,138.610,138.610,138.610,138.610,0,0
1517498220,138.650,138.600,138.600,138.650,0,0
1517498280,138.640,138.600,138.600,138.670,0,0
1517498340,138.600,138.600,138.600,138.600,0,0
1517498400,138.580,138.670,138.580,138.690,7073,262315
1517498460,138.680,138.680,138.680,138.680,0,0
1517498520,138.730,138.730,138.730,138.730,0,0
1517498580,138.740,138.840,138.740,138.840,0,0
1517498640,138.810,138.850,138.810,138.850,0,0
1517498700,138.850,138.840,138.840,138.850,7957,269388
1517498760,138.820,138.810,138.810,138.820,0,0
1517498820,138.780,138.750,138.750,138.780,0,0
1517498880,138.690,138.640,138.640,138.690,0,0
1517498940,138.620,138.650,138.620,138.650,0,0
1517499000,138.630,138.630,138.630,138.630,3797,277345
1517499060,138.630,138.630,138.630,138.630,0,0
1517499120,138.630,138.690,138.630,138.690,0,0
1517499240,138.620,138.620,138.620,138.620,0,0
1517499300,138.640,138.610,138.610,138.640,4633,281142
1517499360,138.600,138.620,138.600,138.620,0,0
1517499420,138.650,138.650,138.650,138.650,0,0
1517499480,138.660,138.670,138.660,138.670,0,0
1517499540,138.640,138.620,138.620,138.640,0,0
1517499600,138.620,138.680,138.620,138.680,3388,285775
1517499660,138.580,138.580,138.580,138.580,0,0
1517499780,138.560,138.560,138.560,138.560,0,0
1517499900,138.610,138.610,138.610,138.610,2547,289163
1517499960,138.640,138.640,138.640,138.640,0,0
1517500140,138.670,138.670,138.670,138.670,0,0
1517500200,138.700,138.730,138.700,138.730,5492,291710
1517500260,138.740,138.730,138.730,138.750,0,0
1517500320,138.720,138.720,138.720,138.720,0,0
1517500380,138.710,138.720,138.700,138.720,0,0
1517500500,138.750,138.730,138.730,138.750,8400,297202
1517500560,138.780,138.750,138.750,138.780,0,0
1517500620,138.740,138.720,138.720,138.740,0,0
1517500680,138.710,138.650,138.650,138.730,0,0
1517500740,138.650,138.710,138.650,138.710,0,0
1517500800,138.760,138.760,138.760,138.760,4469,305602
1517500920,138.750,138.750,138.750,138.750,0,0
1517500980,138.810,138.830,138.810,138.830,0,0
1517501040,138.840,138.830,138.830,138.870,0,0
1517501100,138.780,138.770,138.760,138.780,5020,310071
1517501160,138.790,138.790,138.790,138.790,0,0
1517501220,138.810,138.810,138.810,138.810,0,0
1517501280,138.790,138.840,138.790,138.840,0,0
1517501340,138.820,138.820,138.820,138.820,0,0
1517501400,138.860,138.770,138.770,138.860,6100,315091
1517501460,138.780,138.780,138.780,138.780,0,0
1517501520,138.780,138.780,138.780,138.780,0,0
1517501580,138.780,138.810,138.780,138.810,0,0
1517501700,138.780,138.780,138.780,138.780,4396,321191
1517501820,138.860,138.820,138.820,138.860,0,0
1517501880,138.820,138.860,138.820,138.860,0,0
1517501940,138.900,138.910,138.900,138.930,0,0
1517502000,138.930,138.890,138.890,138.930,4829,325587
1517502060,138.900,138.870,138.870,138.900,0,0
1517502120,138.880,138.880,138.880,138.880,0,0
1517502180,138.880,138.880,138.880,138.880,0,0
1517502300,138.900,138.900,138.900,138.900,1334,330416
1517502360,138.910,138.910,138.910,138.910,0,0
1517502420,138.860,138.860,138.860,138.860,0,0
1517502600,138.920,138.920,138.920,138.920,13015,331750
1517502660,138.940,138.940,138.940,138.940,0,0
1517502720,138.920,138.920,138.920,138.920,0,0
1517502780,138.930,138.960,138.930,138.960,0,0
1517502840,138.980,138.920,138.920,139.020,0,0
1517502900,138.940,138.940,138.940,138.940,5749,344765
1517503020,138.940,138.940,138.940,138.940,0,0
1517503080,139.000,139.040,138.970,139.040,0,0
1517503140,139.030,139.020,139.020,139.070,0,0
1517503200,139.060,139.030,139.030,139.060,33973,350514
1517503260,139.050,139.090,139.050,139.090,0,0
1517503320,139.090,139.130,139.070,139.130,0,0
1517503380,139.140,139.160,139.130,139.160,0,0
1517503440,139.140,139.130,139.130,139.140,0,0
1517503500,139.140,139.140,139.140,139.140,16515,384487
1517503560,139.150,139.120,139.120,139.150,0,0
1517503620,139.120,139.120,139.120,139.120,0,0
1517503680,139.110,139.030,139.030,139.110,0,0
1517503740,139.070,139.090,139.070,139.090,0,0
1517503800,139.110,139.170,139.110,139.170,72866,401002
1517503920,139.110,139.170,139.110,139.170,0,0
1517503980,139.160,139.170,139.150,139.170,0,0
1517504040,139.170,139.170,139.170,139.170,0,0
1517504100,139.160,139.190,139.160,139.190,9969,473868
1517504160,139.140,139.140,139.140,139.140,0,0
1517504220,139.200,139.200,139.200,139.200,0,0
1517504340,139.200,139.230,139.200,139.240,0,0
1517504400,139.220,139.260,139.220,139.260,20759,483837
1517504460,139.230,139.180,139.170,139.230,0,0
1517504640,139.220,139.210,139.210,139.220,0,0
1517504700,139.200,139.190,139.160,139.200,20538,504596
1517504760,139.170,139.200,139.150,139.200,0,0
1517504820,139.200,139.200,139.200,139.200,0,0
1517504880,139.050,139.180,139.050,139.180,0,0
1517504940,139.200,139.200,139.200,139.200,0,0
1517505000,139.210,139.180,139.180,139.210,16013,525134
1517505060,139.250,139.260,139.250,139.260,0,0
1517505120,139.240,139.240,139.240,139.240,0,0
1517505180,139.230,139.240,139.200,139.240,0,0
1517505240,139.260,139.240,139.240,139.300,0,0
1517505300,139.280,139.420,139.280,139.500,38765,541147
1517505360,139.340,139.330,139.310,139.340,0,0
1517505480,139.370,139.380,139.350,139.380,0,0
1517505540,139.420,139.420,139.420,139.420,0,0
1517505600,139.450,139.530,139.450,139.530,4339,579912
1517505660,139.480,139.460,139.460,139.480,0,0
1517505780,139.450,139.440,139.440,139.450,0,0
1517505840,139.430,139.420,139.420,139.430,0,0
1517505900,139.410,139.410,139.410,139.410,6970,584251
1517505960,139.400,139.360,139.360,139.400,0,0
1517506020,139.350,139.350,139.350,139.350,0,0
1517506080,139.360,139.360,139.360,139.360,0,0
1517506140,139.380,139.350,139.350,139.380,0,0
1517506200,139.390,139.420,139.390,139.420,7454,591221
1517506260,139.440,139.480,139.440,139.480,0,0
1517506320,139.490,139.460,139.460,139.500,0,0
1517506380,139.460,139.480,139.450,139.480,0,0
1517506500,139.510,139.500,139.480,139.510,29543,598675
1517506560,139.500,139.490,139.490,139.500,0,0
1517506620,139.500,139.540,139.500,139.540,0,0
1517506680,139.560,139.590,139.560,139.590,0,0
1517506740,139.560,139.580,139.560,139.580,0,0
1517506800,139.600,139.530,139.530,139.600,3002,628218
1517506860,139.520,139.520,139.520,139.520,0,0
1517506980,139.550,139.550,139.550,139.550,0,0
1517507100,139.610,139.620,139.570,139.620,8742,631220
1517507160,139.620,139.620,139.620,139.620,0,0
1517507220,139.620,139.610,139.610,139.620,0,0
1517507280,139.590,139.530,139.520,139.590,0,0
1517507340,139.510,139.470,139.440,139.510,0,0
1517507400,139.480,139.480,139.480,139.480,7995,639962
1517507460,139.480,139.510,139.480,139.510,0,0
1517507520,139.440,139.450,139.430,139.450,0,0
1517507580,139.460,139.460,139.460,139.460,0,0
1517507640,139.470,139.460,139.460,139.470,0,0
1517507700,139.470,139.410,139.400,139.470,9791,647957
1517507760,139.410,139.370,139.370,139.410,0,0
1517507820,139.390,139.420,139.390,139.420,0,0
1517508000,139.420,139.400,139.400,139.420,5414,657748
1517508060,139.390,139.390,139.390,139.390,0,0
1517508240,139.430,139.450,139.430,139.450,0,0
1517508300,139.430,139.380,139.380,139.430,11694,663162
1517508360,139.400,139.400,139.400,139.400,0,0
1517508420,139.380,139.380,139.380,139.380,0,0
1517508480,139.380,139.380,139.380,139.380,0,0
1517508540,139.380,139.370,139.370,139.380,0,0
1517508600,139.360,139.350,139.350,139.360,6823,674856
1517508660,139.350,139.350,139.350,139.350,0,0
1517508720,139.360,139.360,139.360,139.360,0,0
1517508780,139.350,139.320,139.310,139.350,0,0
1517508840,139.300,139.300,139.300,139.300,0,0
1517508900,139.300,139.240,139.220,139.300,38739,681679
1517508960,139.240,139.250,139.240,139.250,0,0
1517509020,139.280,139.270,139.250,139.280,0,0
1517509080,139.280,139.290,139.280,139.290,0,0
1517509140,139.290,139.340,139.290,139.340,0,0
1517509200,139.350,139.350,139.350,139.350,12258,720418
1517509260,139.350,139.320,139.320,139.350,0,0
1517509320,139.320,139.320,139.320,139.320,0,0
1517509380,139.290,139.270,139.270,139.290,0,0
1517509440,139.300,139.310,139.280,139.310,0,0
1517509500,139.280,139.280,139.280,139.280,5905,732676
1517509560,139.290,139.310,139.290,139.310,0,0
1517509620,139.300,139.310,139.300,139.310,0,0
1517509680,139.340,139.350,139.340,139.350,0,0
1517509740,139.350,139.370,139.350,139.370,0,0
1517509800,139.330,139.320,139.320,139.330,4345,738581
1517510040,139.230,139.240,139.230,139.240,0,0
1517510100,139.240,139.240,139.240,139.240,7288,742926
1517510160,139.190,139.210,139.190,139.210,0,0
1517510220,139.260,139.210,139.210,139.260,0,0
1517510340,139.220,139.210,139.210,139.220,0,0
1517510400,139.210,139.220,139.210,139.220,7460,750214
1517510460,139.210,139.200,139.170,139.210,0,0
1517510580,139.180,139.220,139.180,139.220,0,0
1517510700,139.230,139.190,139.190,139.230,7936,757674
1517510760,139.150,139.150,139.150,139.150,0,0
1517510820,139.150,139.160,139.130,139.160,0,0
1517510880,139.180,139.180,139.180,139.180,0,0
1517511000,139.210,139.210,139.210,139.210,10736,765610
1517511060,139.210,139.210,139.210,139.210,0,0
1517511120,139.170,139.170,139.170,139.170,0,0
1517511180,139.180,139.160,139.160,139.180,0,0
1517511240,139.150,139.100,139.100,139.150,0,0
1517511300,139.140,139.140,139.140,139.140,3879,776346
1517511360,139.140,139.140,139.140,139.140,0,0
1517511480,139.180,139.180,139.180,139.180,0,0
1517511540,139.190,139.190,139.190,139.190,0,0
1517511600,139.210,139.190,139.190,139.210,5889,780225
1517511660,139.230,139.210,139.210,139.230,0,0
1517511720,139.210,139.210,139.210,139.210,0,0
1517511840,139.170,139.170,139.170,139.170,0,0
1517511900,139.170,139.150,139.150,139.170,19728,786114
1517511960,139.170,139.190,139.170,139.190,0,0
1517512020,139.210,139.200,139.170,139.230,0,0
1517512080,139.240,139.190,139.190,139.240,0,0
1517512140,139.200,139.200,139.200,139.200,0,0
1517512200,139.180,139.160,139.160,139.180,4598,805842
1517512260,139.170,139.170,139.170,139.170,0,0
1517512320,139.180,139.180,139.180,139.180,0,0
1517512380,139.200,139.200,139.200,139.200,0,0
1517512440,139.170,139.160,139.160,139.170,0,0
1517512500,139.160,139.170,139.160,139.170,7072,810440
1517512560,139.140,139.110,139.110,139.140,0,0
1517512620,139.150,139.100,139.100,139.170,0,0
1517512680,139.090,139.090,139.090,139.090,0,0
1517512800,139.090,138.960,138.960,139.090,13459,817512
1517512860,139.000,139.000,139.000,139.000,0,0
