1514903400,43.930,43.800,43.800,43.930,4921,0
1514903460,43.770,43.990,43.770,44.070,4921,0
1514903520,43.970,43.910,43.810,43.970,4921,0
1514903580,43.840,43.860,43.840,44.000,4921,0
1514903640,44.010,44.060,44.010,44.060,4921,0
1514903700,43.970,43.930,43.850,43.970,2642,24605
1514903760,43.930,43.950,43.890,43.990,2638,24605
1514903820,43.800,43.800,43.800,43.800,2638,24605
1514903880,43.870,43.940,43.870,43.940,2638,24605
1514903940,43.930,43.900,43.900,43.930,2638,24605
1514904000,43.920,43.810,43.810,43.920,3117,37799
1514904060,43.900,43.830,43.790,43.900,3115,37799
1514904120,43.810,43.800,43.800,43.840,3115,37799
1514904180,43.720,43.740,43.600,43.740,3115,37799
1514904240,43.580,43.600,43.580,43.670,3115,37799
1514904300,43.570,43.610,43.560,43.610,2776,53376
1514904360,43.650,43.660,43.650,43.710,2772,53376
1514904420,43.720,43.700,43.700,43.720,2772,53376
1514904480,43.750,43.790,43.750,43.790,2772,53376
1514904540,43.760,43.730,43.730,43.760,2772,53376
1514904600,43.650,43.680,43.650,43.680,1375,67240
1514904660,43.680,43.710,43.680,43.710,1372,67240
1514904720,43.630,43.630,43.630,43.630,1372,67240
1514904780,43.660,43.660,43.660,43.660,1372,67240
1514904840,43.620,43.640,43.620,43.640,1372,67240
1514904900,43.740,43.780,43.700,43.790,3967,74103
1514904960,43.760,43.830,43.740,43.830,3963,74103
1514905020,43.850,43.810,43.810,43.850,3963,74103
1514905080,43.780,43.820,43.780,43.820,3963,74103
1514905140,43.840,43.820,43.820,43.900,3963,74103
1514905200,43.900,43.910,43.900,43.920,3999,93922
1514905260,43.920,43.850,43.830,43.920,3997,93922
1514905320,43.780,43.850,43.780,43.850,3997,93922
1514905380,43.850,43.860,43.850,43.860,3997,93922
1514905440,43.880,43.910,43.870,43.910,3997,93922
1514905500,43.900,43.900,43.900,43.900,3481,113909
1514905560,43.900,43.970,43.900,43.980,3479,113909
1514905620,44.040,44.150,44.040,44.150,3479,113909
1514905680,44.270,44.270,44.270,44.270,3479,113909
1514905740,44.260,44.300,44.260,44.330,3479,113909
1514905800,44.320,44.210,44.170,44.320,2846,131306
1514905860,44.260,44.260,44.260,44.260,2845,131306
1514905920,44.210,44.200,44.200,44.220,2845,131306
1514905980,44.230,44.140,44.120,44.230,2845,131306
1514906040,44.160,44.150,44.150,44.160,2845,131306
1514906100,44.120,44.100,44.100,44.120,3826,145532
1514906160,44.110,44.050,44.050,44.120,3824,145532
1514906220,44.100,44.080,44.080,44.100,3824,145532
1514906280,44.100,44.100,44.100,44.100,3824,145532
1514906340,44.100,44.070,44.070,44.100,3824,145532
