1506951000,19.080,19.070,19.060,19.090,50331,0
1506951060,19.030,19.040,19.030,19.040,50331,0
1506951120,19.060,19.070,19.060,19.070,50331,0
1506951180,19.060,19.040,19.040,19.070,50331,0
1506951240,19.050,19.050,19.050,19.050,50331,0
1506951300,19.050,19.070,19.050,19.070,38096,251655
1506951360,19.070,19.040,19.040,19.070,38095,251655
1506951420,19.050,19.050,19.050,19.060,38095,251655
1506951480,19.050,19.050,19.040,19.050,38095,251655
1506951540,19.050,19.030,19.030,19.050,38095,251655
1506951600,19.040,19.060,19.040,19.070,115238,442131
1506951660,19.070,19.050,19.050,19.070,115235,442131
1506951720,19.060,19.030,19.030,19.060,115235,442131
1506951780,19.050,19.020,19.020,19.050,115235,442131
1506951840,19.020,19.050,19.020,19.050,115235,442131
1506951900,19.040,19.020,19.020,19.050,31088,1018309
1506951960,19.020,19.020,19.020,19.030,31088,1018309
1506952020,19.020,19.010,19.010,19.020,31088,1018309
1506952080,19.020,18.980,18.980,19.020,31088,1018309
1506952140,18.980,18.970,18.960,18.980,31088,1018309
1506952200,18.960,18.980,18.960,18.980,19941,1173749
1506952260,18.970,18.990,18.970,19.000,19941,1173749
1506952320,19.000,19.020,19.000,19.020,19941,1173749
1506952380,19.010,19.000,19.000,19.010,19941,1173749
1506952440,19.000,18.990,18.980,19.000,19941,1173749
1506952500,18.980,18.980,18.980,18.980,28736,1273454
1506952560,18.980,18.960,18.960,18.980,28733,1273454
1506952620,18.960,18.970,18.960,18.980,28733,1273454
1506952680,18.980,18.980,18.980,18.980,28733,1273454
1506952740,18.970,19.000,18.970,19.000,28733,1273454
1506952800,18.990,19.000,18.990,19.000,10253,1417122
1506952860,19.000,19.000,18.990,19.000,10252,1417122
1506952920,19.000,18.980,18.980,19.000,10252,1417122
1506952980,18.980,18.980,18.980,18.990,10252,1417122
1506953040,18.990,18.990,18.980,18.990,10252,1417122
1506953100,18.990,19.010,18.990,19.010,27408,1468383
1506953160,19.000,19.010,19.000,19.010,27405,1468383
1506953220,19.020,19.020,19.010,19.020,27405,1468383
1506953280,19.020,19.020,19.020,19.030,27405,1468383
1506953340,19.020,19.040,19.020,19.040,27405,1468383
1506953400,19.030,19.070,19.030,19.070,30236,1605411
1506953460,19.070,19.060,19.060,19.070,30235,1605411
1506953520,19.070,19.050,19.050,19.070,30235,1605411
1506953580,19.050,19.040,19.040,19.060,30235,1605411
1506953640,19.030,19.040,19.030,19.040,30235,1605411
1506953700,19.030,19.050,19.030,19.050,86553,1756587
1506953760,19.040,19.070,19.040,19.070,86550,1756587
1506953820,19.080,19.070,19.070,19.090,86550,1756587
1506953880,19.070,19.060,19.060,19.090,86550,1756587
1506953940,19.070,19.070,19.060,19.080,86550,1756587
1506954000,19.070,19.070,19.060,19.070,43499,2189340
1506954060,19.070,19.100,19.070,19.100,43496,2189340
1506954120,19.100,19.110,19.100,19.110,43496,2189340
1506954180,19.100,19.110,19.100,19.110,43496,2189340
1506954240,19.110,19.090,19.090,19.110,43496,2189340
1506954300,19.100,19.100,19.090,19.100,18717,2406823
1506954360,19.090,19.110,19.090,19.110,18716,2406823
1506954420,19.110,19.090,19.090,19.110,18716,2406823
1506954480,19.090,19.080,19.080,19.090,18716,2406823
1506954540,19.090,19.090,19.080,19.090,18716,2406823
1506954600,19.080,19.090,19.080,19.090,19246,2500404
1506954660,19.090,19.090,19.090,19.100,19246,2500404
1506954720,19.090,19.090,19.080,19.100,19246,2500404
1506954780,19.080,19.100,19.080,19.100,19246,2500404
1506954840,19.100,19.100,19.090,19.100,19246,2500404
1506954900,19.090,19.100,19.090,19.100,39553,2596634
1506954960,19.100,19.100,19.090,19.100,39549,2596634
1506955020,19.100,19.070,19.070,19.100,39549,2596634
1506955080,19.070,19.070,19.070,19.070,39549,2596634
1506955140,19.070,19.080,19.070,19.080,39549,2596634
1506955200,19.090,19.090,19.090,19.100,32018,2794383
1506955260,19.100,19.100,19.090,19.100,32015,2794383
1506955320,19.100,19.090,19.090,19.100,32015,2794383
1506955380,19.100,19.130,19.090,19.130,32015,2794383
1506955440,19.130,19.130,19.130,19.130,32015,2794383
1506955500,19.130,19.120,19.120,19.130,14271,2954461
1506955560,19.130,19.140,19.120,19.140,14270,2954461
1506955620,19.150,19.140,19.140,19.150,14270,2954461
1506955680,19.150,19.130,19.130,19.150,14270,2954461
1506955740,19.120,19.120,19.120,19.120,14270,2954461
1506955800,19.120,19.110,19.110,19.120,16679,3025812
1506955860,19.110,19.110,19.110,19.110,16679,3025812
1506955920,19.110,19.110,19.110,19.110,16679,3025812
1506955980,19.110,19.100,19.100,19.110,16679,3025812
1506956040,19.090,19.090,19.090,19.100,16679,3025812
1506956100,19.090,19.080,19.080,19.090,29249,3109207
1506956160,19.090,19.070,19.070,19.090,29248,3109207
1506956220,19.090,19.110,19.080,19.110,29248,3109207
1506956280,19.110,19.110,19.100,19.110,29248,3109207
1506956340,19.110,19.120,19.110,19.120,29248,3109207
