1522675800,3.000,3.010,3.000,3.010,4590,0
1522676040,3.000,3.000,3.000,3.000,0,0
1522676100,3.011,3.020,3.011,3.020,12650,4590
1522676280,3.011,3.020,3.011,3.020,0,0
1522676400,3.002,3.002,3.002,3.002,3000,17240
1522676520,3.002,3.002,3.002,3.002,0,0
1522676700,3.010,3.010,3.010,3.010,100,20240
1522676760,3.010,3.010,3.010,3.010,0,0
1522677000,2.990,3.020,2.990,3.020,1247,20340
1522677060,2.990,3.020,2.990,3.020,0,0
1522677240,3.030,3.030,3.030,3.030,0,0
1522677600,3.020,3.020,3.020,3.020,308,21587
1522677660,3.020,3.020,3.020,3.020,0,0
1522677720,3.020,3.020,3.020,3.020,0,0
1522678200,3.020,3.020,3.020,3.020,1900,21895
1522678320,3.010,3.010,3.010,3.010,0,0
1522678380,3.010,3.020,3.010,3.020,0,0
1522678500,3.030,3.030,3.030,3.030,1165,23795
1522678680,3.030,3.030,3.030,3.030,0,0
1522678800,3.020,3.020,3.020,3.020,1355,24960
1522678860,3.020,3.020,3.020,3.020,0,0
1522678920,3.020,3.020,3.020,3.020,0,0
1522679040,3.020,3.020,3.020,3.020,0,0
1522679100,3.030,3.020,3.020,3.030,281,26315
1522679160,3.030,3.020,3.020,3.030,0,0
1522679220,3.020,3.020,3.020,3.020,0,0
1522679280,3.020,3.020,3.020,3.020,0,0
1522679340,3.020,3.020,3.020,3.020,0,0
1522679400,3.020,3.020,3.020,3.020,1605,26596
1522679460,3.020,3.020,3.020,3.020,0,0
1522679580,3.020,3.020,3.020,3.020,0,0
1522679640,3.020,3.020,3.020,3.020,0,0
1522679700,3.020,3.020,3.020,3.020,100,28201
1522679760,3.020,3.020,3.020,3.020,0,0
1522679820,3.020,3.020,3.020,3.020,0,0
1522679880,3.020,3.020,3.020,3.020,0,0
1522680000,3.020,3.020,3.020,3.020,3090,28301
1522680180,3.020,3.020,3.020,3.020,0,0
1522680240,3.020,3.020,3.020,3.020,0,0
1522680300,3.020,3.020,3.020,3.020,1705,31391
1522680360,3.020,3.020,3.020,3.020,0,0
1522680420,3.025,3.025,3.025,3.025,0,0
1522680480,3.020,3.020,3.020,3.020,0,0
1522680540,3.030,3.020,3.020,3.030,0,0
1522680600,3.020,3.020,3.020,3.020,410,33096
1522680840,3.020,3.020,3.020,3.020,0,0
1522680900,3.020,3.020,3.020,3.020,2030,33506
1522680960,3.020,3.020,3.020,3.020,0,0
1522681020,3.020,3.020,3.020,3.020,0,0
1522681080,3.020,3.020,3.020,3.020,0,0
1522681140,3.020,3.020,3.020,3.020,0,0
1522681200,3.020,3.020,3.020,3.020,1695,35536
1522681260,3.020,3.020,3.020,3.020,0,0
1522681320,3.020,3.020,3.020,3.020,0,0
1522681380,3.020,3.020,3.020,3.020,0,0
1522681440,3.020,3.020,3.020,3.020,0,0
1522681500,3.020,3.020,3.020,3.020,4962,37231
1522681560,3.020,3.020,3.020,3.020,0,0
1522681680,3.000,3.020,3.000,3.020,0,0
1522681740,3.010,3.010,3.010,3.010,0,0
1522681800,3.001,3.010,3.001,3.010,4260,42193
1522681860,3.020,3.020,3.020,3.020,0,0
1522682400,2.980,3.010,2.980,3.010,2445,46453
1522682580,2.980,3.010,2.980,3.010,0,0
1522682700,3.050,3.046,3.046,3.050,7735,48898
1522682880,3.050,3.046,3.046,3.050,0,0
1522683000,3.020,3.020,3.020,3.020,148,56633
1522683240,3.020,3.020,3.020,3.020,0,0
1522683600,3.020,3.020,3.020,3.020,500,56781
1522683660,3.030,3.030,3.030,3.030,0,0
1522683900,3.020,3.020,3.020,3.020,200,57281
1522683960,3.020,3.020,3.020,3.020,0,0
1522684020,3.020,3.020,3.020,3.020,0,0
