1509543000,5.470,5.520,5.450,5.520,268997,0
1509543060,5.510,5.550,5.510,5.550,268993,0
1509543120,5.560,5.710,5.560,5.710,268993,0
1509543180,5.710,5.850,5.710,5.870,268993,0
1509543240,5.770,5.740,5.650,5.770,268993,0
1509543300,5.760,5.670,5.660,5.760,144337,1344969
1509543360,5.690,5.700,5.690,5.720,144334,1344969
1509543420,5.710,5.690,5.670,5.710,144334,1344969
1509543480,5.700,5.710,5.690,5.710,144334,1344969
1509543540,5.710,5.710,5.710,5.720,144334,1344969
1509543600,5.710,5.780,5.710,5.780,104212,2066642
1509543660,5.770,5.750,5.750,5.780,104208,2066642
1509543720,5.750,5.780,5.730,5.780,104208,2066642
1509543780,5.790,5.720,5.720,5.790,104208,2066642
1509543840,5.700,5.690,5.670,5.700,104208,2066642
1509543900,5.690,5.700,5.670,5.710,72180,2587686
1509543960,5.700,5.710,5.690,5.710,72180,2587686
1509544020,5.710,5.690,5.690,5.710,72180,2587686
1509544080,5.700,5.680,5.680,5.700,72180,2587686
1509544140,5.660,5.700,5.660,5.700,72180,2587686
1509544200,5.710,5.710,5.700,5.730,56921,2948586
1509544260,5.710,5.710,5.710,5.720,56917,2948586
1509544320,5.710,5.700,5.680,5.710,56917,2948586
1509544380,5.690,5.700,5.690,5.710,56917,2948586
1509544440,5.700,5.680,5.680,5.720,56917,2948586
1509544500,5.690,5.670,5.670,5.690,40984,3233175
1509544560,5.670,5.650,5.650,5.670,40984,3233175
1509544620,5.640,5.670,5.640,5.680,40984,3233175
1509544680,5.680,5.680,5.680,5.690,40984,3233175
1509544740,5.680,5.660,5.660,5.680,40984,3233175
1509544800,5.660,5.640,5.630,5.660,53754,3438095
1509544860,5.640,5.650,5.640,5.670,53751,3438095
1509544920,5.640,5.620,5.620,5.650,53751,3438095
1509544980,5.630,5.630,5.620,5.630,53751,3438095
1509545040,5.630,5.620,5.620,5.630,53751,3438095
1509545100,5.620,5.650,5.620,5.650,52935,3706853
1509545160,5.640,5.630,5.630,5.640,52934,3706853
