1509543540,27.700,27.700,27.700,27.700,0,0
1509543600,27.700,27.700,27.700,27.700,727,0
1509543660,27.700,27.700,27.700,27.700,723,0
1509543720,27.700,27.700,27.700,27.700,723,0
1509543780,27.650,27.650,27.650,27.650,723,0
1509543840,27.650,27.650,27.650,27.650,723,0
1509543900,27.450,27.450,27.450,27.450,70,3619
1509543960,27.700,27.570,27.570,27.700,70,3619
1509544020,27.700,27.570,27.570,27.700,70,3619
1509544080,27.700,27.570,27.570,27.700,70,3619
1509544140,27.700,27.570,27.570,27.700,70,3619
1509544200,27.700,27.570,27.570,27.700,70,3619
1509544260,27.700,27.570,27.570,27.700,70,3619
1509544320,27.700,27.570,27.570,27.700,70,3619
1509544380,27.700,27.570,27.570,27.700,70,3619
1509544440,27.700,27.570,27.570,27.700,70,3619
1509544500,27.700,27.570,27.570,27.700,70,3619
1509544560,27.700,27.570,27.570,27.700,70,3619
1509544620,27.700,27.570,27.570,27.700,70,3619
1509544680,27.700,27.570,27.570,27.700,70,3619
1509544740,27.700,27.570,27.570,27.700,70,3619
1509544800,27.700,27.570,27.570,27.700,62,3969
1509544860,27.600,27.600,27.600,27.600,62,3969
1509544920,27.550,27.550,27.550,27.550,62,3969
1509544980,27.550,27.550,27.550,27.550,62,3969
1509545040,27.550,27.550,27.550,27.550,62,3969
1509545100,27.550,27.550,27.550,27.550,191,4279
1509545160,27.550,27.550,27.550,27.550,191,4279
1509545220,27.550,27.550,27.550,27.550,191,4279
1509545280,27.550,27.550,27.550,27.550,191,4279
1509545340,27.550,27.550,27.550,27.550,191,4279
1509545400,27.550,27.550,27.550,27.550,320,5234
1509545460,27.550,27.550,27.550,27.550,317,5234
1509545520,27.550,27.550,27.550,27.550,317,5234
1509545580,27.550,27.550,27.550,27.550,317,5234
1509545640,27.750,27.750,27.750,27.750,317,5234
1509545700,27.750,27.750,27.750,27.750,317,5234
1509545760,27.750,27.750,27.750,27.750,317,5234
1509545820,27.750,27.750,27.750,27.750,317,5234
1509545880,27.750,27.750,27.750,27.750,317,5234
1509545940,27.750,27.750,27.750,27.750,317,5234
1509546000,27.750,27.750,27.750,27.750,415,6822
1509546060,27.750,27.750,27.750,27.750,413,6822
1509546120,27.850,27.950,27.850,27.950,413,6822
1509546180,27.850,27.950,27.850,27.950,413,6822
1509546240,27.850,27.950,27.850,27.950,413,6822
1509546300,27.850,27.950,27.850,27.950,394,8889
1509546360,27.850,27.950,27.850,27.950,392,8889
1509546420,27.850,27.950,27.850,27.950,392,8889
1509546480,27.900,27.900,27.900,27.900,392,8889
1509546540,27.850,27.770,27.750,27.850,392,8889
1509546600,27.850,27.770,27.750,27.850,392,8889
1509546660,27.850,27.770,27.750,27.850,392,8889
1509546720,27.850,27.770,27.750,27.850,392,8889
1509546780,27.850,27.770,27.750,27.850,392,8889
1509546840,27.850,27.770,27.750,27.850,392,8889
1509546900,27.650,27.650,27.650,27.650,61,10851
1509546960,27.650,27.650,27.650,27.650,60,10851
1509547020,27.650,27.650,27.650,27.650,60,10851
1509547080,27.650,27.650,27.650,27.650,60,10851
1509547140,27.650,27.650,27.650,27.650,60,10851
1509547200,27.650,27.650,27.650,27.650,65,11152
1509547260,27.650,27.650,27.650,27.650,63,11152
1509547320,27.650,27.650,27.650,27.650,63,11152
1509547380,27.650,27.650,27.650,27.650,63,11152
1509547440,27.650,27.650,27.650,27.650,63,11152
1509547500,27.650,27.650,27.650,27.650,63,11152
1509547560,27.650,27.650,27.650,27.650,63,11152
1509547620,27.650,27.650,27.650,27.650,63,11152
1509547680,27.650,27.650,27.650,27.650,63,11152
1509547740,27.650,27.650,27.650,27.650,63,11152
1509547800,27.650,27.650,27.650,27.650,63,11152
1509547860,27.650,27.650,27.650,27.650,63,11152
1509547920,27.650,27.650,27.650,27.650,63,11152
1509547980,27.650,27.650,27.650,27.650,63,11152
1509548040,27.650,27.650,27.650,27.650,63,11152
1509548100,27.650,27.650,27.650,27.650,148,11469
1509548160,27.650,27.650,27.650,27.650,145,11469
1509548220,27.570,27.550,27.550,27.570,145,11469
1509548280,27.550,27.550,27.550,27.550,145,11469
1509548340,27.550,27.550,27.550,27.550,145,11469
1509548400,27.550,27.550,27.550,27.550,141,12197
1509548460,27.550,27.550,27.550,27.550,137,12197
1509548520,27.450,27.450,27.450,27.450,137,12197
1509548580,27.450,27.430,27.430,27.450,137,12197
1509548640,27.450,27.430,27.430,27.450,137,12197
1509548700,27.450,27.430,27.430,27.450,137,12197
1509548760,27.450,27.430,27.430,27.450,137,12197
1509548820,27.450,27.430,27.430,27.450,137,12197
1509548880,27.450,27.430,27.430,27.450,137,12197
1509548940,27.450,27.430,27.430,27.450,137,12197
1509549000,27.450,27.450,27.450,27.450,77,12886
1509549060,27.450,27.450,27.450,27.450,76,12886
1509549120,27.450,27.450,27.450,27.450,76,12886
1509549180,27.450,27.450,27.450,27.450,76,12886
1509549240,27.450,27.450,27.450,27.450,76,12886
1509549300,27.400,27.400,27.400,27.400,283,13267
1509549360,27.400,27.400,27.400,27.400,281,13267
1509549420,27.350,27.350,27.350,27.350,281,13267
1509549480,27.350,27.350,27.350,27.350,281,13267
1509549540,27.400,27.350,27.350,27.400,281,13267
1509549600,27.300,27.300,27.300,27.300,1793,14674
1509549660,27.300,27.300,27.300,27.300,1790,14674
1509549720,27.200,27.200,27.200,27.200,1790,14674
1509549780,27.200,27.200,27.200,27.200,1790,14674
1509549840,27.200,27.350,27.200,27.350,1790,14674
1509549900,27.350,27.300,27.300,27.350,1320,23627
1509549960,27.400,27.400,27.400,27.400,1320,23627
1509550020,27.500,27.600,27.500,27.600,1320,23627
1509550080,27.500,27.600,27.500,27.600,1320,23627
1509550140,27.500,27.600,27.500,27.600,1320,23627
1509550200,27.500,27.520,27.500,27.520,553,30227
1509550260,27.550,27.500,27.500,27.550,550,30227
1509550320,27.550,27.500,27.500,27.550,550,30227
1509550380,27.600,27.600,27.600,27.600,550,30227
1509550440,27.600,27.550,27.550,27.600,550,30227
1509550500,27.500,27.600,27.500,27.600,2642,32980
1509550560,27.550,27.480,27.400,27.550,2640,32980
1509550620,27.500,27.500,27.500,27.500,2640,32980
1509550680,27.480,27.500,27.480,27.500,2640,32980
1509550740,27.550,27.300,27.300,27.550,2640,32980
1509550800,27.550,27.300,27.300,27.550,417,46182
1509550860,27.400,27.400,27.400,27.400,414,46182
1509550920,27.400,27.400,27.400,27.400,414,46182
1509550980,27.400,27.400,27.400,27.400,414,46182
1509551040,27.400,27.400,27.400,27.400,414,46182
1509551100,27.400,27.400,27.400,27.400,414,46182
1509551160,27.400,27.400,27.400,27.400,414,46182
1509551220,27.400,27.400,27.400,27.400,414,46182
1509551280,27.400,27.400,27.400,27.400,414,46182
1509551340,27.400,27.400,27.400,27.400,414,46182
1509551400,27.450,27.450,27.450,27.450,214,48255
