1519914600,31.300,31.300,31.300,31.300,0,0
1519918500,31.150,31.150,31.150,31.150,1150,0
1519918740,31.150,31.150,31.150,31.150,0,0
1519920300,30.900,30.900,30.900,30.900,883,1150
1519920480,30.900,30.900,30.900,30.900,0,0
1519921800,30.650,30.650,30.650,30.650,1305,2033
1519921920,30.650,30.650,30.650,30.650,0,0
1519927800,30.500,30.500,30.500,30.500,764,3338
1519931700,30.200,30.200,30.200,30.200,1121,4102
1519931760,30.200,30.200,30.200,30.200,0,0
1519933200,30.450,30.450,30.450,30.450,252,5223
1519933320,30.450,30.450,30.450,30.450,0,0
1519936200,30.200,30.100,29.900,30.200,14100,5475
1519936260,29.850,29.850,29.850,29.850,0,0
1519936320,29.850,29.850,29.850,29.850,0,0
1519936500,29.900,29.900,29.900,29.900,10091,19575
1519936560,29.850,29.850,29.850,29.850,0,0
1519936800,30.000,30.000,30.000,30.000,920,29666
1519936860,30.000,30.000,30.000,30.000,0,0
1519937100,29.920,29.920,29.920,29.920,2614,30586
1519937340,29.920,29.920,29.920,29.920,0,0
1519937400,29.900,29.900,29.900,29.900,740,33200
1519937640,29.900,29.900,29.900,29.900,0,0
1519937700,29.950,29.950,29.950,29.950,8789,33940
1519937760,29.890,29.890,29.890,29.890,0,0
1519937940,29.550,31.000,29.550,31.000,0,0
1520001300,30.250,30.250,30.250,30.250,1201,0
1520001420,30.250,30.250,30.250,30.250,0,0
1520001540,30.000,30.000,30.000,30.000,0,0
1520001900,29.950,30.300,29.950,30.300,301,1201
1520002200,29.850,29.850,29.850,29.850,220,1502
1520002380,29.850,29.850,29.850,29.850,0,0
1520002500,29.750,29.750,29.750,29.750,100,1722
1520002560,29.750,29.750,29.750,29.750,0,0
1520003700,29.750,29.750,29.750,29.750,904,1822
1520003940,29.750,29.750,29.750,29.750,0,0
1520004300,29.650,29.650,29.650,29.650,520,2726
1520004540,29.650,29.650,29.650,29.650,0,0
1520004600,29.800,29.800,29.800,29.800,520,3246
1520005200,29.800,29.800,29.800,29.800,227,3766
1520005380,29.800,29.800,29.800,29.800,0,0
1520006100,29.800,29.750,29.750,29.800,3634,3993
1520006160,29.800,29.750,29.750,29.800,0,0
1520006700,29.770,29.770,29.770,29.770,1032,7627
1520006940,29.770,29.770,29.770,29.770,0,0
1520007000,29.780,29.780,29.780,29.780,350,8659
1520007120,29.780,29.780,29.780,29.780,0,0
1520007300,29.770,29.770,29.770,29.770,220,9009
1520007420,29.770,29.770,29.770,29.770,0,0
1520007540,29.770,29.770,29.770,29.770,0,0
1520007600,29.770,29.770,29.770,29.770,446,9229
1520007720,29.770,29.770,29.770,29.770,0,0
1520007900,29.770,29.770,29.770,29.770,320,9675
1520008020,29.770,29.770,29.770,29.770,0,0
1520008500,29.750,29.750,29.750,29.750,320,9995
1520008620,29.750,29.750,29.750,29.750,0,0
1520008740,29.750,29.750,29.750,29.750,0,0
1520008800,29.740,29.740,29.740,29.740,2378,10315
1520008920,29.740,29.740,29.740,29.740,0,0
1520009100,29.650,29.650,29.650,29.650,988,12693
1520009160,29.650,29.650,29.650,29.650,0,0
1520009280,29.650,29.650,29.650,29.650,0,0
1520009340,29.650,29.650,29.650,29.650,0,0
1520009400,29.600,29.600,29.600,29.600,1805,13681
1520009520,29.800,29.800,29.800,29.800,0,0
1520012100,29.750,29.750,29.750,29.750,3417,15486
1520012220,29.750,29.750,29.750,29.750,0,0
1520013000,29.550,29.550,29.550,29.550,998,18903
1520013060,29.550,29.550,29.550,29.550,0,0
1520013300,29.550,29.600,29.550,29.600,4181,19901
1520013360,29.550,29.600,29.550,29.600,0,0
1520013420,29.450,29.450,29.450,29.450,0,0
1520013600,29.450,29.450,29.450,29.450,1800,24082
1520013780,29.450,29.600,29.450,29.600,0,0
1520014500,29.400,29.400,29.400,29.400,710,25882
1520014800,29.340,29.340,29.340,29.340,400,26592
1520014860,29.340,29.340,29.340,29.340,0,0
1520016600,29.500,29.500,29.500,29.500,672,26992
1520018100,29.390,29.390,29.390,29.390,601,27664
1520018340,29.390,29.390,29.390,29.390,0,0
1520018400,29.300,29.300,29.300,29.300,494,28265
1520018640,29.300,29.300,29.300,29.300,0,0
1520019300,29.200,29.200,29.200,29.200,603,28759
1520019600,29.390,29.390,29.390,29.390,616,29362
1520019720,29.390,29.390,29.390,29.390,0,0
1520019900,29.300,29.300,29.300,29.300,600,29978
1520019960,29.300,29.300,29.300,29.300,0,0
1520020500,29.300,29.300,29.300,29.300,100,30578
1520020740,29.300,29.300,29.300,29.300,0,0
1520020800,29.300,29.300,29.300,29.300,300,30678
1520021700,29.400,29.400,29.400,29.400,1992,30978
1520021760,29.400,29.400,29.400,29.400,0,0
1520022000,29.300,29.300,29.300,29.300,1112,32970
1520022060,29.300,29.300,29.300,29.300,0,0
1520022180,29.250,29.250,29.250,29.250,0,0
1520022600,29.280,29.000,29.000,29.280,19334,34082
1520022660,28.900,28.900,28.900,28.900,0,0
1520022780,29.200,29.200,29.200,29.200,0,0
1520023500,29.150,29.150,29.150,29.150,4078,53416
1520023560,29.200,29.270,29.200,29.350,0,0
1520023740,29.400,29.400,29.400,29.400,0,0
1520023800,29.400,29.550,29.300,29.550,2182,57494
1520023860,29.400,29.550,29.300,29.550,0,0
1520024100,29.550,29.550,29.550,29.550,17250,59676
1520024160,29.450,29.300,29.300,29.450,0,0
1520024220,29.350,29.400,29.350,29.400,0,0
1520024280,29.400,29.450,29.400,29.450,0,0
1520024340,29.400,30.100,29.150,30.100,0,0
