1517495400,44.840,44.410,44.030,44.840,25371,0
1517495460,44.440,44.440,44.440,44.440,0,0
1517495520,44.570,44.570,44.570,44.570,0,0
1517495580,44.220,44.470,44.220,44.490,0,0
1517495640,44.560,44.650,44.550,44.650,0,0
1517495700,44.640,44.630,44.320,44.640,15643,25371
1517495760,44.750,44.910,44.750,44.910,0,0
1517495820,44.940,44.990,44.940,44.990,0,0
1517495880,44.840,44.910,44.600,44.910,0,0
1517496000,44.910,44.910,44.910,44.910,11329,41014
1517496060,44.790,44.480,44.480,44.790,0,0
1517496120,44.700,44.520,44.520,44.700,0,0
1517496180,44.550,44.240,44.210,44.550,0,0
1517496240,44.220,44.180,44.180,44.330,0,0
1517496300,44.250,44.200,44.200,44.320,12073,52343
1517496360,44.290,44.500,44.290,44.500,0,0
1517496420,44.570,44.640,44.490,44.640,0,0
1517496480,44.560,44.560,44.560,44.560,0,0
1517496540,44.540,44.530,44.520,44.540,0,0
1517496600,44.690,44.870,44.690,44.870,14808,64416
1517496660,44.940,44.820,44.820,44.940,0,0
1517496720,44.830,44.650,44.570,44.830,0,0
1517496780,44.680,44.680,44.680,44.680,0,0
1517496840,44.740,44.880,44.740,44.880,0,0
1517496900,44.960,44.960,44.960,44.960,6901,79224
1517496960,44.960,44.850,44.850,44.960,0,0
1517497020,44.950,44.940,44.940,44.950,0,0
1517497080,44.910,44.820,44.820,44.950,0,0
1517497140,44.770,44.790,44.770,44.790,0,0
1517497200,44.760,44.730,44.730,44.760,11419,86125
1517497260,44.780,44.860,44.780,44.860,0,0
1517497320,44.980,45.120,44.980,45.120,0,0
1517497380,45.190,44.960,44.960,45.190,0,0
1517497440,44.910,44.910,44.910,44.910,0,0
1517497500,44.910,44.780,44.780,44.910,6329,97544
1517497560,44.780,44.740,44.740,44.780,0,0
1517497620,44.890,44.930,44.890,44.930,0,0
1517497680,44.990,44.990,44.990,44.990,0,0
1517497740,45.000,45.000,45.000,45.000,0,0
1517497800,45.130,45.010,45.010,45.130,3327,103873
1517497980,44.940,44.940,44.940,44.940,0,0
1517498100,44.950,44.950,44.950,44.950,5770,107200
1517498160,44.950,44.990,44.950,44.990,0,0
1517498220,45.000,45.120,45.000,45.120,0,0
1517498280,45.150,45.200,45.150,45.200,0,0
1517498340,45.240,45.320,45.240,45.320,0,0
1517498400,45.440,45.440,45.440,45.440,7786,112970
1517498460,45.430,45.450,45.430,45.480,0,0
1517498520,45.430,45.370,45.370,45.430,0,0
1517498580,45.430,45.460,45.430,45.460,0,0
1517498640,45.500,45.500,45.500,45.500,0,0
1517498700,45.520,45.520,45.520,45.520,7499,120756
1517498760,45.520,45.370,45.370,45.540,0,0
1517498820,45.440,45.450,45.440,45.480,0,0
