1527859800,34.360,34.360,34.360,34.360,11707,0
1527859860,34.270,34.280,34.270,34.360,0,0
1527859920,34.270,34.260,34.260,34.270,0,0
1527859980,34.280,34.290,34.280,34.290,0,0
1527860100,34.320,34.320,34.320,34.320,25379,11707
1527860280,34.320,34.320,34.320,34.320,0,0
1527860340,34.320,34.330,34.320,34.330,0,0
1527860400,34.350,34.410,34.350,34.410,21044,37086
1527860460,34.430,34.420,34.420,34.450,0,0
1527860520,34.420,34.420,34.420,34.420,0,0
1527860580,34.430,34.440,34.430,34.450,0,0
1527860640,34.440,34.490,34.430,34.490,0,0
1527860700,34.490,34.460,34.460,34.490,14605,58130
1527860760,34.430,34.430,34.420,34.430,0,0
1527860820,34.430,34.440,34.430,34.440,0,0
1527860940,34.420,34.440,34.410,34.440,0,0
1527861000,34.440,34.420,34.420,34.440,10682,72735
1527861060,34.430,34.420,34.420,34.430,0,0
1527861120,34.430,34.430,34.430,34.430,0,0
1527861180,34.430,34.430,34.430,34.430,0,0
1527861240,34.410,34.410,34.410,34.410,0,0
1527861300,34.450,34.450,34.450,34.450,9513,83417
1527861360,34.450,34.450,34.450,34.450,0,0
1527861480,34.450,34.480,34.450,34.480,0,0
1527861540,34.490,34.500,34.490,34.500,0,0
1527861600,34.500,34.510,34.500,34.510,4536,92930
1527861660,34.500,34.510,34.500,34.510,0,0
1527861720,34.510,34.530,34.510,34.530,0,0
1527861780,34.530,34.540,34.530,34.540,0,0
1527861900,34.540,34.550,34.540,34.550,23054,97466
1527861960,34.490,34.490,34.490,34.490,0,0
1527862020,34.500,34.500,34.500,34.500,0,0
1527862080,34.500,34.510,34.500,34.510,0,0
1527862140,34.500,34.470,34.470,34.510,0,0
1527862200,34.480,34.480,34.480,34.480,2106,120520
1527862320,34.480,34.480,34.480,34.480,0,0
1527862380,34.500,34.500,34.500,34.500,0,0
1527862500,34.450,34.450,34.450,34.450,2658,122626
1527862560,34.450,34.450,34.450,34.450,0,0
1527862620,34.460,34.460,34.460,34.460,0,0
1527862740,34.460,34.460,34.460,34.460,0,0
1527862800,34.450,34.450,34.450,34.450,13058,125284
1527862860,34.460,34.450,34.450,34.460,0,0
1527862920,34.460,34.490,34.450,34.490,0,0
1527862980,34.500,34.490,34.490,34.500,0,0
1527863040,34.490,34.520,34.490,34.520,0,0
