1514851800,173.220,173.220,173.220,173.220,0,0
1514851980,173.220,173.220,173.220,173.220,0,0
1514903400,173.250,174.000,173.250,174.280,218984,0
1514903460,174.000,173.870,173.570,174.000,0,0
1514903520,173.930,174.240,173.930,174.240,0,0
1514903580,174.220,174.160,173.860,174.270,0,0
1514903640,174.170,174.160,174.160,174.260,0,0
1514903700,174.050,173.790,173.630,174.050,118475,218984
1514903760,173.850,173.790,173.720,173.950,0,0
1514903820,174.110,174.020,173.960,174.110,0,0
1514903880,174.050,174.040,174.040,174.120,0,0
1514903940,174.210,174.340,174.210,174.340,0,0
1514904000,174.420,174.160,174.160,174.480,61721,337459
1514904060,174.200,174.000,174.000,174.200,0,0
1514904120,173.940,174.020,173.900,174.030,0,0
1514904180,173.940,174.090,173.940,174.130,0,0
1514904240,174.080,174.010,174.010,174.080,0,0
1514904300,174.010,173.830,173.830,174.030,46599,399180
1514904360,173.880,173.960,173.880,173.960,0,0
1514904420,173.920,173.960,173.850,173.960,0,0
1514904480,174.000,173.730,173.730,174.000,0,0
1514904540,173.800,173.960,173.740,173.960,0,0
1514904600,173.960,174.000,173.950,174.030,59495,445779
1514904660,174.040,174.060,174.020,174.090,0,0
1514904720,174.090,173.890,173.890,174.090,0,0
1514904780,173.740,173.610,173.610,173.740,0,0
1514904840,173.610,173.390,173.350,173.610,0,0
1514904900,173.340,173.390,173.340,173.480,45053,505274
1514904960,173.440,173.540,173.440,173.570,0,0
1514905020,173.540,173.600,173.520,173.600,0,0
1514905080,173.620,173.600,173.600,173.650,0,0
1514905140,173.570,173.440,173.420,173.570,0,0
1514905200,173.430,173.470,173.320,173.500,39396,550327
1514905260,173.380,173.450,173.380,173.540,0,0
1514905320,173.540,173.490,173.490,173.630,0,0
1514905380,173.470,173.530,173.470,173.530,0,0
1514905440,173.570,173.500,173.460,173.570,0,0
1514905500,173.440,173.390,173.350,173.460,47783,589723
1514905560,173.390,173.420,173.370,173.430,0,0
1514905620,173.420,173.350,173.350,173.460,0,0
1514905680,173.370,173.230,173.200,173.370,0,0
1514905740,173.190,173.150,173.120,173.190,0,0
1514905800,173.020,173.150,173.020,173.150,43644,637506
1514905860,173.190,173.200,173.180,173.220,0,0
1514905920,173.170,173.330,173.170,173.330,0,0
1514905980,173.340,173.430,173.300,173.430,0,0
1514906040,173.440,173.400,173.370,173.460,0,0
1514906100,173.470,173.430,173.410,173.490,31374,681150
1514906160,173.390,173.470,173.370,173.500,0,0
1514906220,173.450,173.460,173.450,173.490,0,0
1514906280,173.510,173.490,173.490,173.520,0,0
1514906340,173.520,173.670,173.520,173.670,0,0
1514906400,173.650,173.660,173.650,173.660,26299,712524
1514906460,173.640,173.630,173.630,173.650,0,0
1514906520,173.700,173.810,173.700,173.810,0,0
1514906580,173.810,173.840,173.800,173.840,0,0
1514906640,173.830,173.920,173.830,173.920,0,0
1514906700,173.900,173.890,173.890,173.920,46280,738823
1514906760,173.870,173.960,173.870,173.960,0,0
1514906820,173.910,173.710,173.710,173.910,0,0
1514906880,173.690,173.630,173.600,173.710,0,0
1514906940,173.600,173.570,173.520,173.600,0,0
1514907000,173.610,173.510,173.500,173.610,34298,785103
1514907060,173.510,173.450,173.450,173.520,0,0
1514907120,173.420,173.430,173.390,173.450,0,0
1514907180,173.430,173.450,173.350,173.450,0,0
1514907240,173.510,173.500,173.500,173.510,0,0
1514907300,173.520,173.510,173.470,173.530,36680,819401
1514907360,173.490,173.560,173.490,173.560,0,0
1514907420,173.510,173.330,173.330,173.510,0,0
1514907480,173.310,173.300,173.080,173.310,0,0
1514907540,173.230,173.240,173.190,173.240,0,0
1514907600,173.200,173.270,173.160,173.270,19277,856081
1514907660,173.290,173.220,173.220,173.290,0,0
1514907720,173.210,173.190,173.190,173.240,0,0
1514907780,173.160,173.130,173.130,173.170,0,0
1514907840,173.130,173.150,173.130,173.150,0,0
1514907900,173.170,173.250,173.160,173.250,41802,875358
1514907960,173.270,173.250,173.190,173.270,0,0
1514908020,173.250,173.300,173.240,173.310,0,0
1514908080,173.280,173.330,173.250,173.330,0,0
1514908140,173.310,173.260,173.250,173.310,0,0
1514908200,173.270,173.310,173.270,173.310,84855,917160
1514908260,173.330,173.360,173.330,173.410,0,0
1514908320,173.410,173.420,173.360,173.420,0,0
1514908380,173.420,173.020,173.020,173.420,0,0
1514908440,172.990,173.040,172.990,173.040,0,0
1514908500,172.990,172.910,172.840,172.990,25706,1002015
1514908560,172.930,173.110,172.910,173.110,0,0
1514908620,173.120,173.170,173.110,173.170,0,0
1514908680,173.090,173.080,173.080,173.090,0,0
1514908740,173.100,173.090,173.070,173.100,0,0
1514908800,173.070,173.090,173.060,173.120,19059,1027721
1514908860,173.080,173.150,173.080,173.150,0,0
1514908920,173.150,173.260,173.150,173.300,0,0
1514908980,173.230,173.220,173.220,173.240,0,0
1514909040,173.160,173.200,173.150,173.200,0,0
1514909100,173.190,173.230,173.190,173.250,23370,1046780
1514909160,173.220,173.200,173.200,173.230,0,0
1514909220,173.190,173.180,173.180,173.190,0,0
1514909280,173.180,173.120,173.120,173.180,0,0
1514909340,173.120,173.160,173.120,173.170,0,0
1514909400,173.160,173.160,173.160,173.160,19554,1070150
1514909460,173.130,173.070,173.060,173.130,0,0
1514909520,173.060,173.030,173.030,173.060,0,0
1514909580,173.050,173.090,173.030,173.100,0,0
1514909640,173.020,173.060,173.020,173.080,0,0
1514909700,173.080,173.070,173.060,173.100,23697,1089704
1514909760,173.060,173.200,173.060,173.200,0,0
1514909820,173.180,173.220,173.170,173.260,0,0
1514909880,173.250,173.260,173.200,173.260,0,0
1514909940,173.230,173.150,173.150,173.230,0,0
1514910000,173.120,173.100,173.070,173.120,35832,1113401
1514910060,173.070,173.080,173.060,173.080,0,0
1514910120,173.030,172.990,172.970,173.030,0,0
1514910180,172.980,172.930,172.920,172.980,0,0
1514910240,172.950,173.060,172.950,173.080,0,0
1514910300,173.080,173.050,173.050,173.080,18981,1149233
1514910360,173.050,173.000,172.990,173.050,0,0
1514910420,173.000,172.940,172.930,173.000,0,0
1514910480,172.940,172.880,172.880,172.940,0,0
1514910540,172.850,172.870,172.850,172.880,0,0
1514910600,172.860,172.880,172.860,172.910,29018,1168214
1514910660,172.840,172.850,172.810,172.870,0,0
1514910720,172.850,172.860,172.850,172.930,0,0
1514910780,172.880,172.820,172.820,172.880,0,0
1514910840,172.860,172.890,172.860,172.890,0,0
1514910900,172.870,172.720,172.720,172.870,30526,1197232
1514910960,172.770,172.760,172.750,172.780,0,0
1514911020,172.750,172.700,172.700,172.760,0,0
1514911080,172.660,172.700,172.660,172.730,0,0
1514911140,172.710,172.770,172.710,172.790,0,0
1514911200,172.790,172.780,172.760,172.790,24818,1227758
