1519914900,8.150,8.150,8.150,8.150,2210,0
1519915020,8.150,8.150,8.150,8.150,0,0
1519915080,8.150,8.150,8.150,8.150,0,0
1519915140,8.112,8.112,8.112,8.112,0,0
1519915200,8.100,8.100,8.100,8.100,100,2210
1519915320,8.100,8.100,8.100,8.100,0,0
1519915500,8.100,8.100,8.100,8.100,300,2310
1519915620,8.100,8.100,8.100,8.100,0,0
1519917600,8.143,8.143,8.143,8.143,1673,2610
1519917660,8.143,8.143,8.143,8.143,0,0
1519917900,8.139,8.125,8.125,8.139,1125,4283
1519917960,8.139,8.125,8.125,8.139,0,0
1519918500,8.250,8.250,8.250,8.250,1104,5408
1519918800,8.250,8.250,8.250,8.250,1587,6512
1519918980,8.275,8.275,8.275,8.275,0,0
1519919040,8.275,8.250,8.250,8.275,0,0
1519920000,8.250,8.250,8.250,8.250,1771,8099
1519920240,8.250,8.250,8.250,8.250,0,0
1519921200,8.275,8.275,8.275,8.275,767,9870
1519921380,8.275,8.275,8.275,8.275,0,0
1519921500,8.350,8.350,8.350,8.350,1315,10637
1519921560,8.350,8.350,8.350,8.350,0,0
1519922100,8.325,8.325,8.325,8.325,2300,11952
1519922220,8.325,8.325,8.325,8.325,0,0
1519923900,8.310,8.310,8.310,8.310,1740,14252
1519924020,8.310,8.310,8.310,8.310,0,0
1519924800,8.300,8.300,8.300,8.300,1945,15992
1519924980,8.250,8.250,8.250,8.250,0,0
1519926300,8.250,8.250,8.250,8.250,301,17937
1519926480,8.250,8.250,8.250,8.250,0,0
1519926540,8.300,8.300,8.300,8.300,0,0
1519926600,8.250,8.250,8.250,8.250,2220,18238
1519926720,8.250,8.250,8.250,8.250,0,0
1519927800,8.300,8.300,8.300,8.300,731,20458
1519927860,8.200,8.200,8.200,8.200,0,0
1519928100,8.151,8.151,8.151,8.151,576,21189
1519928160,8.151,8.151,8.151,8.151,0,0
1519928400,8.248,8.248,8.248,8.248,161,21765
1519928520,8.248,8.248,8.248,8.248,0,0
1519929900,8.150,8.150,8.150,8.150,589,21926
1519930020,8.150,8.150,8.150,8.150,0,0
1519930200,8.150,8.150,8.150,8.150,174,22515
1519930320,8.150,8.150,8.150,8.150,0,0
1519930380,8.150,8.150,8.150,8.150,0,0
1519930440,8.150,8.150,8.150,8.150,0,0
1519930500,8.150,8.150,8.150,8.150,2531,22689
1519930560,8.150,8.150,8.150,8.150,0,0
1519930620,8.149,8.100,8.100,8.149,0,0
1519930740,8.100,8.100,8.100,8.100,0,0
1519931100,8.050,8.050,8.050,8.050,367,25220
1519931280,8.100,8.100,8.100,8.100,0,0
1519932000,8.125,8.125,8.125,8.125,841,25587
1519932060,8.125,8.125,8.125,8.125,0,0
1519932300,8.100,8.100,8.100,8.100,1810,26428
1519932420,8.100,8.100,8.100,8.100,0,0
1519932480,8.050,8.050,8.050,8.050,0,0
1519932900,8.050,8.050,8.050,8.050,100,28238
1519932960,8.050,8.050,8.050,8.050,0,0
1519933200,8.050,8.050,8.050,8.050,200,28338
1519933320,8.050,8.050,8.050,8.050,0,0
1519934100,8.150,8.150,8.150,8.150,1640,28538
1519934160,8.150,8.150,8.150,8.150,0,0
1519936800,8.249,8.249,8.249,8.249,3082,30178
1519936980,8.249,8.249,8.249,8.249,0,0
1519937100,8.150,8.150,8.150,8.150,140,33260
1519937400,8.250,8.250,8.250,8.250,100,33400
1519937640,8.150,8.150,8.150,8.150,0,0
1519937700,8.200,8.150,8.100,8.200,5158,33500
1519937940,8.200,8.150,8.100,8.200,0,0
1520001300,8.050,8.050,8.050,8.050,0,0
1520003700,8.150,8.150,8.150,8.150,1321,0
1520003760,8.150,8.150,8.150,8.150,0,0
1520006700,8.250,8.200,8.200,8.250,2471,1321
1520006940,8.250,8.200,8.200,8.250,0,0
1520007000,8.150,8.150,8.150,8.150,981,3792
1520008200,8.250,8.250,8.250,8.250,1452,4773
1520008260,8.250,8.250,8.250,8.250,0,0
1520008380,8.250,8.250,8.250,8.250,0,0
1520009100,8.250,8.250,8.250,8.250,907,6225
1520009280,8.250,8.250,8.250,8.250,0,0
1520009700,8.300,8.300,8.300,8.300,1200,7132
1520009880,8.300,8.300,8.300,8.300,0,0
1520010900,8.300,8.300,8.300,8.300,3802,8332
1520011020,8.300,8.300,8.300,8.300,0,0
1520011200,8.250,8.250,8.250,8.250,201,12134
1520011320,8.250,8.250,8.250,8.250,0,0
1520012700,8.300,8.300,8.300,8.300,302,12335
1520012820,8.300,8.300,8.300,8.300,0,0
1520012940,8.300,8.325,8.300,8.325,0,0
1520014200,8.325,8.325,8.325,8.325,123,12637
1520014320,8.325,8.325,8.325,8.325,0,0
1520014500,8.300,8.300,8.300,8.300,1310,12760
1520014740,8.300,8.300,8.300,8.300,0,0
1520014800,8.300,8.300,8.300,8.300,100,14070
1520015400,8.300,8.300,8.300,8.300,100,14170
1520015580,8.300,8.300,8.300,8.300,0,0
1520015700,8.300,8.300,8.300,8.300,740,14270
1520015940,8.300,8.300,8.300,8.300,0,0
1520016000,8.350,8.350,8.350,8.350,3400,15010
1520016180,8.350,8.350,8.350,8.350,0,0
1520016240,8.350,8.300,8.300,8.350,0,0
1520016300,8.350,8.350,8.350,8.350,703,18410
1520016540,8.350,8.350,8.350,8.350,0,0
1520016900,8.400,8.400,8.400,8.400,1100,19113
1520017140,8.300,8.300,8.300,8.300,0,0
1520018400,8.300,8.300,8.300,8.300,195,20213
1520018580,8.300,8.300,8.300,8.300,0,0
1520018700,8.300,8.300,8.300,8.300,812,20408
1520018760,8.300,8.300,8.300,8.300,0,0
1520018880,8.300,8.275,8.275,8.300,0,0
1520019900,8.250,8.250,8.250,8.250,1207,21220
1520019960,8.250,8.250,8.250,8.250,0,0
1520020500,8.300,8.300,8.300,8.300,1000,22427
1520020620,8.300,8.300,8.300,8.300,0,0
1520020740,8.250,8.250,8.250,8.250,0,0
1520021400,8.300,8.300,8.300,8.300,687,23427
1520021640,8.300,8.300,8.300,8.300,0,0
1520022300,8.299,8.299,8.299,8.299,800,24114
1520022480,8.299,8.299,8.299,8.299,0,0
1520022900,8.250,8.200,8.200,8.250,2625,24914
1520022960,8.250,8.200,8.200,8.250,0,0
1520023500,8.150,8.150,8.150,8.150,704,27539
1520023620,8.200,8.200,8.200,8.200,0,0
1520023680,8.225,8.200,8.200,8.250,0,0
1520023800,8.200,8.200,8.200,8.200,401,28243
1520024040,8.200,8.200,8.200,8.200,0,0
