1517495400,94.660,95.060,94.660,95.260,4802909,0
1517495460,95.070,95.160,95.070,95.230,0,0
1517495520,95.150,95.160,95.000,95.170,0,0
1517495580,95.130,95.190,95.030,95.190,0,0
1517495640,95.280,95.460,95.260,95.460,0,0
1517495700,95.360,95.640,95.360,95.800,2087411,4802909
1517495760,95.640,95.690,95.450,95.690,0,0
1517495820,95.600,95.470,95.470,95.600,0,0
1517495880,95.480,95.420,95.390,95.480,0,0
1517495940,95.420,95.210,95.100,95.440,0,0
1517496000,95.220,95.030,95.030,95.260,1335447,6890320
1517496060,95.050,95.000,95.000,95.100,0,0
1517496120,94.930,94.620,94.600,94.930,0,0
1517496180,94.620,94.660,94.590,94.680,0,0
1517496240,94.620,94.630,94.550,94.730,0,0
1517496300,94.670,94.860,94.670,94.860,1040842,8225767
1517496360,94.880,94.760,94.760,94.920,0,0
1517496420,94.770,94.810,94.750,94.860,0,0
1517496480,94.800,94.810,94.780,94.850,0,0
1517496540,94.800,94.930,94.800,94.930,0,0
1517496600,94.970,94.980,94.930,95.050,836213,9266609
1517496660,94.940,95.030,94.940,95.040,0,0
1517496720,95.020,95.060,95.010,95.070,0,0
1517496780,95.070,94.950,94.950,95.070,0,0
1517496840,94.950,94.980,94.920,94.980,0,0
1517496900,94.930,94.970,94.860,94.970,974166,10102822
1517496960,95.000,95.020,95.000,95.040,0,0
1517497020,95.020,95.010,94.940,95.050,0,0
1517497080,95.050,95.020,95.020,95.060,0,0
1517497140,95.020,95.050,95.020,95.070,0,0
1517497200,95.030,95.010,94.980,95.060,761419,11076988
1517497260,95.010,94.980,94.980,95.030,0,0
1517497320,94.960,95.210,94.960,95.210,0,0
1517497380,95.230,95.170,95.110,95.260,0,0
1517497440,95.200,95.330,95.200,95.330,0,0
1517497500,95.270,95.320,95.270,95.340,537264,11838407
1517497560,95.350,95.080,95.080,95.350,0,0
1517497620,95.050,95.040,95.010,95.090,0,0
1517497680,95.070,94.990,94.990,95.080,0,0
1517497740,94.990,95.040,94.990,95.040,0,0
1517497800,95.030,95.100,95.030,95.140,629802,12375671
1517497860,95.100,95.160,95.070,95.200,0,0
1517497920,95.170,95.080,95.060,95.170,0,0
1517497980,95.110,95.000,95.000,95.110,0,0
1517498040,95.000,95.060,94.970,95.070,0,0
1517498100,95.080,95.100,95.060,95.140,574602,13005473
1517498160,95.100,95.280,95.100,95.280,0,0
1517498220,95.240,95.230,95.210,95.290,0,0
1517498280,95.260,95.210,95.180,95.270,0,0
1517498340,95.190,95.240,95.190,95.240,0,0
