1504272600,108.790,108.790,108.790,108.790,1242,0
1504272660,108.790,108.790,108.790,108.790,1238,0
1504272720,108.780,108.750,108.750,108.780,1238,0
1504272780,108.620,108.730,108.620,108.730,1238,0
1504272840,108.620,108.730,108.620,108.730,1238,0
1504272900,108.620,108.730,108.620,108.730,2852,6194
1504272960,108.620,108.730,108.620,108.730,2850,6194
1504273020,108.740,108.450,108.450,108.740,2850,6194
1504273080,108.490,108.270,108.270,108.490,2850,6194
1504273140,108.630,108.650,108.630,108.650,2850,6194
1504273200,108.630,108.650,108.630,108.650,940,20446
1504273260,108.630,108.630,108.630,108.630,937,20446
1504273320,108.630,108.630,108.630,108.630,937,20446
1504273380,108.560,108.560,108.560,108.560,937,20446
1504273440,108.630,108.660,108.630,108.690,937,20446
1504273500,108.650,108.650,108.650,108.650,1180,25134
1504273560,108.650,108.650,108.650,108.650,1179,25134
1504273620,108.210,108.210,108.210,108.210,1179,25134
1504273680,108.280,108.280,108.280,108.280,1179,25134
1504273740,108.210,108.300,108.170,108.300,1179,25134
1504273800,108.250,108.280,108.250,108.280,450,31030
1504273860,108.310,108.310,108.310,108.310,447,31030
1504273920,108.320,108.320,108.320,108.320,447,31030
1504273980,108.320,108.320,108.320,108.320,447,31030
1504274040,108.250,108.250,108.250,108.250,447,31030
1504274100,108.250,108.250,108.250,108.250,410,33268
1504274160,108.250,108.250,108.250,108.250,407,33268
1504274220,108.300,108.300,108.300,108.300,407,33268
1504274280,108.190,108.190,108.190,108.190,407,33268
1504274340,108.130,108.220,108.130,108.220,407,33268
1504274400,108.160,108.120,108.120,108.160,1643,35306
1504274460,108.060,108.060,108.060,108.060,1643,35306
1504274520,108.060,108.060,108.060,108.060,1643,35306
1504274580,108.020,107.880,107.880,108.020,1643,35306
1504274640,107.930,107.460,107.460,107.930,1643,35306
1504274700,107.580,107.580,107.580,107.580,1604,43521
1504274760,107.660,107.660,107.660,107.660,1602,43521
1504274820,107.660,107.660,107.660,107.660,1602,43521
1504274880,107.480,107.480,107.480,107.480,1602,43521
1504274940,107.400,107.310,107.310,107.400,1602,43521
1504275000,107.420,107.440,107.420,107.440,1053,51533
1504275060,107.500,107.470,107.470,107.580,1051,51533
1504275120,107.460,107.460,107.460,107.460,1051,51533
1504275180,107.430,107.430,107.430,107.430,1051,51533
1504275240,107.430,107.330,107.330,107.430,1051,51533
1504275300,107.400,107.210,107.210,107.400,3506,56790
1504275360,107.290,107.290,107.290,107.290,3504,56790
1504275420,107.310,107.380,107.310,107.420,3504,56790
1504275480,107.380,107.300,107.300,107.390,3504,56790
1504275540,107.300,107.280,107.280,107.380,3504,56790
1504275600,107.550,107.620,107.550,107.620,1866,74312
1504275660,107.890,107.940,107.890,107.940,1864,74312
1504275720,108.030,108.030,108.030,108.030,1864,74312
1504275780,108.270,108.300,108.270,108.300,1864,74312
1504275840,108.300,108.300,108.300,108.300,1864,74312
1504275900,108.300,108.300,108.300,108.300,1161,83634
1504275960,108.210,108.020,108.020,108.210,1159,83634
1504276020,108.210,108.020,108.020,108.210,1159,83634
1504276080,108.060,108.070,108.060,108.070,1159,83634
1504276140,108.140,108.140,108.140,108.140,1159,83634
1504276200,108.140,108.140,108.140,108.140,1220,89431
1504276260,108.290,108.300,108.290,108.300,1218,89431
1504276320,108.290,108.300,108.290,108.300,1218,89431
1504276380,108.330,108.330,108.330,108.330,1218,89431
