1525181400,16.690,16.920,16.690,16.920,31282,0
1525181460,16.800,16.800,16.800,16.800,0,0
1525181520,16.840,16.730,16.730,16.870,0,0
1525181580,16.760,16.840,16.760,16.890,0,0
1525181640,16.830,16.860,16.760,16.860,0,0
1525181700,16.840,16.810,16.810,16.850,3254,31282
1525181760,16.810,16.810,16.810,16.810,0,0
1525181880,16.790,16.790,16.790,16.790,0,0
1525181940,16.725,16.730,16.725,16.730,0,0
1525182000,16.870,16.870,16.870,16.870,53209,34536
1525182060,16.870,16.870,16.870,16.870,0,0
1525182120,16.840,16.860,16.840,16.920,0,0
1525182300,16.830,16.850,16.830,16.850,5502,87745
1525182360,16.850,16.850,16.850,16.850,0,0
1525182420,16.880,16.930,16.880,16.930,0,0
1525182480,16.880,16.850,16.850,16.880,0,0
1525182540,16.850,16.850,16.850,16.850,0,0
1525182600,16.770,16.770,16.770,16.770,6698,93247
1525182660,16.770,16.788,16.760,16.810,0,0
1525182720,16.820,16.780,16.780,16.825,0,0
1525182840,16.770,16.750,16.750,16.770,0,0
1525182900,16.690,16.780,16.690,16.780,16484,99945
1525182960,16.690,16.780,16.690,16.780,0,0
1525183020,16.750,16.750,16.750,16.750,0,0
1525183080,16.765,16.670,16.670,16.765,0,0
1525183140,16.700,16.700,16.700,16.700,0,0
1525183200,16.690,16.650,16.650,16.690,14236,116429
1525183260,16.690,16.700,16.670,16.700,0,0
1525183320,16.700,16.700,16.700,16.700,0,0
1525183380,16.710,16.700,16.700,16.710,0,0
1525183440,16.693,16.700,16.693,16.700,0,0
1525183500,16.700,16.715,16.700,16.718,13977,130665
1525183560,16.720,16.725,16.720,16.737,0,0
1525183620,16.710,16.700,16.695,16.710,0,0
1525183680,16.710,16.680,16.680,16.710,0,0
1525183740,16.680,16.680,16.680,16.680,0,0
1525183800,16.680,16.680,16.680,16.680,7104,144642
1525183860,16.680,16.690,16.680,16.695,0,0
1525183920,16.680,16.675,16.675,16.680,0,0
1525183980,16.670,16.660,16.650,16.670,0,0
1525184040,16.620,16.590,16.562,16.620,0,0
1525184100,16.585,16.610,16.585,16.610,3559,151746
1525184220,16.625,16.625,16.625,16.625,0,0
1525184280,16.620,16.640,16.620,16.640,0,0
1525184400,16.620,16.615,16.615,16.640,6623,155305
1525184460,16.630,16.635,16.630,16.635,0,0
1525184520,16.670,16.645,16.645,16.670,0,0
1525184580,16.660,16.655,16.650,16.660,0,0
1525184640,16.630,16.605,16.605,16.630,0,0
1525184700,16.590,16.575,16.575,16.590,3557,161928
1525184820,16.590,16.575,16.575,16.590,0,0
1525184880,16.600,16.580,16.580,16.600,0,0
1525184940,16.550,16.560,16.550,16.560,0,0
1525185000,16.550,16.510,16.505,16.550,10058,165485
1525185060,16.510,16.520,16.510,16.520,0,0
1525185120,16.520,16.530,16.520,16.530,0,0
1525185180,16.530,16.540,16.520,16.540,0,0
1525185240,16.540,16.530,16.530,16.540,0,0
1525185300,16.525,16.525,16.525,16.525,3229,175543
1525185360,16.525,16.505,16.505,16.525,0,0
1525185420,16.510,16.505,16.500,16.510,0,0
1525185480,16.490,16.510,16.490,16.510,0,0
1525185540,16.510,16.520,16.510,16.520,0,0
1525185600,16.500,16.505,16.500,16.515,5347,178772
1525185660,16.500,16.500,16.500,16.500,0,0
1525185720,16.480,16.490,16.480,16.500,0,0
1525185780,16.500,16.500,16.500,16.500,0,0
1525185840,16.510,16.510,16.510,16.510,0,0
1525185900,16.515,16.540,16.515,16.540,5565,184119
1525186020,16.515,16.540,16.515,16.540,0,0
1525186080,16.545,16.550,16.540,16.550,0,0
1525186140,16.530,16.520,16.520,16.530,0,0
1525186200,16.520,16.530,16.520,16.530,3967,189684
1525186260,16.520,16.530,16.520,16.530,0,0
1525186380,16.510,16.500,16.500,16.510,0,0
1525186440,16.490,16.490,16.490,16.490,0,0
1525186500,16.500,16.515,16.500,16.520,17896,193651
1525186560,16.520,16.520,16.520,16.520,0,0
1525186620,16.500,16.500,16.500,16.500,0,0
1525186680,16.480,16.450,16.410,16.480,0,0
1525186740,16.440,16.400,16.370,16.440,0,0
1525186800,16.370,16.340,16.320,16.370,30236,211547
1525186860,16.340,16.330,16.320,16.340,0,0
1525186920,16.300,16.320,16.300,16.340,0,0
1525186980,16.340,16.360,16.320,16.360,0,0
1525187040,16.375,16.380,16.375,16.380,0,0
1525187100,16.370,16.385,16.370,16.415,15125,241783
1525187160,16.385,16.400,16.385,16.400,0,0
1525187220,16.400,16.390,16.390,16.410,0,0
1525187280,16.370,16.410,16.370,16.410,0,0
1525187340,16.400,16.410,16.400,16.410,0,0
