1517495400,22.900,22.944,22.900,22.944,45823,0
1517495460,22.650,22.650,22.650,22.650,0,0
1517495520,22.550,22.550,22.550,22.550,0,0
1517495580,22.500,22.550,22.500,22.550,0,0
1517495640,22.500,22.500,22.500,22.500,0,0
1517495700,22.450,22.400,22.400,22.450,23399,45823
1517495760,22.255,22.255,22.255,22.255,0,0
1517495820,22.300,22.250,22.250,22.300,0,0
1517495880,22.400,22.400,22.400,22.400,0,0
1517496000,22.250,21.925,21.925,22.300,13271,69222
1517496060,22.050,22.200,22.050,22.200,0,0
1517496120,22.125,22.125,22.125,22.125,0,0
1517496180,22.125,22.125,22.125,22.125,0,0
1517496240,22.125,22.125,22.125,22.125,0,0
1517496300,22.125,22.200,22.125,22.200,4331,82493
1517496360,22.250,22.150,22.150,22.250,0,0
1517496480,22.050,22.100,22.050,22.100,0,0
1517496540,22.050,22.050,22.050,22.050,0,0
1517496600,22.050,22.050,22.050,22.050,2110,86824
1517496660,22.050,22.043,22.043,22.050,0,0
1517496720,22.050,22.100,22.050,22.100,0,0
1517496780,22.050,22.050,22.050,22.050,0,0
1517496900,22.250,22.250,22.250,22.250,5465,88934
1517496960,22.250,22.250,22.250,22.250,0,0
1517497020,22.179,22.179,22.179,22.179,0,0
1517497200,22.212,22.200,22.200,22.212,702,94399
1517497260,22.212,22.200,22.200,22.212,0,0
1517497380,22.198,22.198,22.198,22.198,0,0
1517497500,22.150,22.150,22.150,22.150,434,95101
1517497680,22.200,22.200,22.200,22.200,0,0
1517497800,22.250,22.350,22.250,22.350,5594,95535
1517497860,22.250,22.350,22.250,22.350,0,0
1517497920,22.450,22.450,22.450,22.450,0,0
1517497980,22.441,22.495,22.441,22.495,0,0
1517498100,22.400,22.400,22.400,22.400,3999,101129
1517498160,22.300,22.300,22.300,22.300,0,0
1517498220,22.400,22.400,22.400,22.400,0,0
1517498280,22.450,22.450,22.450,22.450,0,0
1517498340,22.500,22.500,22.500,22.500,0,0
1517498400,22.500,22.500,22.500,22.500,108,105128
1517498640,22.500,22.500,22.500,22.500,0,0
1517498700,22.450,22.450,22.450,22.450,120,105236
1517498760,22.450,22.450,22.450,22.450,0,0
1517498940,22.500,22.500,22.500,22.500,0,0
1517499000,22.513,22.513,22.513,22.513,21485,105356
1517499240,22.513,22.513,22.513,22.513,0,0
1517499300,22.400,22.400,22.400,22.400,4367,126841
1517499360,22.450,22.400,22.400,22.450,0,0
1517499420,22.525,22.525,22.525,22.525,0,0
1517499600,22.500,22.400,22.400,22.500,4518,131208
1517499840,22.500,22.400,22.400,22.500,0,0
1517499900,22.450,22.450,22.450,22.450,1866,135726
1517500020,22.450,22.450,22.450,22.450,0,0
1517500080,22.500,22.500,22.500,22.500,0,0
1517500200,22.500,22.400,22.400,22.500,6652,137592
1517500260,22.500,22.400,22.400,22.500,0,0
1517500380,22.450,22.450,22.450,22.450,0,0
1517500500,22.500,22.500,22.500,22.500,502,144244
1517500560,22.500,22.500,22.500,22.500,0,0
1517500800,22.550,22.550,22.550,22.550,2490,144746
1517500860,22.550,22.550,22.550,22.550,0,0
1517500980,22.600,22.600,22.600,22.600,0,0
1517501040,22.550,22.550,22.550,22.550,0,0
1517501100,22.600,22.500,22.500,22.600,6558,147236
1517501160,22.400,22.400,22.400,22.400,0,0
1517501220,22.425,22.500,22.425,22.500,0,0
1517501400,22.400,22.300,22.300,22.400,6923,153794
1517501460,22.400,22.300,22.300,22.400,0,0
1517501520,22.300,22.300,22.300,22.300,0,0
1517501640,22.350,22.350,22.350,22.350,0,0
1517501700,22.360,22.360,22.360,22.360,3816,160717
1517501820,22.350,22.300,22.300,22.350,0,0
1517501880,22.400,22.400,22.400,22.400,0,0
1517502000,22.350,22.350,22.350,22.350,954,164533
1517502060,22.350,22.350,22.350,22.350,0,0
1517502120,22.350,22.350,22.350,22.350,0,0
1517502300,22.375,22.400,22.375,22.450,33734,165487
1517502480,22.500,22.500,22.500,22.500,0,0
