1519914600,32.550,32.550,32.550,32.550,0,0
1519915200,32.600,32.550,32.550,32.600,2171,0
1519915380,32.450,32.450,32.450,32.450,0,0
1519915440,32.450,32.600,32.450,32.600,0,0
1519915500,32.550,32.550,32.550,32.550,617,2171
1519915620,32.650,32.650,32.650,32.650,0,0
1519915800,32.600,32.600,32.600,32.600,229,2788
1519915980,32.600,32.600,32.600,32.600,0,0
1519916100,32.670,32.670,32.670,32.670,105,3017
1519916280,32.670,32.670,32.670,32.670,0,0
1519916400,32.750,32.750,32.750,32.750,283,3122
1519916700,32.800,32.650,32.650,32.800,789,3405
1519916880,32.800,32.650,32.650,32.800,0,0
1519917000,32.650,32.650,32.650,32.650,301,4194
1519917120,32.650,32.650,32.650,32.650,0,0
1519917180,32.750,32.750,32.750,32.750,0,0
1519917300,32.900,32.900,32.900,32.900,300,4495
1519917360,32.950,32.950,32.950,32.950,0,0
1519917600,32.950,32.950,32.950,32.950,350,4795
1519917660,32.950,32.950,32.950,32.950,0,0
1519917900,33.050,33.050,33.050,33.050,100,5145
1519918020,33.050,33.050,33.050,33.050,0,0
1519918200,33.150,33.150,33.150,33.150,789,5245
1519918380,33.250,33.250,33.250,33.250,0,0
1519918440,33.230,33.230,33.230,33.230,0,0
1519918500,33.300,33.150,33.150,33.300,1802,6034
1519918680,33.000,33.000,33.000,33.000,0,0
1519918800,33.000,33.000,33.000,33.000,624,7836
1519918920,33.000,33.000,33.000,33.000,0,0
1519918980,33.000,33.000,33.000,33.000,0,0
1519919040,32.950,32.950,32.950,32.950,0,0
1519919400,32.830,32.800,32.800,32.830,420,8460
1519919580,32.830,32.800,32.800,32.830,0,0
1519919640,32.750,32.750,32.750,32.750,0,0
1519919700,32.800,32.800,32.800,32.800,227,8880
1519919880,32.800,32.800,32.800,32.800,0,0
1519919940,32.750,32.750,32.750,32.750,0,0
1519920000,32.700,32.700,32.700,32.700,1170,9107
1519920120,32.700,32.700,32.700,32.700,0,0
1519920300,32.850,32.850,32.850,32.850,1174,10277
1519920360,32.920,32.920,32.920,32.920,0,0
1519920600,33.000,33.000,33.000,33.000,374,11451
1519920840,33.000,33.000,33.000,33.000,0,0
1519921500,33.050,33.050,33.050,33.050,1366,11825
1519921680,33.050,33.050,33.050,33.050,0,0
1519921800,33.200,33.200,33.200,33.200,784,13191
1519922040,33.200,33.200,33.200,33.200,0,0
1519922100,33.200,33.200,33.200,33.200,525,13975
1519922280,33.200,33.200,33.200,33.200,0,0
1519922700,33.100,33.100,33.100,33.100,1245,14500
1519922760,33.100,33.100,33.100,33.100,0,0
1519923000,33.210,33.210,33.210,33.210,1196,15745
1519923060,33.210,33.210,33.210,33.210,0,0
1519923120,33.300,33.300,33.300,33.300,0,0
1519923180,33.300,33.300,33.300,33.300,0,0
1519923240,33.300,33.300,33.300,33.300,0,0
1519923300,33.450,33.350,33.350,33.450,908,16941
1519923360,33.450,33.350,33.350,33.450,0,0
1519923540,33.400,33.400,33.400,33.400,0,0
1519923600,33.330,33.500,33.330,33.500,1258,17849
1519923660,33.330,33.500,33.330,33.500,0,0
1519923720,33.350,33.350,33.350,33.350,0,0
1519923900,33.400,33.350,33.350,33.400,207,19107
1519923960,33.400,33.350,33.350,33.400,0,0
1519924080,33.350,33.350,33.350,33.350,0,0
1519924500,33.250,33.250,33.250,33.250,905,19314
1519924560,33.250,33.250,33.250,33.250,0,0
1519924800,33.270,33.270,33.270,33.270,475,20219
1519924980,33.270,33.270,33.270,33.270,0,0
1519925100,33.330,33.330,33.330,33.330,947,20694
1519925160,33.300,33.300,33.300,33.300,0,0
1519925220,33.250,33.150,33.150,33.250,0,0
1519925400,33.230,33.100,33.100,33.230,1460,21641
1519925460,33.230,33.100,33.100,33.230,0,0
1519926000,33.050,33.050,33.050,33.050,424,23101
1519926060,33.050,33.050,33.050,33.050,0,0
1519926300,33.100,33.100,33.100,33.100,100,23525
1519926360,33.050,33.050,33.050,33.050,0,0
1519926600,32.950,32.950,32.950,32.950,1114,23625
1519926660,32.950,32.950,32.950,32.950,0,0
1519926780,32.900,32.900,32.900,32.900,0,0
1519926900,33.000,33.000,33.000,33.000,1343,24739
1519927200,32.950,32.950,32.950,32.950,1929,26082
1519927260,32.850,32.850,32.850,32.850,0,0
1519927440,32.900,32.900,32.900,32.900,0,0
1519927500,32.850,32.850,32.850,32.850,305,28011
1519927620,32.850,32.850,32.850,32.850,0,0
1519927740,32.900,32.900,32.900,32.900,0,0
1519927800,32.750,32.750,32.750,32.750,1410,28316
1519927860,32.750,32.750,32.750,32.750,0,0
1519928100,32.750,32.700,32.700,32.750,449,29726
1519928220,32.750,32.700,32.700,32.750,0,0
1519928400,32.770,32.770,32.770,32.770,300,30175
1519928520,32.770,32.770,32.770,32.770,0,0
1519928700,32.950,32.950,32.950,32.950,735,30475
1519928820,32.950,32.950,32.950,32.950,0,0
1519928940,33.000,33.000,33.000,33.000,0,0
1519929000,32.900,32.900,32.900,32.900,380,31210
1519929180,32.900,32.900,32.900,32.900,0,0
1519929300,32.850,32.850,32.850,32.850,1048,31590
1519929420,32.850,32.850,32.850,32.850,0,0
1519929480,32.950,32.950,32.950,32.950,0,0
1519929600,32.750,32.750,32.750,32.750,623,32638
1519929780,32.750,32.750,32.750,32.750,0,0
1519929900,32.700,32.700,32.700,32.700,555,33261
1519930020,32.700,32.700,32.700,32.700,0,0
1519930200,32.750,32.700,32.700,32.750,305,33816
1519930500,32.650,32.650,32.650,32.650,1722,34121
1519930560,32.650,32.650,32.650,32.650,0,0
1519930620,32.600,32.600,32.600,32.600,0,0
1519930740,32.650,32.700,32.650,32.700,0,0
1519930800,32.700,32.700,32.700,32.700,100,35843
1519931400,32.600,32.600,32.600,32.600,1292,35943
1519931520,32.600,32.600,32.600,32.600,0,0
1519931580,32.550,32.550,32.550,32.550,0,0
1519931640,32.500,32.500,32.500,32.500,0,0
1519931700,32.450,32.450,32.450,32.450,569,37235
1519931940,32.650,32.650,32.650,32.650,0,0
1519932000,32.650,32.650,32.650,32.650,974,37804
1519932060,32.680,32.680,32.680,32.680,0,0
1519932120,32.600,32.600,32.600,32.600,0,0
1519932180,32.650,32.650,32.650,32.650,0,0
1519932300,32.620,32.620,32.620,32.620,610,38778
1519932540,32.800,32.800,32.800,32.800,0,0
1519932900,32.650,32.650,32.650,32.650,2585,39388
1519933080,32.650,32.650,32.650,32.650,0,0
