1509543000,8.660,8.660,8.660,8.660,1839,0
1509543060,8.660,8.660,8.660,8.660,1836,0
1509543120,8.660,8.660,8.660,8.660,1836,0
1509543180,8.670,8.680,8.670,8.680,1836,0
1509543240,8.670,8.680,8.670,8.690,1836,0
1509543300,8.690,8.690,8.690,8.690,3835,9183
1509543360,8.690,8.680,8.680,8.690,3834,9183
1509543420,8.690,8.690,8.690,8.690,3834,9183
1509543480,8.690,8.710,8.690,8.710,3834,9183
1509543540,8.730,8.730,8.730,8.730,3834,9183
1509543600,8.720,8.720,8.720,8.720,2283,28354
1509543660,8.700,8.700,8.700,8.700,2280,28354
1509543720,8.700,8.700,8.700,8.700,2280,28354
1509543780,8.690,8.690,8.690,8.690,2280,28354
1509543840,8.690,8.690,8.690,8.690,2280,28354
1509543900,8.690,8.680,8.680,8.690,1164,39757
1509543960,8.690,8.690,8.690,8.690,1161,39757
1509544020,8.690,8.690,8.690,8.690,1161,39757
1509544080,8.700,8.700,8.700,8.700,1161,39757
1509544140,8.690,8.690,8.690,8.690,1161,39757
1509544200,8.700,8.690,8.690,8.700,3095,45565
1509544260,8.680,8.680,8.680,8.680,3095,45565
1509544320,8.680,8.680,8.680,8.680,3095,45565
1509544380,8.680,8.670,8.670,8.680,3095,45565
1509544440,8.650,8.650,8.650,8.660,3095,45565
1509544500,8.640,8.650,8.640,8.650,726,61040
1509544560,8.650,8.650,8.650,8.650,725,61040
1509544620,8.650,8.650,8.650,8.650,725,61040
1509544680,8.650,8.650,8.650,8.650,725,61040
1509544740,8.650,8.650,8.650,8.650,725,61040
1509544800,8.650,8.660,8.650,8.660,2474,64666
1509544860,8.660,8.650,8.650,8.660,2473,64666
1509544920,8.640,8.640,8.640,8.640,2473,64666
1509544980,8.650,8.640,8.640,8.650,2473,64666
1509545040,8.640,8.630,8.630,8.640,2473,64666
1509545100,8.640,8.630,8.630,8.640,1102,77032
1509545160,8.630,8.630,8.630,8.630,1098,77032
1509545220,8.630,8.630,8.630,8.630,1098,77032
1509545280,8.630,8.620,8.620,8.630,1098,77032
1509545340,8.620,8.630,8.620,8.630,1098,77032
1509545400,8.630,8.630,8.630,8.630,3556,82526
1509545460,8.630,8.630,8.630,8.630,3555,82526
1509545520,8.630,8.630,8.630,8.630,3555,82526
1509545580,8.620,8.620,8.620,8.620,3555,82526
1509545640,8.620,8.620,8.620,8.620,3555,82526
1509545700,8.620,8.620,8.620,8.620,614,100302
1509545760,8.620,8.620,8.620,8.620,612,100302
1509545820,8.620,8.620,8.620,8.620,612,100302
1509545880,8.620,8.620,8.620,8.620,612,100302
1509545940,8.620,8.620,8.620,8.620,612,100302
1509546000,8.610,8.610,8.610,8.610,867,103364
1509546060,8.620,8.610,8.610,8.620,863,103364
1509546120,8.620,8.610,8.610,8.620,863,103364
1509546180,8.620,8.620,8.620,8.620,863,103364
1509546240,8.620,8.620,8.620,8.620,863,103364
1509546300,8.630,8.630,8.630,8.630,2409,107683
1509546360,8.630,8.630,8.630,8.630,2408,107683
1509546420,8.630,8.630,8.630,8.630,2408,107683
1509546480,8.630,8.620,8.620,8.630,2408,107683
1509546540,8.620,8.620,8.620,8.620,2408,107683
