1506951180,16.250,16.250,16.250,16.250,0,0
1506951240,16.350,16.350,16.350,16.350,0,0
1506951300,16.350,16.350,16.350,16.350,25,1405
1506951360,16.300,16.300,16.300,16.300,25,1405
1506951420,16.300,16.300,16.300,16.300,25,1405
1506951480,16.300,16.300,16.300,16.300,25,1405
1506951540,16.300,16.300,16.300,16.300,25,1405
1506951600,16.300,16.300,16.300,16.300,530,1530
1506951660,16.300,16.300,16.300,16.300,527,1530
1506951720,16.300,16.300,16.300,16.300,527,1530
1506951780,16.300,16.300,16.300,16.300,527,1530
1506951840,16.350,16.350,16.350,16.350,527,1530
1506951900,16.400,16.400,16.400,16.400,116,4168
1506951960,16.400,16.400,16.400,16.400,112,4168
1506952020,16.400,16.400,16.400,16.400,112,4168
1506952080,16.400,16.400,16.400,16.400,112,4168
1506952140,16.400,16.400,16.400,16.400,112,4168
1506952200,16.400,16.400,16.400,16.400,291,4732
1506952260,16.400,16.400,16.400,16.400,289,4732
1506952320,16.400,16.400,16.400,16.400,289,4732
1506952380,16.350,16.350,16.350,16.350,289,4732
1506952440,16.400,16.400,16.400,16.400,289,4732
1506952500,16.400,16.400,16.400,16.400,62,6179
1506952560,16.400,16.400,16.400,16.400,61,6179
1506952620,16.400,16.400,16.400,16.400,61,6179
1506952680,16.350,16.350,16.350,16.350,61,6179
1506952740,16.350,16.350,16.350,16.350,61,6179
1506952800,16.350,16.350,16.350,16.350,253,6485
1506952860,16.350,16.350,16.350,16.350,251,6485
1506952920,16.350,16.350,16.350,16.350,251,6485
1506952980,16.450,16.450,16.450,16.450,251,6485
1506953040,16.450,16.450,16.450,16.450,251,6485
1506953100,16.450,16.450,16.450,16.450,251,6485
1506953160,16.450,16.450,16.450,16.450,251,6485
1506953220,16.450,16.450,16.450,16.450,251,6485
1506953280,16.450,16.450,16.450,16.450,251,6485
1506953340,16.450,16.450,16.450,16.450,251,6485
1506953400,16.450,16.450,16.450,16.450,357,7742
1506953460,16.450,16.450,16.450,16.450,354,7742
1506953520,16.450,16.450,16.450,16.450,354,7742
1506953580,16.450,16.450,16.450,16.450,354,7742
1506953640,16.450,16.450,16.450,16.450,354,7742
1506953700,16.450,16.450,16.450,16.450,354,7742
1506953760,16.450,16.450,16.450,16.450,354,7742
1506953820,16.450,16.450,16.450,16.450,354,7742
1506953880,16.450,16.450,16.450,16.450,354,7742
1506953940,16.450,16.450,16.450,16.450,354,7742
1506954000,16.450,16.450,16.450,16.450,165,9515
1506954060,16.450,16.450,16.450,16.450,162,9515
1506954120,16.500,16.500,16.500,16.500,162,9515
1506954180,16.500,16.500,16.500,16.500,162,9515
1506954240,16.500,16.500,16.500,16.500,162,9515
1506954300,16.500,16.500,16.500,16.500,162,9515
1506954360,16.500,16.500,16.500,16.500,162,9515
1506954420,16.500,16.500,16.500,16.500,162,9515
1506954480,16.500,16.500,16.500,16.500,162,9515
1506954540,16.500,16.500,16.500,16.500,162,9515
1506954600,16.500,16.500,16.500,16.500,300,10328
1506954660,16.500,16.500,16.500,16.500,300,10328
1506954720,16.500,16.500,16.500,16.500,300,10328
1506954780,16.500,16.500,16.500,16.500,300,10328
1506954840,16.550,16.550,16.550,16.550,300,10328
1506954900,16.550,16.550,16.550,16.550,61,11828
1506954960,16.550,16.550,16.550,16.550,61,11828
1506955020,16.550,16.550,16.550,16.550,61,11828
1506955080,16.550,16.550,16.550,16.550,61,11828
1506955140,16.550,16.550,16.550,16.550,61,11828
1506955200,16.550,16.550,16.550,16.550,871,12133
1506955260,16.520,16.500,16.500,16.520,869,12133
1506955320,16.520,16.500,16.500,16.520,869,12133
1506955380,16.520,16.500,16.500,16.520,869,12133
1506955440,16.500,16.500,16.500,16.500,869,12133
1506955500,16.500,16.500,16.500,16.500,869,12133
1506955560,16.500,16.500,16.500,16.500,869,12133
1506955620,16.500,16.500,16.500,16.500,869,12133
1506955680,16.500,16.500,16.500,16.500,869,12133
1506955740,16.500,16.500,16.500,16.500,869,12133
1506955800,16.460,16.460,16.460,16.460,782,16480
1506955860,16.460,16.460,16.460,16.460,780,16480
1506955920,16.460,16.460,16.460,16.460,780,16480
1506955980,16.450,16.450,16.450,16.450,780,16480
1506956040,16.450,16.450,16.450,16.450,780,16480
1506956100,16.450,16.450,16.450,16.450,40,20382
1506956160,16.450,16.450,16.450,16.450,40,20382
1506956220,16.450,16.450,16.450,16.450,40,20382
1506956280,16.450,16.450,16.450,16.450,40,20382
1506956340,16.450,16.450,16.450,16.450,40,20382
1506956400,16.450,16.450,16.450,16.450,84,20582
1506956460,16.450,16.450,16.450,16.450,81,20582
1506956520,16.450,16.450,16.450,16.450,81,20582
1506956580,16.450,16.450,16.450,16.450,81,20582
1506956640,16.450,16.400,16.400,16.450,81,20582
1506956700,16.450,16.400,16.400,16.450,573,20990
1506956760,16.400,16.400,16.400,16.400,570,20990
1506956820,16.400,16.400,16.400,16.400,570,20990
1506956880,16.400,16.400,16.400,16.400,570,20990
1506956940,16.400,16.350,16.350,16.400,570,20990
1506957000,16.350,16.350,16.350,16.350,100,23843
1506957060,16.350,16.350,16.350,16.350,100,23843
1506957120,16.350,16.350,16.350,16.350,100,23843
1506957180,16.350,16.350,16.350,16.350,100,23843
1506957240,16.350,16.350,16.350,16.350,100,23843
1506957300,16.350,16.350,16.350,16.350,100,23843
1506957360,16.350,16.350,16.350,16.350,100,23843
1506957420,16.350,16.350,16.350,16.350,100,23843
1506957480,16.350,16.350,16.350,16.350,100,23843
1506957540,16.350,16.350,16.350,16.350,100,23843
1506957600,16.350,16.350,16.350,16.350,42,24343
1506957660,16.350,16.350,16.350,16.350,41,24343
1506957720,16.350,16.350,16.350,16.350,41,24343
1506957780,16.350,16.350,16.350,16.350,41,24343
1506957840,16.350,16.350,16.350,16.350,41,24343
1506957900,16.350,16.350,16.350,16.350,41,24343
1506957960,16.350,16.350,16.350,16.350,41,24343
1506958020,16.350,16.350,16.350,16.350,41,24343
1506958080,16.350,16.350,16.350,16.350,41,24343
1506958140,16.350,16.350,16.350,16.350,41,24343
1506958200,16.350,16.350,16.350,16.350,1488,24549
1506958260,16.350,16.350,16.350,16.350,1486,24549
1506958320,16.350,16.350,16.350,16.350,1486,24549
1506958380,16.350,16.350,16.350,16.350,1486,24549
1506958440,16.400,16.350,16.350,16.400,1486,24549
1506958500,16.400,16.350,16.350,16.400,742,31981
1506958560,16.400,16.400,16.400,16.400,740,31981
1506958620,16.400,16.400,16.400,16.400,740,31981
1506958680,16.400,16.400,16.400,16.400,740,31981
1506958740,16.400,16.400,16.400,16.400,740,31981
1506958800,16.400,16.400,16.400,16.400,259,35683
1506958860,16.400,16.400,16.400,16.400,256,35683
1506958920,16.400,16.400,16.400,16.400,256,35683
1506958980,16.400,16.400,16.400,16.400,256,35683
1506959040,16.400,16.400,16.400,16.400,256,35683
1506959100,16.400,16.400,16.400,16.400,284,36966
1506959160,16.400,16.400,16.400,16.400,280,36966
1506959220,16.400,16.400,16.400,16.400,280,36966
1506959280,16.400,16.400,16.400,16.400,280,36966
1506959340,16.400,16.400,16.400,16.400,280,36966
1506959400,16.400,16.400,16.400,16.400,217,38370
1506959460,16.400,16.400,16.400,16.400,214,38370
1506959520,16.400,16.400,16.400,16.400,214,38370
1506959580,16.400,16.400,16.400,16.400,214,38370
1506959640,16.380,16.380,16.380,16.380,214,38370
1506959700,16.380,16.380,16.380,16.380,214,38370
1506959760,16.380,16.380,16.380,16.380,214,38370
1506959820,16.380,16.380,16.380,16.380,214,38370
1506959880,16.380,16.380,16.380,16.380,214,38370
1506959940,16.380,16.380,16.380,16.380,214,38370
1506960000,16.380,16.380,16.380,16.380,214,38370
1506960060,16.380,16.380,16.380,16.380,214,38370
1506960120,16.380,16.380,16.380,16.380,214,38370
1506960180,16.380,16.380,16.380,16.380,214,38370
1506960240,16.380,16.380,16.380,16.380,214,38370
1506960300,16.380,16.380,16.380,16.380,707,39443
1506960360,16.380,16.380,16.380,16.380,704,39443
1506960420,16.380,16.380,16.380,16.380,704,39443
1506960480,16.400,16.400,16.400,16.400,704,39443
1506960540,16.400,16.400,16.400,16.400,704,39443
1506960600,16.400,16.400,16.400,16.400,42,42966
1506960660,16.400,16.400,16.400,16.400,41,42966
1506960720,16.400,16.400,16.400,16.400,41,42966
1506960780,16.400,16.400,16.400,16.400,41,42966
1506960840,16.400,16.400,16.400,16.400,41,42966
1506960900,16.400,16.400,16.400,16.400,2078,43172
1506960960,16.400,16.400,16.400,16.400,2074,43172
1506961020,16.400,16.400,16.400,16.400,2074,43172
1506961080,16.400,16.400,16.400,16.400,2074,43172
1506961140,16.430,16.400,16.400,16.430,2074,43172
1506961200,16.430,16.400,16.400,16.430,4007,53546
1506961260,16.430,16.400,16.400,16.430,4004,53546
1506961320,16.430,16.400,16.400,16.430,4004,53546
1506961380,16.400,16.400,16.400,16.400,4004,53546
1506961440,16.400,16.430,16.400,16.430,4004,53546
1506961500,16.400,16.430,16.400,16.430,1248,73569
1506961560,16.400,16.430,16.400,16.430,1248,73569
1506961620,16.450,16.450,16.450,16.450,1248,73569
1506961680,16.450,16.450,16.450,16.450,1248,73569
1506961740,16.450,16.450,16.450,16.450,1248,73569
1506961800,16.450,16.450,16.450,16.450,837,79809
1506961860,16.450,16.450,16.450,16.450,833,79809
1506961920,16.450,16.450,16.450,16.450,833,79809
1506961980,16.450,16.450,16.450,16.450,833,79809
1506962040,16.450,16.450,16.450,16.450,833,79809
1506962100,16.450,16.450,16.450,16.450,833,79809
1506962160,16.450,16.450,16.450,16.450,833,79809
1506962220,16.450,16.450,16.450,16.450,833,79809
1506962280,16.450,16.450,16.450,16.450,833,79809
1506962340,16.450,16.450,16.450,16.450,833,79809
1506962400,16.450,16.450,16.450,16.450,1110,83978
1506962460,16.450,16.450,16.450,16.450,1106,83978
1506962520,16.450,16.450,16.450,16.450,1106,83978
1506962580,16.450,16.450,16.450,16.450,1106,83978
1506962640,16.450,16.450,16.450,16.450,1106,83978
1506962700,16.450,16.450,16.450,16.450,1106,83978
1506962760,16.450,16.450,16.450,16.450,1106,83978
1506962820,16.450,16.450,16.450,16.450,1106,83978
1506962880,16.450,16.450,16.450,16.450,1106,83978
1506962940,16.450,16.450,16.450,16.450,1106,83978
1506963000,16.500,16.450,16.450,16.500,2136,89512
1506963060,16.500,16.450,16.450,16.500,2132,89512
1506963120,16.500,16.450,16.450,16.500,2132,89512
1506963180,16.500,16.450,16.450,16.500,2132,89512
1506963240,16.500,16.450,16.450,16.500,2132,89512
1506963300,16.500,16.450,16.450,16.500,311,100176
1506963360,16.500,16.450,16.450,16.500,307,100176
1506963420,16.550,16.550,16.550,16.550,307,100176
