1512138600,11.990,11.990,11.990,11.990,8098,0
1512138660,12.030,12.260,12.030,12.260,8096,0
1512138720,12.250,12.220,12.220,12.250,8096,0
1512138780,12.150,12.280,12.150,12.280,8096,0
1512138840,12.150,12.280,12.150,12.280,8096,0
1512138900,12.330,12.340,12.330,12.360,3641,40482
1512138960,12.200,12.180,12.180,12.290,3639,40482
1512139020,12.200,12.180,12.180,12.290,3639,40482
1512139080,12.300,12.300,12.300,12.300,3639,40482
1512139140,12.300,12.150,12.150,12.300,3639,40482
1512139200,12.300,12.150,12.150,12.300,1099,58679
1512139260,12.160,12.160,12.160,12.160,1095,58679
1512139320,12.090,12.210,12.090,12.210,1095,58679
1512139380,12.200,12.210,12.200,12.210,1095,58679
1512139440,12.220,12.250,12.220,12.250,1095,58679
1512139500,12.220,12.250,12.220,12.250,1512,64158
1512139560,12.220,12.250,12.220,12.250,1510,64158
1512139620,12.190,12.190,12.190,12.190,1510,64158
1512139680,12.190,12.190,12.190,12.190,1510,64158
1512139740,12.240,12.240,12.240,12.260,1510,64158
1512139800,12.240,12.240,12.240,12.260,196,71710
1512139860,12.240,12.240,12.240,12.260,193,71710
1512139920,12.240,12.240,12.240,12.260,193,71710
1512139980,12.210,12.210,12.210,12.210,193,71710
1512140040,12.210,12.210,12.210,12.210,193,71710
1512140100,12.160,12.150,12.150,12.160,766,72678
1512140160,12.160,12.150,12.150,12.160,762,72678
1512140220,12.160,12.150,12.150,12.160,762,72678
1512140280,12.160,12.150,12.150,12.160,762,72678
1512140340,12.100,12.100,12.100,12.100,762,72678
1512140400,12.110,12.110,12.110,12.110,276,76492
1512140460,12.110,12.110,12.110,12.110,275,76492
1512140520,12.110,12.110,12.110,12.110,275,76492
1512140580,12.110,12.110,12.110,12.110,275,76492
1512140640,12.110,12.110,12.110,12.110,275,76492
1512140700,12.110,12.110,12.110,12.110,480,77868
1512140760,12.110,12.110,12.110,12.110,477,77868
1512140820,12.080,12.080,12.080,12.080,477,77868
1512140880,12.090,12.090,12.090,12.090,477,77868
1512140940,12.090,12.090,12.090,12.090,477,77868
1512141000,12.080,12.090,12.080,12.090,845,80256
1512141060,12.080,12.090,12.080,12.090,843,80256
1512141120,12.080,12.090,12.080,12.090,843,80256
1512141180,12.080,12.090,12.080,12.090,843,80256
1512141240,12.200,12.200,12.200,12.200,843,80256
1512141300,12.200,12.200,12.200,12.200,843,80256
1512141360,12.200,12.200,12.200,12.200,843,80256
1512141420,12.200,12.200,12.200,12.200,843,80256
1512141480,12.200,12.200,12.200,12.200,843,80256
1512141540,12.200,12.200,12.200,12.200,843,80256
1512141600,12.140,12.160,12.140,12.160,248,84473
1512141660,12.140,12.160,12.140,12.160,246,84473
1512141720,12.140,12.160,12.140,12.160,246,84473
1512141780,12.140,12.160,12.140,12.160,246,84473
1512141840,12.220,12.220,12.220,12.220,246,84473
1512141900,12.220,12.220,12.220,12.220,226,85705
1512141960,12.220,12.220,12.220,12.220,226,85705
1512142020,12.200,12.200,12.200,12.200,226,85705
1512142080,12.150,12.150,12.150,12.150,226,85705
1512142140,12.160,12.160,12.160,12.160,226,85705
1512142200,12.160,12.160,12.160,12.160,172,86835
1512142260,12.220,12.220,12.220,12.220,169,86835
1512142320,12.210,12.210,12.210,12.210,169,86835
1512142380,12.210,12.210,12.210,12.210,169,86835
1512142440,12.210,12.210,12.210,12.210,169,86835
1512142500,12.190,12.190,12.190,12.190,366,87683
1512142560,12.190,12.180,12.180,12.190,364,87683
1512142620,12.210,12.210,12.210,12.210,364,87683
1512142680,12.220,12.220,12.220,12.220,364,87683
1512142740,12.230,12.230,12.230,12.230,364,87683
1512142800,12.230,12.230,12.230,12.230,465,89505
1512142860,12.230,12.230,12.230,12.230,462,89505
1512142920,12.300,12.300,12.300,12.300,462,89505
1512142980,12.280,12.300,12.280,12.300,462,89505
1512143040,12.280,12.300,12.280,12.300,462,89505
1512143100,12.260,12.260,12.260,12.260,291,91818
1512143160,12.260,12.260,12.260,12.260,290,91818
1512143220,12.260,12.260,12.260,12.260,290,91818
1512143280,12.260,12.260,12.260,12.260,290,91818
1512143340,12.260,12.260,12.260,12.260,290,91818
1512143400,12.260,12.260,12.260,12.260,983,93269
1512143460,12.260,12.260,12.260,12.260,980,93269
1512143520,12.220,12.220,12.220,12.220,980,93269
1512143580,12.230,12.390,12.230,12.390,980,93269
1512143640,12.230,12.390,12.230,12.390,980,93269
1512143700,12.230,12.390,12.230,12.390,284,98172
1512143760,12.290,12.290,12.290,12.290,280,98172
1512143820,12.290,12.290,12.290,12.290,280,98172
1512143880,12.290,12.290,12.290,12.290,280,98172
1512143940,12.290,12.290,12.290,12.290,280,98172
1512144000,12.320,12.320,12.320,12.320,2179,99576
1512144060,12.320,12.320,12.320,12.320,2175,99576
1512144120,12.320,12.320,12.320,12.320,2175,99576
1512144180,12.330,12.330,12.330,12.350,2175,99576
1512144240,12.330,12.330,12.330,12.350,2175,99576
1512144300,12.330,12.330,12.330,12.350,604,110455
1512144360,12.330,12.330,12.330,12.350,603,110455
1512144420,12.380,12.380,12.380,12.380,603,110455
1512144480,12.380,12.380,12.380,12.380,603,110455
1512144540,12.330,12.300,12.300,12.330,603,110455
1512144600,12.300,12.300,12.300,12.300,2037,113471
1512144660,12.300,12.300,12.300,12.300,2033,113471
1512144720,12.300,12.300,12.300,12.300,2033,113471
1512144780,12.300,12.300,12.300,12.300,2033,113471
1512144840,12.290,12.290,12.290,12.290,2033,113471
1512144900,12.290,12.290,12.290,12.290,52,123640
1512144960,12.280,12.280,12.280,12.280,52,123640
1512145020,12.290,12.290,12.290,12.290,52,123640
1512145080,12.290,12.290,12.290,12.290,52,123640
1512145140,12.290,12.290,12.290,12.290,52,123640
1512145200,12.250,12.250,12.250,12.250,642,123900
1512145260,12.250,12.250,12.250,12.250,639,123900
1512145320,12.250,12.250,12.250,12.250,639,123900
1512145380,12.250,12.250,12.250,12.250,639,123900
1512145440,12.250,12.230,12.230,12.250,639,123900
1512145500,12.250,12.250,12.250,12.250,1761,127098
1512145560,12.230,12.230,12.230,12.230,1757,127098
