1509543000,16.800,16.800,16.800,16.800,0,0
1509543060,16.800,16.800,16.800,16.800,0,0
1509543120,16.800,16.800,16.800,16.800,0,0
1509543180,16.800,16.800,16.800,16.800,0,0
1509543240,16.800,16.800,16.800,16.800,0,0
1509543300,16.800,16.800,16.800,16.800,293,0
1509543360,16.800,16.800,16.800,16.800,289,0
1509543420,16.800,16.800,16.800,16.800,289,0
1509543480,16.700,16.800,16.700,16.800,289,0
1509543540,16.700,16.800,16.700,16.800,289,0
1509543600,16.700,16.800,16.700,16.800,74,1449
1509543660,16.785,16.785,16.785,16.785,74,1449
1509543720,16.785,16.785,16.785,16.785,74,1449
1509543780,16.799,16.799,16.799,16.799,74,1449
1509543840,16.799,16.799,16.799,16.799,74,1449
1509543900,16.799,16.799,16.799,16.799,74,1449
1509543960,16.799,16.799,16.799,16.799,74,1449
1509544020,16.799,16.799,16.799,16.799,74,1449
1509544080,16.799,16.799,16.799,16.799,74,1449
1509544140,16.799,16.799,16.799,16.799,74,1449
1509544200,16.799,16.799,16.799,16.799,74,1449
1509544260,16.799,16.799,16.799,16.799,74,1449
1509544320,16.799,16.799,16.799,16.799,74,1449
1509544380,16.799,16.799,16.799,16.799,74,1449
1509544440,16.799,16.799,16.799,16.799,74,1449
1509544500,16.799,16.799,16.799,16.799,72,1819
1509544560,16.799,16.799,16.799,16.799,72,1819
1509544620,16.650,16.650,16.650,16.650,72,1819
1509544680,16.650,16.650,16.650,16.650,72,1819
1509544740,16.650,16.650,16.650,16.650,72,1819
1509544800,16.650,16.650,16.650,16.650,20,2179
1509544860,16.650,16.650,16.650,16.650,20,2179
1509544920,16.650,16.650,16.650,16.650,20,2179
1509544980,16.650,16.650,16.650,16.650,20,2179
1509545040,16.650,16.650,16.650,16.650,20,2179
1509545100,16.650,16.650,16.650,16.650,230,2279
1509545160,16.650,16.650,16.650,16.650,230,2279
1509545220,16.950,16.950,16.950,16.950,230,2279
1509545280,16.950,16.950,16.950,16.950,230,2279
1509545340,16.900,16.900,16.900,16.900,230,2279
1509545400,16.900,16.900,16.900,16.900,230,2279
1509545460,16.900,16.900,16.900,16.900,230,2279
1509545520,16.900,16.900,16.900,16.900,230,2279
1509545580,16.900,16.900,16.900,16.900,230,2279
1509545640,16.900,16.900,16.900,16.900,230,2279
1509545700,16.900,16.900,16.900,16.900,136,3429
1509545760,16.900,16.900,16.900,16.900,133,3429
1509545820,16.900,16.950,16.900,16.950,133,3429
1509545880,16.900,16.950,16.900,16.950,133,3429
1509545940,16.900,16.950,16.900,16.950,133,3429
1509546000,16.875,16.875,16.875,16.875,115,4097
1509546060,16.875,16.875,16.875,16.875,114,4097
1509546120,16.875,16.875,16.875,16.875,114,4097
1509546180,16.875,16.875,16.875,16.875,114,4097
1509546240,16.875,16.875,16.875,16.875,114,4097
1509546300,16.850,16.850,16.850,16.850,20,4668
1509546360,16.850,16.850,16.850,16.850,20,4668
1509546420,16.850,16.850,16.850,16.850,20,4668
1509546480,16.850,16.850,16.850,16.850,20,4668
1509546540,16.850,16.850,16.850,16.850,20,4668
1509546600,16.850,16.850,16.850,16.850,592,4768
1509546660,16.800,16.800,16.800,16.850,588,4768
1509546720,16.750,16.750,16.750,16.750,588,4768
1509546780,16.750,16.750,16.750,16.750,588,4768
1509546840,16.679,16.679,16.679,16.679,588,4768
1509546900,16.650,16.650,16.650,16.650,80,7712
1509546960,16.750,16.750,16.750,16.750,80,7712
1509547020,16.750,16.750,16.750,16.750,80,7712
1509547080,16.750,16.750,16.750,16.750,80,7712
1509547140,16.750,16.750,16.750,16.750,80,7712
1509547200,16.750,16.750,16.750,16.750,80,7712
1509547260,16.750,16.750,16.750,16.750,80,7712
1509547320,16.750,16.750,16.750,16.750,80,7712
1509547380,16.750,16.750,16.750,16.750,80,7712
1509547440,16.750,16.750,16.750,16.750,80,7712
1509547500,16.750,16.750,16.750,16.750,379,8112
1509547560,16.750,16.850,16.700,16.850,376,8112
1509547620,16.750,16.850,16.700,16.850,376,8112
1509547680,16.750,16.850,16.700,16.850,376,8112
1509547740,16.750,16.850,16.700,16.850,376,8112
1509547800,16.750,16.850,16.700,16.850,376,8112
1509547860,16.750,16.850,16.700,16.850,376,8112
1509547920,16.750,16.850,16.700,16.850,376,8112
1509547980,16.750,16.850,16.700,16.850,376,8112
1509548040,16.750,16.850,16.700,16.850,376,8112
1509548100,16.750,16.850,16.700,16.850,59,9995
1509548160,16.750,16.850,16.700,16.850,58,9995
1509548220,16.750,16.850,16.700,16.850,58,9995
1509548280,16.750,16.850,16.700,16.850,58,9995
1509548340,16.650,16.650,16.650,16.650,58,9995
1509548400,16.650,16.650,16.650,16.650,20,10286
1509548460,16.650,16.650,16.650,16.650,20,10286
1509548520,16.650,16.650,16.650,16.650,20,10286
1509548580,16.650,16.650,16.650,16.650,20,10286
1509548640,16.650,16.650,16.650,16.650,20,10286
1509548700,16.650,16.650,16.650,16.650,20,10286
1509548760,16.650,16.650,16.650,16.650,20,10286
1509548820,16.650,16.650,16.650,16.650,20,10286
1509548880,16.650,16.650,16.650,16.650,20,10286
1509548940,16.650,16.650,16.650,16.650,20,10286
1509549000,16.650,16.650,16.650,16.650,40,10386
1509549060,16.650,16.650,16.650,16.650,40,10386
1509549120,16.650,16.650,16.650,16.650,40,10386
1509549180,16.750,16.750,16.750,16.750,40,10386
1509549240,16.750,16.750,16.750,16.750,40,10386
1509549300,16.750,16.750,16.750,16.750,81,10586
1509549360,16.750,16.750,16.750,16.750,80,10586
1509549420,16.675,16.675,16.675,16.675,80,10586
1509549480,16.700,16.700,16.700,16.700,80,10586
1509549540,16.700,16.700,16.700,16.700,80,10586
1509549600,16.700,16.700,16.700,16.700,80,10586
1509549660,16.700,16.700,16.700,16.700,80,10586
1509549720,16.700,16.700,16.700,16.700,80,10586
1509549780,16.700,16.700,16.700,16.700,80,10586
1509549840,16.700,16.700,16.700,16.700,80,10586
1509549900,16.750,16.750,16.750,16.750,140,10987
1509549960,16.650,16.650,16.650,16.650,140,10987
1509550020,16.700,16.650,16.650,16.700,140,10987
1509550080,16.700,16.650,16.650,16.700,140,10987
1509550140,16.750,16.750,16.750,16.750,140,10987
1509550200,16.750,16.750,16.750,16.750,707,11687
1509550260,16.750,16.750,16.750,16.750,703,11687
1509550320,16.750,16.750,16.750,16.750,703,11687
1509550380,16.750,16.675,16.650,16.750,703,11687
1509550440,16.750,16.675,16.650,16.750,703,11687
1509550500,16.700,16.700,16.700,16.700,55,15206
1509550560,16.700,16.700,16.700,16.700,53,15206
1509550620,16.700,16.700,16.700,16.700,53,15206
1509550680,16.700,16.700,16.700,16.700,53,15206
1509550740,16.700,16.700,16.700,16.700,53,15206
1509550800,16.684,16.750,16.684,16.750,140,15473
1509550860,16.684,16.750,16.684,16.750,140,15473
1509550920,16.684,16.750,16.684,16.750,140,15473
1509550980,16.675,16.675,16.675,16.675,140,15473
1509551040,16.675,16.675,16.675,16.675,140,15473
1509551100,16.675,16.675,16.675,16.675,269,16173
1509551160,16.675,16.675,16.675,16.675,265,16173
1509551220,16.700,16.700,16.700,16.700,265,16173
1509551280,16.700,16.700,16.700,16.700,265,16173
1509551340,16.700,16.700,16.700,16.700,265,16173
1509551400,16.750,16.750,16.750,16.750,140,17502
1509551460,16.700,16.700,16.700,16.700,140,17502
1509551520,16.650,16.650,16.650,16.650,140,17502
1509551580,16.650,16.650,16.650,16.650,140,17502
1509551640,16.650,16.650,16.650,16.650,140,17502
1509551700,16.650,16.650,16.650,16.650,424,18202
1509551760,16.700,16.700,16.700,16.700,424,18202
1509551820,16.700,16.650,16.650,16.750,424,18202
1509551880,16.700,16.650,16.650,16.750,424,18202
1509551940,16.700,16.650,16.650,16.750,424,18202
1509552000,16.700,16.650,16.650,16.750,424,18202
1509552060,16.700,16.650,16.650,16.750,424,18202
1509552120,16.700,16.650,16.650,16.750,424,18202
1509552180,16.700,16.650,16.650,16.750,424,18202
1509552240,16.700,16.650,16.650,16.750,424,18202
1509552300,16.700,16.650,16.650,16.750,424,18202
1509552360,16.700,16.650,16.650,16.750,424,18202
1509552420,16.700,16.650,16.650,16.750,424,18202
1509552480,16.700,16.650,16.650,16.750,424,18202
1509552540,16.700,16.650,16.650,16.750,424,18202
1509552600,16.700,16.650,16.650,16.750,542,20322
1509552660,16.700,16.650,16.650,16.750,539,20322
1509552720,16.700,16.650,16.650,16.750,539,20322
1509552780,16.650,16.650,16.650,16.650,539,20322
1509552840,16.650,16.650,16.650,16.650,539,20322
1509552900,16.650,16.650,16.650,16.650,24,23020
1509552960,16.650,16.650,16.650,16.650,24,23020
1509553020,16.650,16.650,16.650,16.650,24,23020
1509553080,16.650,16.650,16.650,16.650,24,23020
1509553140,16.650,16.650,16.650,16.650,24,23020
1509553200,16.600,16.600,16.600,16.600,325,23140
1509553260,16.600,16.600,16.600,16.600,324,23140
1509553320,16.600,16.600,16.600,16.600,324,23140
