1509543000,88.000,88.000,88.000,88.000,2224,0
1509543060,87.940,87.940,87.940,87.940,2223,0
1509543120,87.940,87.940,87.940,87.940,2223,0
1509543180,87.870,87.920,87.870,87.920,2223,0
1509543240,87.900,87.930,87.890,87.930,2223,0
1509543300,87.880,87.800,87.800,87.880,2232,11116
1509543360,87.730,87.480,87.480,87.730,2230,11116
1509543420,87.800,87.610,87.610,87.800,2230,11116
1509543480,87.410,87.410,87.410,87.410,2230,11116
1509543540,87.380,87.490,87.360,87.490,2230,11116
1509543600,87.430,87.600,87.430,87.600,2362,22268
1509543660,87.620,87.510,87.510,87.620,2361,22268
1509543720,87.560,87.530,87.530,87.560,2361,22268
1509543780,87.430,87.460,87.430,87.460,2361,22268
1509543840,87.530,87.490,87.490,87.530,2361,22268
1509543900,87.380,87.470,87.380,87.470,851,34074
1509543960,87.550,87.470,87.470,87.550,849,34074
1509544020,87.510,87.550,87.510,87.550,849,34074
1509544080,87.690,87.690,87.690,87.690,849,34074
1509544140,87.650,87.650,87.650,87.650,849,34074
1509544200,87.570,87.570,87.570,87.570,2266,38321
1509544260,87.560,87.560,87.560,87.560,2263,38321
1509544320,87.580,87.590,87.580,87.590,2263,38321
1509544380,87.600,87.600,87.600,87.600,2263,38321
1509544440,87.670,87.850,87.600,87.850,2263,38321
1509544500,87.670,87.850,87.600,87.850,494,49639
1509544560,87.910,87.910,87.910,87.910,491,49639
1509544620,87.910,87.910,87.910,87.910,491,49639
1509544680,87.990,87.990,87.990,87.990,491,49639
1509544740,88.000,87.970,87.970,88.000,491,49639
1509544800,87.940,87.940,87.940,87.940,1279,52097
1509544860,87.980,87.970,87.960,87.980,1277,52097
1509544920,87.960,87.960,87.960,87.960,1277,52097
1509544980,87.980,87.870,87.870,87.980,1277,52097
1509545040,87.980,87.870,87.870,87.980,1277,52097
1509545100,87.840,87.840,87.840,87.840,1090,58484
1509545160,87.880,87.880,87.880,87.880,1087,58484
1509545220,87.870,87.810,87.810,87.870,1087,58484
1509545280,87.860,87.820,87.820,87.860,1087,58484
1509545340,87.790,87.790,87.790,87.790,1087,58484
1509545400,87.720,87.720,87.720,87.720,1539,63922
1509545460,87.680,87.670,87.670,87.690,1536,63922
1509545520,87.700,87.680,87.680,87.700,1536,63922
1509545580,87.700,87.680,87.680,87.700,1536,63922
1509545640,87.680,87.770,87.680,87.770,1536,63922
1509545700,87.800,87.800,87.800,87.800,871,71605
1509545760,87.830,87.830,87.830,87.830,871,71605
1509545820,87.830,87.830,87.830,87.830,871,71605
1509545880,87.940,87.940,87.940,87.940,871,71605
1509545940,87.870,87.790,87.780,87.870,871,71605
1509546000,87.870,87.790,87.780,87.870,716,75960
1509546060,87.870,87.790,87.780,87.870,715,75960
1509546120,87.870,87.790,87.780,87.870,715,75960
1509546180,87.750,87.730,87.730,87.750,715,75960
1509546240,87.730,87.760,87.730,87.810,715,75960
1509546300,87.730,87.710,87.710,87.730,743,79536
1509546360,87.630,87.630,87.630,87.630,741,79536
1509546420,87.630,87.630,87.630,87.630,741,79536
1509546480,87.560,87.540,87.540,87.560,741,79536
1509546540,87.520,87.410,87.410,87.520,741,79536
1509546600,87.570,87.600,87.570,87.600,2183,83243
1509546660,87.610,87.570,87.570,87.610,2181,83243
1509546720,87.560,87.630,87.560,87.650,2181,83243
1509546780,87.550,87.440,87.440,87.550,2181,83243
1509546840,87.510,87.520,87.510,87.520,2181,83243
1509546900,87.530,87.670,87.530,87.670,1484,94150
1509546960,87.740,87.740,87.740,87.740,1482,94150
1509547020,87.720,87.730,87.700,87.740,1482,94150
1509547080,87.750,87.780,87.740,87.780,1482,94150
1509547140,87.780,87.780,87.770,87.780,1482,94150
1509547200,87.800,87.890,87.800,87.890,1752,101562
1509547260,87.890,87.890,87.890,87.890,1752,101562
1509547320,87.950,87.880,87.880,87.950,1752,101562
1509547380,87.840,87.840,87.840,87.840,1752,101562
1509547440,87.880,87.820,87.820,87.880,1752,101562
1509547500,87.810,87.780,87.780,87.810,1253,110322
1509547560,87.780,87.780,87.780,87.780,1251,110322
1509547620,87.780,87.770,87.770,87.780,1251,110322
1509547680,87.740,87.830,87.740,87.830,1251,110322
1509547740,87.850,87.850,87.850,87.850,1251,110322
1509547800,87.870,87.820,87.820,87.870,1095,116579
