1517495400,1.570,1.570,1.570,1.570,0,0
1517497800,1.560,1.560,1.560,1.560,194,0
1517500200,1.570,1.570,1.570,1.570,2354,194
1517500380,1.570,1.570,1.570,1.570,0,0
1517507100,1.575,1.575,1.575,1.575,625,2548
1517507160,1.575,1.575,1.575,1.575,0,0
1517507700,1.577,1.577,1.577,1.577,1402,3173
1517507940,1.577,1.577,1.577,1.577,0,0
1517510400,1.578,1.578,1.578,1.578,3766,4575
1517510640,1.580,1.580,1.580,1.580,0,0
1517512800,1.575,1.575,1.575,1.575,500,8341
1517512980,1.575,1.575,1.575,1.575,0,0
1517513100,1.570,1.570,1.570,1.570,354,8841
1517513340,1.570,1.570,1.570,1.570,0,0
1517514300,1.575,1.575,1.575,1.575,319,9195
1517515500,1.591,1.591,1.591,1.591,2100,9514
1517516700,1.600,1.600,1.600,1.600,696,11614
1517516820,1.600,1.600,1.600,1.600,0,0
1517517000,1.600,1.600,1.600,1.600,120,12310
1517517240,1.600,1.600,1.600,1.600,0,0
1517517600,1.600,1.620,1.600,1.620,1480,12430
1517517660,1.600,1.620,1.600,1.620,0,0
1517518200,1.595,1.595,1.595,1.595,147,13910
1517518440,1.595,1.595,1.595,1.595,0,0
1517518500,1.600,1.600,1.600,1.600,923,14057
1517518680,1.600,1.600,1.600,1.600,0,0
1517581800,1.580,1.580,1.580,1.580,0,0
1517587500,1.590,1.590,1.590,1.590,3059,0
1517587560,1.590,1.590,1.590,1.590,0,0
1517588400,1.575,1.575,1.575,1.575,141,3059
1517588640,1.575,1.575,1.575,1.575,0,0
1517589300,1.564,1.564,1.564,1.564,1000,3200
1517589360,1.564,1.564,1.564,1.564,0,0
1517589900,1.565,1.565,1.565,1.565,1095,4200
1517591100,1.567,1.567,1.567,1.567,4506,5295
1517591160,1.567,1.567,1.567,1.567,0,0
1517593200,1.565,1.565,1.565,1.565,600,9801
1517593380,1.565,1.565,1.565,1.565,0,0
1517593500,1.565,1.565,1.565,1.565,100,10401
1517595000,1.565,1.565,1.565,1.565,100,10501
1517595240,1.565,1.565,1.565,1.565,0,0
1517595300,1.570,1.570,1.570,1.570,100,10601
1517595360,1.570,1.570,1.570,1.570,0,0
1517598300,1.570,1.570,1.570,1.570,1557,10701
1517598480,1.570,1.570,1.570,1.570,0,0
1517598600,1.570,1.570,1.570,1.570,200,12258
1517598660,1.570,1.570,1.570,1.570,0,0
1517598900,1.570,1.570,1.570,1.570,236,12458
1517598960,1.570,1.570,1.570,1.570,0,0
1517600400,1.580,1.580,1.580,1.580,800,12694
1517600640,1.580,1.580,1.580,1.580,0,0
1517601900,1.570,1.570,1.570,1.570,702,13494
1517602020,1.570,1.570,1.570,1.570,0,0
1517602500,1.580,1.600,1.580,1.600,1201,14196
1517602620,1.580,1.600,1.580,1.600,0,0
1517602800,1.600,1.600,1.600,1.600,900,15397
1517602860,1.600,1.600,1.600,1.600,0,0
1517602980,1.600,1.600,1.600,1.600,0,0
1517603100,1.600,1.600,1.600,1.600,600,16297
1517603220,1.600,1.600,1.600,1.600,0,0
1517603400,1.600,1.600,1.600,1.600,200,16897
1517603520,1.600,1.600,1.600,1.600,0,0
1517603700,1.600,1.600,1.600,1.600,508,17097
1517603760,1.600,1.600,1.600,1.600,0,0
1517604600,1.600,1.600,1.600,1.600,800,17605
1517604660,1.600,1.600,1.600,1.600,0,0
1517604900,1.600,1.600,1.600,1.600,1000,18405
1517605080,1.600,1.600,1.600,1.600,0,0
1517605140,1.600,1.600,1.600,1.600,0,0
