1509543000,56.220,56.220,56.200,56.220,8769,0
1509543060,56.220,56.200,56.200,56.221,8766,0
1509543120,56.220,56.200,56.200,56.221,8766,0
1509543180,56.240,56.230,56.230,56.240,8766,0
1509543240,56.220,56.230,56.220,56.230,8766,0
1509543300,56.230,56.217,56.217,56.230,1944,43833
1509543360,56.220,56.220,56.215,56.220,1940,43833
1509543420,56.204,56.204,56.204,56.204,1940,43833
1509543480,56.210,56.210,56.210,56.210,1940,43833
1509543540,56.227,56.220,56.220,56.227,1940,43833
1509543600,56.230,56.240,56.230,56.240,1469,53537
1509543660,56.250,56.240,56.240,56.250,1465,53537
1509543720,56.230,56.230,56.230,56.230,1465,53537
1509543780,56.240,56.250,56.240,56.250,1465,53537
1509543840,56.240,56.221,56.221,56.240,1465,53537
1509543900,56.230,56.230,56.220,56.230,1444,60866
1509543960,56.220,56.230,56.220,56.240,1441,60866
1509544020,56.240,56.240,56.240,56.240,1441,60866
1509544080,56.240,56.240,56.240,56.240,1441,60866
1509544140,56.236,56.250,56.236,56.250,1441,60866
1509544200,56.260,56.250,56.250,56.260,1848,68074
1509544260,56.250,56.260,56.250,56.260,1845,68074
1509544320,56.250,56.260,56.250,56.260,1845,68074
1509544380,56.278,56.278,56.278,56.278,1845,68074
1509544440,56.280,56.242,56.242,56.280,1845,68074
1509544500,56.260,56.260,56.260,56.260,1561,77302
1509544560,56.270,56.270,56.270,56.270,1558,77302
1509544620,56.280,56.282,56.280,56.282,1558,77302
1509544680,56.290,56.300,56.290,56.300,1558,77302
1509544740,56.300,56.330,56.300,56.330,1558,77302
1509544800,56.350,56.340,56.340,56.350,3051,85095
1509544860,56.340,56.350,56.340,56.350,3051,85095
1509544920,56.359,56.340,56.340,56.359,3051,85095
1509544980,56.350,56.370,56.350,56.370,3051,85095
1509545040,56.350,56.370,56.350,56.370,3051,85095
1509545100,56.377,56.377,56.377,56.377,15682,100350
1509545160,56.390,56.380,56.380,56.390,15678,100350
1509545220,56.415,56.410,56.410,56.415,15678,100350
1509545280,56.410,56.440,56.410,56.440,15678,100350
1509545340,56.430,56.440,56.430,56.440,15678,100350
1509545400,56.440,56.440,56.435,56.440,8429,178744
1509545460,56.435,56.420,56.420,56.435,8429,178744
1509545520,56.410,56.435,56.410,56.440,8429,178744
1509545580,56.440,56.440,56.440,56.440,8429,178744
1509545640,56.460,56.465,56.460,56.465,8429,178744
1509545700,56.430,56.430,56.430,56.430,10214,220889
1509545760,56.440,56.445,56.435,56.450,10214,220889
1509545820,56.450,56.440,56.428,56.450,10214,220889
1509545880,56.440,56.450,56.440,56.450,10214,220889
1509545940,56.480,56.480,56.480,56.480,10214,220889
1509546000,56.500,56.470,56.460,56.500,3229,271959
1509546060,56.500,56.470,56.460,56.500,3226,271959
1509546120,56.500,56.470,56.460,56.500,3226,271959
1509546180,56.450,56.440,56.440,56.450,3226,271959
1509546240,56.440,56.440,56.440,56.440,3226,271959
1509546300,56.450,56.450,56.450,56.450,12566,288092
1509546360,56.440,56.440,56.438,56.448,12566,288092
1509546420,56.440,56.460,56.430,56.460,12566,288092
1509546480,56.460,56.440,56.440,56.460,12566,288092
1509546540,56.450,56.450,56.450,56.450,12566,288092
1509546600,56.420,56.420,56.420,56.420,3116,350922
1509546660,56.340,56.330,56.330,56.340,3112,350922
1509546720,56.310,56.300,56.300,56.330,3112,350922
1509546780,56.320,56.280,56.280,56.320,3112,350922
1509546840,56.260,56.260,56.260,56.260,3112,350922
1509546900,56.270,56.279,56.270,56.290,7834,366486
1509546960,56.249,56.229,56.229,56.250,7833,366486
1509547020,56.230,56.255,56.230,56.255,7833,366486
1509547080,56.270,56.300,56.270,56.300,7833,366486
1509547140,56.300,56.290,56.290,56.300,7833,366486
1509547200,56.290,56.315,56.290,56.315,4435,405652
1509547260,56.319,56.370,56.319,56.375,4433,405652
1509547320,56.370,56.407,56.370,56.407,4433,405652
1509547380,56.420,56.420,56.420,56.425,4433,405652
1509547440,56.420,56.420,56.420,56.420,4433,405652
1509547500,56.450,56.419,56.419,56.450,1100,427819
1509547560,56.420,56.420,56.420,56.420,1099,427819
1509547620,56.420,56.420,56.420,56.420,1099,427819
1509547680,56.430,56.430,56.430,56.430,1099,427819
1509547740,56.437,56.437,56.437,56.437,1099,427819
1509547800,56.440,56.440,56.440,56.440,2054,433315
1509547860,56.425,56.430,56.425,56.430,2053,433315
1509547920,56.420,56.420,56.420,56.420,2053,433315
1509547980,56.420,56.420,56.420,56.420,2053,433315
1509548040,56.430,56.440,56.430,56.443,2053,433315
1509548100,56.430,56.430,56.430,56.430,3958,443581
1509548160,56.430,56.430,56.430,56.430,3958,443581
1509548220,56.420,56.400,56.399,56.420,3958,443581
1509548280,56.360,56.340,56.340,56.370,3958,443581
1509548340,56.363,56.370,56.363,56.370,3958,443581
1509548400,56.360,56.350,56.344,56.370,2796,463371
1509548460,56.370,56.400,56.370,56.410,2792,463371
1509548520,56.365,56.365,56.365,56.365,2792,463371
1509548580,56.350,56.350,56.350,56.350,2792,463371
1509548640,56.320,56.320,56.320,56.320,2792,463371
1509548700,56.305,56.315,56.305,56.315,1057,477335
1509548760,56.310,56.310,56.310,56.310,1053,477335
1509548820,56.320,56.310,56.310,56.320,1053,477335
1509548880,56.315,56.315,56.315,56.315,1053,477335
1509548940,56.315,56.315,56.315,56.315,1053,477335
1509549000,56.290,56.290,56.290,56.290,1273,482604
1509549060,56.290,56.290,56.290,56.290,1272,482604
1509549120,56.290,56.290,56.290,56.290,1272,482604
1509549180,56.280,56.280,56.280,56.280,1272,482604
1509549240,56.330,56.316,56.316,56.330,1272,482604
1509549300,56.284,56.290,56.284,56.290,886,488965
1509549360,56.284,56.290,56.284,56.290,885,488965
1509549420,56.284,56.290,56.284,56.290,885,488965
1509549480,56.300,56.270,56.270,56.300,885,488965
1509549540,56.290,56.290,56.290,56.290,885,488965
1509549600,56.280,56.280,56.280,56.280,698,493391
1509549660,56.280,56.280,56.280,56.280,697,493391
1509549720,56.280,56.280,56.280,56.280,697,493391
1509549780,56.264,56.264,56.264,56.264,697,493391
1509549840,56.264,56.264,56.264,56.264,697,493391
1509549900,56.270,56.280,56.270,56.280,1117,496877
1509549960,56.291,56.291,56.291,56.291,1115,496877
1509550020,56.310,56.290,56.290,56.310,1115,496877
1509550080,56.310,56.310,56.310,56.310,1115,496877
1509550140,56.305,56.300,56.300,56.305,1115,496877
1509550200,56.312,56.320,56.312,56.320,4430,502454
1509550260,56.340,56.320,56.320,56.340,4429,502454
1509550320,56.330,56.290,56.290,56.330,4429,502454
1509550380,56.257,56.257,56.257,56.257,4429,502454
1509550440,56.260,56.255,56.255,56.270,4429,502454
1509550500,56.190,56.195,56.180,56.200,3871,524600
1509550560,56.210,56.200,56.200,56.210,3868,524600
1509550620,56.200,56.200,56.200,56.200,3868,524600
1509550680,56.215,56.220,56.215,56.220,3868,524600
1509550740,56.215,56.220,56.215,56.220,3868,524600
