1509543900,2.275,2.300,2.275,2.300,1468,0
1509543960,2.275,2.300,2.275,2.300,1464,0
1509544020,2.275,2.300,2.275,2.300,1464,0
1509544080,2.275,2.300,2.275,2.300,1464,0
1509544140,2.275,2.300,2.275,2.300,1464,0
1509544200,2.275,2.300,2.275,2.300,160,7324
1509544260,2.275,2.300,2.275,2.300,159,7324
1509544320,2.300,2.300,2.300,2.300,159,7324
1509544380,2.300,2.300,2.300,2.300,159,7324
1509544440,2.300,2.300,2.300,2.300,159,7324
1509544500,2.300,2.300,2.300,2.300,159,7324
1509544560,2.300,2.300,2.300,2.300,159,7324
1509544620,2.300,2.300,2.300,2.300,159,7324
1509544680,2.300,2.300,2.300,2.300,159,7324
1509544740,2.300,2.300,2.300,2.300,159,7324
1509544800,2.300,2.300,2.300,2.300,894,8120
1509544860,2.300,2.300,2.300,2.300,890,8120
1509544920,2.315,2.315,2.315,2.315,890,8120
1509544980,2.315,2.315,2.315,2.315,890,8120
1509545040,2.315,2.315,2.315,2.315,890,8120
1509545100,2.315,2.315,2.315,2.315,890,8120
1509545160,2.315,2.315,2.315,2.315,890,8120
1509545220,2.315,2.315,2.315,2.315,890,8120
1509545280,2.315,2.315,2.315,2.315,890,8120
1509545340,2.315,2.315,2.315,2.315,890,8120
1509545400,2.315,2.315,2.315,2.315,890,8120
1509545460,2.315,2.315,2.315,2.315,890,8120
1509545520,2.315,2.315,2.315,2.315,890,8120
1509545580,2.315,2.315,2.315,2.315,890,8120
1509545640,2.315,2.315,2.315,2.315,890,8120
1509545700,2.315,2.315,2.315,2.315,890,8120
1509545760,2.315,2.315,2.315,2.315,890,8120
1509545820,2.315,2.315,2.315,2.315,890,8120
1509545880,2.315,2.315,2.315,2.315,890,8120
1509545940,2.315,2.315,2.315,2.315,890,8120
1509546000,2.315,2.315,2.315,2.315,46,12574
1509546060,2.315,2.315,2.315,2.315,44,12574
1509546120,2.315,2.315,2.315,2.315,44,12574
1509546180,2.315,2.315,2.315,2.315,44,12574
1509546240,2.275,2.275,2.275,2.275,44,12574
1509546300,2.275,2.275,2.275,2.275,44,12574
1509546360,2.275,2.275,2.275,2.275,44,12574
1509546420,2.275,2.275,2.275,2.275,44,12574
1509546480,2.275,2.275,2.275,2.275,44,12574
1509546540,2.275,2.275,2.275,2.275,44,12574
1509546600,2.275,2.275,2.275,2.275,44,12574
1509546660,2.275,2.275,2.275,2.275,44,12574
1509546720,2.275,2.275,2.275,2.275,44,12574
1509546780,2.275,2.275,2.275,2.275,44,12574
1509546840,2.275,2.275,2.275,2.275,44,12574
1509546900,2.275,2.275,2.275,2.275,44,12574
1509546960,2.275,2.275,2.275,2.275,44,12574
1509547020,2.275,2.275,2.275,2.275,44,12574
1509547080,2.275,2.275,2.275,2.275,44,12574
1509547140,2.275,2.275,2.275,2.275,44,12574
1509547200,2.275,2.275,2.275,2.275,44,12574
1509547260,2.275,2.275,2.275,2.275,44,12574
1509547320,2.275,2.275,2.275,2.275,44,12574
1509547380,2.275,2.275,2.275,2.275,44,12574
1509547440,2.275,2.275,2.275,2.275,44,12574
1509547500,2.275,2.275,2.275,2.275,44,12574
1509547560,2.275,2.275,2.275,2.275,44,12574
1509547620,2.275,2.275,2.275,2.275,44,12574
1509547680,2.275,2.275,2.275,2.275,44,12574
1509547740,2.275,2.275,2.275,2.275,44,12574
1509547800,2.275,2.275,2.275,2.275,44,12574
1509547860,2.275,2.275,2.275,2.275,44,12574
