1504272600,7.700,7.700,7.700,7.700,1531,0
1504272660,7.700,7.700,7.700,7.700,1530,0
1504272720,7.700,7.700,7.700,7.700,1530,0
1504272780,7.780,7.720,7.720,7.780,1530,0
1504272840,7.780,7.720,7.720,7.780,1530,0
1504272900,7.750,7.700,7.700,7.750,773,7651
1504272960,7.750,7.700,7.700,7.750,770,7651
1504273020,7.700,7.650,7.650,7.700,770,7651
1504273080,7.700,7.650,7.650,7.700,770,7651
1504273140,7.650,7.670,7.650,7.670,770,7651
1504273200,7.670,7.670,7.670,7.670,2614,11504
1504273260,7.650,7.650,7.650,7.650,2612,11504
1504273320,7.720,7.720,7.720,7.720,2612,11504
1504273380,7.700,7.700,7.700,7.700,2612,11504
1504273440,7.720,7.700,7.700,7.720,2612,11504
1504273500,7.720,7.720,7.720,7.720,282,24566
1504273560,7.720,7.720,7.720,7.720,280,24566
1504273620,7.720,7.720,7.720,7.750,280,24566
1504273680,7.720,7.720,7.720,7.750,280,24566
1504273740,7.720,7.720,7.720,7.750,280,24566
1504273800,7.720,7.720,7.720,7.750,555,25968
1504273860,7.720,7.720,7.720,7.720,551,25968
1504273920,7.720,7.700,7.700,7.720,551,25968
1504273980,7.670,7.670,7.670,7.670,551,25968
1504274040,7.670,7.670,7.670,7.670,551,25968
1504274100,7.670,7.670,7.670,7.670,69,28727
1504274160,7.670,7.670,7.670,7.670,69,28727
1504274220,7.670,7.670,7.670,7.670,69,28727
1504274280,7.670,7.670,7.670,7.670,69,28727
1504274340,7.670,7.670,7.670,7.670,69,28727
1504274400,7.650,7.670,7.650,7.700,1808,29072
1504274460,7.650,7.670,7.650,7.670,1804,29072
1504274520,7.670,7.650,7.650,7.670,1804,29072
1504274580,7.670,7.650,7.650,7.670,1804,29072
1504274640,7.670,7.650,7.650,7.670,1804,29072
1504274700,7.670,7.650,7.650,7.670,248,38096
1504274760,7.670,7.650,7.650,7.670,245,38096
1504274820,7.700,7.700,7.650,7.700,245,38096
1504274880,7.700,7.650,7.650,7.700,245,38096
1504274940,7.650,7.650,7.650,7.650,245,38096
