1514854500,334.170,334.170,334.170,334.170,0,0
1514854620,334.170,334.170,334.170,334.170,0,0
1514903400,321.120,320.380,320.040,321.120,20323,0
1514903460,320.020,319.350,319.350,320.020,0,0
1514903520,319.000,319.000,319.000,319.000,0,0
1514903580,318.470,318.940,318.470,318.940,0,0
1514903640,318.860,318.720,318.590,318.860,0,0
1514903700,318.870,319.410,318.870,319.410,7066,20323
1514903760,319.290,319.020,319.020,319.290,0,0
1514903820,319.650,319.650,319.650,319.650,0,0
1514903880,319.680,319.390,319.390,319.680,0,0
1514903940,319.710,319.710,319.710,319.710,0,0
1514904000,320.180,320.180,320.180,320.180,10511,27389
1514904060,320.990,321.010,320.990,321.010,0,0
1514904180,321.320,321.230,321.230,321.690,0,0
1514904240,321.640,321.500,321.500,321.640,0,0
1514904300,321.370,322.000,321.370,322.000,12010,37900
1514904360,321.890,321.890,321.890,321.890,0,0
1514904420,321.810,322.020,321.810,322.020,0,0
1514904480,321.890,321.870,321.840,321.890,0,0
1514904540,321.540,321.770,321.540,321.770,0,0
1514904600,321.820,321.820,321.820,321.820,6264,49910
1514904660,322.060,322.260,322.060,322.260,0,0
1514904720,322.260,322.260,322.260,322.260,0,0
1514904780,322.410,322.320,322.320,322.410,0,0
1514904840,322.570,322.640,322.570,322.640,0,0
1514904900,322.350,322.420,322.190,322.420,25902,56174
1514904960,322.310,322.550,322.310,322.550,0,0
1514905020,322.530,322.780,322.440,322.780,0,0
1514905080,323.110,323.170,323.110,323.190,0,0
1514905140,323.220,323.440,323.000,323.510,0,0
1514905200,323.380,324.030,323.380,324.030,33228,82076
1514905260,323.910,324.130,323.910,324.440,0,0
1514905320,323.900,323.750,323.620,323.900,0,0
1514905380,323.680,324.040,323.680,324.040,0,0
1514905440,324.130,324.170,324.130,324.410,0,0
1514905500,324.130,324.140,324.130,324.140,14352,115304
1514905560,324.140,324.980,324.140,324.980,0,0
1514905620,324.780,324.860,324.780,324.880,0,0
1514905680,324.680,324.810,324.680,325.000,0,0
1514905740,324.990,325.220,324.990,325.220,0,0
