1522675800,98.100,97.720,97.720,98.100,37941,0
1522675860,97.960,97.860,97.860,97.960,0,0
1522675920,97.950,97.860,97.840,97.950,0,0
1522675980,97.710,97.800,97.590,97.800,0,0
1522676040,97.800,97.810,97.760,97.810,0,0
1522676100,97.800,97.720,97.720,97.800,9869,37941
1522676160,97.720,97.460,97.460,97.720,0,0
1522676220,97.500,97.610,97.500,97.610,0,0
1522676280,97.450,97.450,97.450,97.450,0,0
1522676340,97.440,97.530,97.440,97.530,0,0
1522676400,97.560,97.440,97.440,97.620,13129,47810
1522676460,97.460,97.370,97.370,97.460,0,0
1522676520,97.440,97.310,97.310,97.440,0,0
1522676580,97.240,97.310,97.240,97.350,0,0
1522676640,97.270,97.260,97.260,97.270,0,0
1522676700,97.260,97.320,97.260,97.320,15765,60939
1522676760,97.320,97.520,97.320,97.520,0,0
1522676820,97.500,97.400,97.400,97.500,0,0
1522676880,97.400,97.260,97.260,97.400,0,0
1522676940,97.200,97.220,97.200,97.220,0,0
1522677000,97.120,97.060,97.060,97.140,43146,76704
1522677060,97.000,96.970,96.970,97.000,0,0
1522677120,96.980,96.970,96.920,96.980,0,0
1522677180,96.950,96.850,96.840,96.950,0,0
1522677240,96.860,96.830,96.830,96.890,0,0
1522677300,96.840,96.990,96.840,96.990,9474,119850
1522677360,97.030,97.030,97.030,97.030,0,0
1522677420,97.060,97.110,97.060,97.110,0,0
1522677480,97.060,97.080,97.060,97.080,0,0
1522677540,97.180,97.180,97.180,97.180,0,0
1522677600,97.070,97.000,97.000,97.070,17966,129324
1522677660,97.000,96.960,96.950,97.020,0,0
1522677720,96.970,96.750,96.750,96.970,0,0
1522677780,96.720,96.750,96.720,96.770,0,0
1522677840,96.740,96.730,96.710,96.750,0,0
1522677900,96.740,96.700,96.670,96.740,28758,147290
1522677960,96.700,96.690,96.670,96.700,0,0
1522678020,96.700,96.670,96.670,96.730,0,0
1522678080,96.640,96.520,96.520,96.670,0,0
1522678140,96.620,96.580,96.580,96.620,0,0
1522678200,96.530,96.470,96.470,96.580,22068,176048
1522678260,96.450,96.430,96.430,96.460,0,0
1522678320,96.400,96.320,96.280,96.440,0,0
1522678380,96.260,96.250,96.250,96.280,0,0
1522678440,96.320,96.300,96.260,96.320,0,0
1522678500,96.320,96.420,96.320,96.420,16394,198116
1522678560,96.460,96.520,96.460,96.560,0,0
1522678620,96.540,96.510,96.510,96.540,0,0
1522678680,96.500,96.430,96.420,96.500,0,0
1522678740,96.410,96.410,96.410,96.410,0,0
1522678800,96.450,96.420,96.400,96.460,13630,214510
1522678860,96.390,96.350,96.340,96.390,0,0
1522678920,96.350,96.380,96.350,96.380,0,0
1522678980,96.350,96.430,96.350,96.430,0,0
1522679040,96.380,96.370,96.370,96.380,0,0
1522679100,96.330,96.320,96.270,96.330,36862,228140
1522679160,96.260,96.370,96.260,96.390,0,0
1522679220,96.340,96.330,96.330,96.410,0,0
1522679280,96.280,96.290,96.280,96.290,0,0
1522679340,96.310,96.130,96.130,96.310,0,0
1522679400,96.130,96.100,96.090,96.140,55042,265002
1522679460,96.100,96.030,96.030,96.100,0,0
1522679520,96.000,95.940,95.940,96.010,0,0
1522679580,95.880,95.890,95.880,95.890,0,0
1522679640,95.910,95.940,95.910,95.970,0,0
1522679700,95.940,95.950,95.920,95.950,19128,320044
1522679760,95.970,96.040,95.970,96.040,0,0
1522679820,95.970,95.940,95.930,95.970,0,0
1522679880,95.970,95.950,95.950,96.010,0,0
1522679940,95.930,95.940,95.900,95.940,0,0
1522680000,95.920,95.900,95.900,95.920,11044,339172
1522680060,95.860,95.810,95.810,95.860,0,0
1522680120,95.820,95.880,95.820,95.880,0,0
1522680180,95.900,95.920,95.900,95.920,0,0
1522680240,95.920,95.950,95.920,95.950,0,0
1522680300,95.950,96.000,95.940,96.010,20065,350216
1522680360,96.010,96.020,96.010,96.020,0,0
1522680420,96.070,96.110,96.010,96.110,0,0
1522680480,96.040,96.090,96.040,96.090,0,0
1522680540,96.070,96.150,96.070,96.150,0,0
1522680600,96.130,96.140,96.130,96.140,12798,370281
1522680660,96.100,96.040,96.040,96.140,0,0
1522680720,96.060,96.110,96.040,96.110,0,0
1522680780,96.190,96.020,96.020,96.190,0,0
1522680840,96.030,96.080,96.030,96.080,0,0
1522680900,96.060,96.060,96.060,96.060,9003,383079
1522680960,96.080,96.100,96.080,96.100,0,0
1522681020,96.080,96.090,96.070,96.110,0,0
1522681080,96.060,96.010,96.010,96.060,0,0
1522681140,95.980,96.010,95.980,96.050,0,0
1522681200,96.030,96.020,96.010,96.040,15206,392082
1522681260,96.030,95.960,95.960,96.060,0,0
1522681320,95.920,95.830,95.830,95.920,0,0
1522681380,95.820,95.800,95.800,95.820,0,0
1522681440,95.800,95.770,95.770,95.870,0,0
1522681500,95.760,95.750,95.720,95.760,18717,407288
1522681560,95.690,95.730,95.670,95.750,0,0
1522681620,95.710,95.700,95.650,95.750,0,0
1522681680,95.730,95.700,95.700,95.760,0,0
1522681740,95.690,95.630,95.570,95.690,0,0
1522681800,95.570,95.450,95.410,95.570,19765,426005
1522681860,95.440,95.500,95.390,95.510,0,0
1522681920,95.510,95.450,95.450,95.510,0,0
1522681980,95.470,95.390,95.370,95.470,0,0
1522682040,95.390,95.240,95.220,95.390,0,0
1522682100,95.240,95.290,95.240,95.300,22213,445770
1522682160,95.310,95.300,95.300,95.350,0,0
1522682220,95.300,95.290,95.280,95.300,0,0
1522682280,95.180,95.210,95.180,95.210,0,0
1522682340,95.160,95.260,95.100,95.260,0,0
1522682400,95.260,95.190,95.190,95.280,24061,467983
1522682460,95.180,95.120,95.070,95.180,0,0
1522682520,95.140,95.180,95.140,95.190,0,0
1522682580,95.180,95.260,95.150,95.260,0,0
1522682640,95.300,95.270,95.270,95.300,0,0
1522682700,95.250,95.220,95.200,95.250,17613,492044
1522682760,95.200,95.280,95.200,95.280,0,0
1522682820,95.330,95.190,95.190,95.380,0,0
1522682880,95.240,95.260,95.240,95.260,0,0
1522682940,95.220,95.330,95.220,95.330,0,0
1522683000,95.300,95.350,95.300,95.350,9772,509657
1522683060,95.310,95.180,95.180,95.310,0,0
1522683120,95.180,95.200,95.180,95.200,0,0
1522683180,95.180,95.090,95.090,95.180,0,0
1522683240,95.060,95.030,95.030,95.060,0,0
1522683300,95.070,95.000,94.980,95.130,22294,519429
1522683360,94.950,94.900,94.900,94.950,0,0
1522683420,94.880,94.930,94.730,94.930,0,0
1522683480,94.970,94.990,94.970,95.000,0,0
1522683540,94.920,94.920,94.920,94.920,0,0
1522683600,94.860,94.850,94.850,94.860,10067,541723
1522683660,94.800,94.830,94.800,94.910,0,0
1522683780,94.800,94.810,94.800,94.810,0,0
1522683840,94.840,94.850,94.840,94.850,0,0
1522683900,94.780,94.750,94.680,94.780,9092,551790
1522683960,94.750,94.750,94.750,94.750,0,0
1522684020,94.670,94.690,94.620,94.690,0,0
1522684080,94.730,94.850,94.730,94.850,0,0
1522684140,94.890,94.860,94.860,94.890,0,0
1522684200,94.830,94.790,94.790,94.830,12675,560882
1522684260,94.790,94.780,94.780,94.830,0,0
1522684320,94.730,94.710,94.710,94.740,0,0
1522684380,94.680,94.700,94.620,94.700,0,0
1522684440,94.670,94.680,94.570,94.680,0,0
1522684500,94.640,94.650,94.640,94.650,9305,573557
1522684560,94.620,94.650,94.620,94.660,0,0
1522684620,94.640,94.780,94.640,94.790,0,0
1522684680,94.780,94.830,94.770,94.830,0,0
1522684740,94.820,94.780,94.780,94.820,0,0
1522684800,94.810,94.880,94.810,94.880,14614,582862
1522684860,94.870,94.910,94.860,94.910,0,0
1522684920,94.870,94.880,94.860,94.880,0,0
1522684980,94.780,94.810,94.780,94.810,0,0
1522685040,94.860,94.800,94.800,94.860,0,0
1522685100,94.760,94.760,94.760,94.760,8452,597476
1522685160,94.720,94.750,94.710,94.750,0,0
1522685220,94.730,94.630,94.630,94.730,0,0
1522685280,94.630,94.620,94.620,94.630,0,0
1522685340,94.640,94.570,94.570,94.640,0,0
1522685400,94.490,94.500,94.490,94.540,17537,605928
1522685460,94.480,94.530,94.480,94.530,0,0
1522685520,94.530,94.540,94.480,94.540,0,0
1522685580,94.540,94.520,94.510,94.540,0,0
1522685640,94.540,94.480,94.480,94.540,0,0
1522685700,94.480,94.440,94.390,94.480,15019,623465
1522685760,94.390,94.360,94.350,94.390,0,0
1522685820,94.440,94.470,94.410,94.470,0,0
1522685880,94.440,94.440,94.440,94.440,0,0
1522685940,94.500,94.500,94.500,94.500,0,0
1522686000,94.470,94.480,94.470,94.500,10902,638484
1522686060,94.500,94.490,94.470,94.500,0,0
1522686120,94.500,94.460,94.460,94.500,0,0
1522686180,94.490,94.500,94.490,94.500,0,0
