1509543000,61.250,61.250,61.250,61.250,0,0
1509543060,61.250,61.250,61.250,61.250,0,0
1509543120,61.250,61.250,61.250,61.250,0,0
1509543180,61.250,61.250,61.250,61.250,0,0
1509543240,61.250,61.250,61.250,61.250,0,0
1509543300,61.250,61.250,61.250,61.250,0,0
1509543360,61.250,61.250,61.250,61.250,0,0
1509543420,61.250,61.250,61.250,61.250,0,0
1509543480,61.250,61.250,61.250,61.250,0,0
1509543540,61.250,61.250,61.250,61.250,0,0
1509543600,61.250,61.250,61.250,61.250,60,0
1509543660,61.250,61.250,61.250,61.250,59,0
1509543720,61.250,61.250,61.250,61.250,59,0
1509543780,61.250,61.250,61.250,61.250,59,0
1509543840,60.380,60.380,60.380,60.380,59,0
1509543900,60.380,60.380,60.380,60.380,59,0
1509543960,60.380,60.380,60.380,60.380,59,0
1509544020,60.380,60.380,60.380,60.380,59,0
1509544080,60.380,60.380,60.380,60.380,59,0
1509544140,60.380,60.380,60.380,60.380,59,0
1509544200,60.380,60.380,60.380,60.380,59,0
1509544260,60.380,60.380,60.380,60.380,59,0
1509544320,60.380,60.380,60.380,60.380,59,0
1509544380,60.380,60.380,60.380,60.380,59,0
1509544440,60.380,60.380,60.380,60.380,59,0
1509544500,60.380,60.380,60.380,60.380,59,0
1509544560,60.380,60.380,60.380,60.380,59,0
1509544620,60.380,60.380,60.380,60.380,59,0
1509544680,60.380,60.380,60.380,60.380,59,0
1509544740,60.380,60.380,60.380,60.380,59,0
1509544800,60.380,60.380,60.380,60.380,59,0
1509544860,60.380,60.380,60.380,60.380,59,0
1509544920,60.380,60.380,60.380,60.380,59,0
1509544980,60.380,60.380,60.380,60.380,59,0
1509545040,60.380,60.380,60.380,60.380,59,0
1509545100,60.380,60.380,60.380,60.380,59,0
1509545160,60.380,60.380,60.380,60.380,59,0
1509545220,60.380,60.380,60.380,60.380,59,0
1509545280,60.380,60.380,60.380,60.380,59,0
1509545340,60.380,60.380,60.380,60.380,59,0
1509545400,60.380,60.380,60.380,60.380,59,0
1509545460,60.380,60.380,60.380,60.380,59,0
1509545520,60.380,60.380,60.380,60.380,59,0
1509545580,60.380,60.380,60.380,60.380,59,0
1509545640,60.380,60.380,60.380,60.380,59,0
1509545700,60.380,60.380,60.380,60.380,59,0
1509545760,60.380,60.380,60.380,60.380,59,0
1509545820,60.380,60.380,60.380,60.380,59,0
1509545880,60.380,60.380,60.380,60.380,59,0
1509545940,60.380,60.380,60.380,60.380,59,0
1509546000,60.380,60.380,60.380,60.380,59,0
1509546060,60.380,60.380,60.380,60.380,59,0
1509546120,60.380,60.380,60.380,60.380,59,0
1509546180,60.380,60.380,60.380,60.380,59,0
1509546240,60.380,60.380,60.380,60.380,59,0
1509546300,60.380,60.380,60.380,60.380,59,0
1509546360,60.380,60.380,60.380,60.380,59,0
1509546420,60.380,60.380,60.380,60.380,59,0
1509546480,60.380,60.380,60.380,60.380,59,0
1509546540,60.380,60.380,60.380,60.380,59,0
1509546600,60.380,60.380,60.380,60.380,59,0
1509546660,60.380,60.380,60.380,60.380,59,0
1509546720,60.380,60.380,60.380,60.380,59,0
1509546780,60.380,60.380,60.380,60.380,59,0
1509546840,60.380,60.380,60.380,60.380,59,0
