1506951000,18.150,18.190,18.150,18.200,17055,0
1506951060,18.210,18.200,18.190,18.210,17051,0
1506951120,18.200,18.200,18.200,18.200,17051,0
1506951180,18.200,18.190,18.190,18.200,17051,0
1506951240,18.200,18.200,18.200,18.200,17051,0
1506951300,18.200,18.200,18.190,18.200,15519,85259
1506951360,18.190,18.250,18.190,18.250,15515,85259
1506951420,18.240,18.250,18.230,18.250,15515,85259
1506951480,18.250,18.260,18.250,18.260,15515,85259
1506951540,18.270,18.230,18.230,18.270,15515,85259
1506951600,18.240,18.240,18.240,18.240,6258,162838
1506951660,18.250,18.240,18.240,18.260,6254,162838
1506951720,18.220,18.190,18.190,18.220,6254,162838
1506951780,18.210,18.190,18.190,18.210,6254,162838
1506951840,18.190,18.210,18.190,18.210,6254,162838
1506951900,18.210,18.190,18.190,18.220,20950,194112
1506951960,18.190,18.190,18.190,18.190,20946,194112
1506952020,18.200,18.190,18.180,18.200,20946,194112
1506952080,18.180,18.110,18.110,18.180,20946,194112
1506952140,18.110,18.120,18.110,18.120,20946,194112
1506952200,18.130,18.160,18.120,18.160,11218,298846
1506952260,18.160,18.170,18.160,18.180,11215,298846
1506952320,18.170,18.180,18.170,18.180,11215,298846
1506952380,18.180,18.180,18.180,18.180,11215,298846
1506952440,18.180,18.180,18.180,18.190,11215,298846
1506952500,18.160,18.110,18.110,18.160,14060,354924
1506952560,18.130,18.120,18.120,18.130,14060,354924
1506952620,18.150,18.160,18.150,18.160,14060,354924
1506952680,18.160,18.170,18.160,18.170,14060,354924
1506952740,18.160,18.180,18.160,18.180,14060,354924
1506952800,18.170,18.180,18.170,18.180,10397,425224
1506952860,18.180,18.210,18.180,18.210,10395,425224
1506952920,18.200,18.200,18.180,18.200,10395,425224
1506952980,18.190,18.180,18.180,18.190,10395,425224
1506953040,18.200,18.190,18.190,18.200,10395,425224
1506953100,18.200,18.200,18.200,18.200,16653,477201
1506953160,18.210,18.200,18.200,18.210,16650,477201
1506953220,18.200,18.220,18.200,18.220,16650,477201
1506953280,18.210,18.220,18.210,18.220,16650,477201
1506953340,18.230,18.240,18.230,18.240,16650,477201
1506953400,18.240,18.240,18.230,18.240,15024,560454
1506953460,18.230,18.260,18.230,18.260,15024,560454
1506953520,18.270,18.280,18.270,18.280,15024,560454
1506953580,18.270,18.270,18.270,18.280,15024,560454
1506953640,18.270,18.270,18.270,18.300,15024,560454
1506953700,18.270,18.270,18.270,18.270,11889,635574
1506953760,18.280,18.270,18.270,18.280,11889,635574
1506953820,18.280,18.270,18.270,18.280,11889,635574
1506953880,18.260,18.270,18.250,18.270,11889,635574
1506953940,18.270,18.270,18.260,18.270,11889,635574
1506954000,18.270,18.250,18.240,18.270,19178,695019
1506954060,18.230,18.240,18.230,18.250,19176,695019
1506954120,18.250,18.240,18.240,18.270,19176,695019
1506954180,18.240,18.260,18.240,18.260,19176,695019
