1517495400,148.960,149.060,148.900,149.060,47516,0
1517495460,148.950,149.500,148.950,149.500,0,0
1517495520,149.430,149.380,149.380,149.430,0,0
1517495640,149.500,149.500,149.500,149.500,0,0
1517495700,149.670,149.510,149.390,149.670,34519,47516
1517495760,149.500,149.530,149.430,149.530,0,0
1517495820,149.500,149.430,149.430,149.500,0,0
1517495880,149.090,149.030,149.030,149.180,0,0
1517495940,149.110,149.200,149.110,149.200,0,0
1517496000,149.290,149.180,149.180,149.290,12626,82035
1517496060,149.090,149.140,149.090,149.150,0,0
1517496120,149.110,149.320,149.110,149.330,0,0
1517496180,149.260,149.240,149.060,149.260,0,0
1517496240,149.240,149.240,149.240,149.240,0,0
1517496300,149.170,149.270,149.010,149.270,15991,94661
1517496360,149.340,149.310,149.180,149.340,0,0
1517496420,149.240,149.240,149.240,149.240,0,0
1517496480,149.120,149.210,149.120,149.210,0,0
1517496540,149.290,149.310,149.250,149.310,0,0
1517496600,149.340,149.330,149.330,149.340,16064,110652
1517496660,149.320,149.320,149.320,149.320,0,0
1517496720,149.310,149.260,149.260,149.310,0,0
1517496780,149.290,149.070,149.070,149.290,0,0
1517496840,149.160,149.210,149.160,149.240,0,0
1517496900,149.170,149.320,149.170,149.320,19276,126716
1517496960,149.310,149.250,149.250,149.360,0,0
1517497020,149.250,149.320,149.250,149.320,0,0
1517497080,149.350,149.290,149.290,149.350,0,0
1517497140,149.230,149.230,149.230,149.230,0,0
1517497200,149.260,149.260,149.260,149.260,14585,145992
1517497260,149.340,149.370,149.340,149.370,0,0
1517497320,149.410,149.320,149.320,149.440,0,0
1517497380,149.370,149.310,149.310,149.370,0,0
1517497440,149.210,149.120,149.120,149.210,0,0
1517497500,149.090,149.200,149.090,149.200,18166,160577
1517497560,149.220,149.120,149.120,149.220,0,0
1517497620,149.130,149.180,149.130,149.180,0,0
1517497680,149.200,149.200,149.200,149.200,0,0
1517497740,149.040,149.100,149.040,149.100,0,0
1517497800,149.110,149.110,149.110,149.110,23091,178743
1517497860,149.090,149.090,149.090,149.090,0,0
1517497920,149.080,149.010,148.990,149.080,0,0
1517497980,149.000,148.880,148.880,149.000,0,0
1517498040,148.870,148.820,148.820,148.870,0,0
1517498100,148.710,148.680,148.670,148.800,25871,201834
1517498160,148.660,148.650,148.540,148.680,0,0
1517498220,148.590,148.590,148.590,148.590,0,0
1517498280,148.600,148.820,148.600,148.820,0,0
1517498340,148.830,149.000,148.830,149.000,0,0
1517498400,148.870,148.840,148.840,148.870,26094,227705
1517498460,148.750,148.750,148.750,148.750,0,0
1517498520,148.510,148.630,148.510,148.630,0,0
1517498580,148.720,148.710,148.680,148.720,0,0
1517498640,148.710,148.870,148.710,148.870,0,0
1517498700,148.750,148.740,148.740,148.780,25486,253799
1517498760,148.740,148.640,148.640,148.740,0,0
1517498880,148.550,148.610,148.480,148.610,0,0
1517498940,148.550,148.640,148.550,148.640,0,0
1517499000,148.470,148.450,148.450,148.470,17416,279285
1517499060,148.500,148.490,148.490,148.500,0,0
1517499120,148.430,148.530,148.430,148.530,0,0
1517499180,148.610,148.610,148.610,148.610,0,0
1517499240,148.790,148.710,148.710,148.800,0,0
1517499300,148.710,148.760,148.710,148.760,26107,296701
1517499360,148.770,148.690,148.690,148.780,0,0
1517499420,148.720,148.710,148.710,148.780,0,0
1517499480,148.730,148.630,148.630,148.730,0,0
1517499540,148.710,148.680,148.680,148.710,0,0
1517499600,148.660,148.620,148.620,148.700,12992,322808
1517499660,148.570,148.490,148.490,148.570,0,0
1517499720,148.550,148.550,148.550,148.550,0,0
1517499780,148.540,148.450,148.450,148.540,0,0
1517499840,148.550,148.660,148.550,148.690,0,0
1517499900,148.650,148.720,148.650,148.780,21142,335800
1517499960,148.740,148.730,148.730,148.780,0,0
1517500020,148.770,148.750,148.740,148.780,0,0
1517500080,148.770,148.740,148.720,148.770,0,0
1517500140,148.720,148.730,148.720,148.750,0,0
1517500200,148.730,148.780,148.730,148.780,13066,356942
1517500260,148.780,148.750,148.750,148.780,0,0
1517500320,148.750,148.690,148.680,148.750,0,0
1517500380,148.630,148.670,148.620,148.670,0,0
1517500440,148.600,148.590,148.510,148.680,0,0
1517500500,148.670,148.750,148.670,148.770,8060,370008
1517500560,148.750,148.770,148.640,148.770,0,0
1517500620,148.850,148.820,148.750,148.850,0,0
1517500680,148.740,148.800,148.740,148.820,0,0
1517500740,148.730,148.790,148.730,148.790,0,0
1517500800,148.790,148.820,148.790,148.830,21424,378068
1517500860,148.850,148.980,148.850,148.980,0,0
1517500980,148.970,148.850,148.850,148.970,0,0
1517501040,148.840,148.820,148.820,148.840,0,0
1517501100,148.810,148.820,148.800,148.850,10544,399492
