1514903400,3.670,3.670,3.670,3.670,9293,0
1514903460,3.670,3.670,3.670,3.670,0,0
1514903520,3.670,3.680,3.670,3.680,0,0
1514903700,3.690,3.680,3.680,3.690,1571,9293
1514903760,3.690,3.690,3.690,3.690,0,0
1514903940,3.680,3.680,3.680,3.680,0,0
1514904000,3.680,3.680,3.680,3.680,18339,10864
1514904180,3.670,3.670,3.670,3.670,0,0
1514904300,3.670,3.670,3.670,3.670,1300,29203
1514904420,3.670,3.670,3.670,3.670,0,0
1514904600,3.690,3.690,3.690,3.690,6352,30503
1514904780,3.690,3.690,3.690,3.690,0,0
1514904900,3.680,3.680,3.680,3.680,402,36855
1514905080,3.680,3.680,3.680,3.680,0,0
1514905200,3.680,3.680,3.680,3.680,1345,37257
1514905380,3.680,3.680,3.680,3.680,0,0
1514905500,3.690,3.690,3.690,3.690,4216,38602
1514905620,3.690,3.690,3.690,3.690,0,0
1514905800,3.690,3.690,3.690,3.690,8166,42818
1514905860,3.690,3.690,3.690,3.690,0,0
1514906100,3.700,3.700,3.700,3.700,8621,50984
1514906340,3.700,3.700,3.700,3.700,0,0
1514906700,3.710,3.710,3.710,3.710,2502,59605
1514907000,3.700,3.700,3.700,3.700,1201,62107
1514907240,3.710,3.710,3.710,3.710,0,0
1514907300,3.700,3.700,3.700,3.700,29839,63308
1514907360,3.700,3.680,3.680,3.700,0,0
1514907480,3.680,3.680,3.680,3.680,0,0
1514907540,3.700,3.700,3.700,3.700,0,0
1514907600,3.690,3.690,3.690,3.690,6918,93147
1514907720,3.670,3.670,3.670,3.670,0,0
1514907840,3.670,3.670,3.670,3.670,0,0
1514908200,3.690,3.690,3.690,3.690,3779,100065
1514908500,3.680,3.680,3.680,3.680,1212,103844
1514908620,3.680,3.680,3.680,3.680,0,0
1514908740,3.680,3.680,3.680,3.680,0,0
1514909700,3.670,3.670,3.670,3.670,7162,105056
1514909940,3.670,3.670,3.670,3.670,0,0
1514910300,3.670,3.670,3.670,3.670,502,112218
1514910480,3.670,3.670,3.670,3.670,0,0
1514910540,3.670,3.670,3.670,3.670,0,0
1514910600,3.670,3.670,3.670,3.670,4085,112720
1514910780,3.670,3.670,3.670,3.670,0,0
