1546300800,1.273700,1.274700,1.273700,1.274700
1546300860,1.274800,1.274700,1.274300,1.274800
1546300920,1.274700,1.274700,1.274700,1.274700
1546300980,1.274700,1.274700,1.274700,1.274700
1546301040,1.274700,1.274700,1.274700,1.274700
1546301100,1.274700,1.274700,1.274700,1.274700
1546301160,1.274700,1.274700,1.274700,1.274700
1546301220,1.274700,1.274700,1.274700,1.274700
1546301280,1.274700,1.274700,1.274700,1.274700
1546301340,1.274700,1.274700,1.274700,1.274700
1546301400,1.274700,1.274700,1.274700,1.274700
1546301460,1.274700,1.274700,1.274700,1.274700
1546301520,1.274700,1.274700,1.274700,1.274700
1546301580,1.274700,1.274700,1.274700,1.274700
1546301640,1.274700,1.274700,1.274700,1.274700
1546301700,1.274700,1.274700,1.274700,1.274700
1546301760,1.274700,1.274700,1.274700,1.274700
1546301820,1.274700,1.274700,1.274700,1.274700
1546301880,1.274700,1.274700,1.274700,1.274700
1546301940,1.274700,1.274700,1.274700,1.274700
1546302000,1.274700,1.274700,1.274700,1.274700
1546302060,1.274700,1.274700,1.274700,1.274700
1546302120,1.274700,1.274700,1.274700,1.274700
1546302180,1.274700,1.274700,1.274700,1.274700
1546302240,1.274700,1.274700,1.274700,1.274700
1546302300,1.274700,1.274700,1.274700,1.274700
1546302360,1.274700,1.274700,1.274700,1.274700
1546302420,1.274700,1.274700,1.274700,1.274700
1546302480,1.274700,1.274700,1.274700,1.274700
1546302540,1.274700,1.274700,1.274700,1.274700
1546302600,1.274700,1.274700,1.274700,1.274700
1546302660,1.274700,1.274700,1.274700,1.274700
1546302720,1.274700,1.274700,1.274700,1.274700
1546302780,1.274700,1.274700,1.274700,1.274700
1546302840,1.274700,1.274700,1.274700,1.274700
1546302900,1.274700,1.274700,1.274700,1.274700
1546302960,1.274700,1.274700,1.274700,1.274700
1546303020,1.274700,1.274700,1.274700,1.274700
1546303080,1.274700,1.274700,1.274700,1.274700
1546303140,1.274700,1.274700,1.274700,1.274700
1546303200,1.274700,1.274700,1.274700,1.274700
1546303260,1.274700,1.274700,1.274700,1.274700
1546303320,1.274700,1.274700,1.274700,1.274700
1546303380,1.274700,1.274700,1.274700,1.274700
1546303440,1.274700,1.274700,1.274700,1.274700
1546303500,1.274700,1.274700,1.274700,1.274700
1546303560,1.274700,1.274700,1.274700,1.274700
1546303620,1.274700,1.274700,1.274700,1.274700
1546303680,1.274700,1.274700,1.274700,1.274700
1546303740,1.274700,1.274700,1.274700,1.274700
1546303800,1.274700,1.274700,1.274700,1.274700
1546303860,1.274700,1.274700,1.274700,1.274700
1546303920,1.274700,1.274700,1.274700,1.274700
1546303980,1.274700,1.274700,1.274700,1.274700
1546304040,1.274700,1.274700,1.274700,1.274700
1546304100,1.274700,1.274700,1.274700,1.274700
1546304160,1.274700,1.274700,1.274700,1.274700
1546304220,1.274700,1.274700,1.274700,1.274700
1546304280,1.274700,1.274700,1.274700,1.274700
1546304340,1.274700,1.274700,1.274700,1.274700
1546304400,1.274700,1.274700,1.274700,1.274700
1546304460,1.274600,1.274800,1.274600,1.274800
1546304520,1.274600,1.274700,1.274600,1.274800
1546304580,1.274500,1.274400,1.274400,1.274800
1546304640,1.274500,1.274700,1.274500,1.274700
1546304700,1.274700,1.274600,1.274500,1.274700
1546304760,1.274600,1.274700,1.274600,1.274800
1546304820,1.274500,1.274700,1.274500,1.274700
