1530478800,1.315200,1.315300,1.315200,1.315300
1530478860,1.315400,1.315300,1.315300,1.315400
1530478920,1.316100,1.316100,1.316100,1.316100
1530478980,1.315800,1.315800,1.315800,1.315800
1530479040,1.315800,1.315700,1.315600,1.315900
1530479100,1.315600,1.315800,1.315600,1.315800
1530479160,1.315600,1.315600,1.315600,1.315600
1530479220,1.315500,1.315600,1.315500,1.315700
1530479280,1.315700,1.315400,1.315400,1.315700
1530479400,1.315100,1.315000,1.315000,1.315100
1530479460,1.315000,1.315000,1.315000,1.315000
1530479520,1.315000,1.315500,1.315000,1.315500
1530479580,1.315800,1.315900,1.315800,1.315900
1530479640,1.315800,1.315700,1.315600,1.315900
1530479700,1.315900,1.315400,1.315400,1.315900
1530479760,1.315500,1.315300,1.315300,1.315500
1530479820,1.315500,1.315300,1.315300,1.315600
1530479880,1.315500,1.315400,1.315300,1.315800
1530479940,1.315000,1.314800,1.314800,1.315000
1530480000,1.314900,1.314800,1.314800,1.314900
1530480060,1.315000,1.315100,1.315000,1.315100
1530480120,1.315000,1.315100,1.315000,1.315100
1530480180,1.315000,1.315000,1.315000,1.315000
1530480240,1.315000,1.314800,1.314800,1.315100
1530480300,1.314800,1.314900,1.314800,1.314900
1530480420,1.314800,1.314800,1.314800,1.314800
1530480480,1.314800,1.314800,1.314800,1.314800
1530480540,1.314800,1.314800,1.314800,1.314800
1530480600,1.314800,1.314800,1.314800,1.314800
1530480660,1.314800,1.314800,1.314800,1.314800
1530480720,1.314800,1.314800,1.314800,1.314800
1530480840,1.314800,1.314800,1.314800,1.314800
1530480900,1.314800,1.314800,1.314800,1.314800
1530481020,1.314800,1.314800,1.314800,1.314800
1530481080,1.314800,1.314800,1.314800,1.314800
1530481140,1.314800,1.314800,1.314800,1.314800
1530481320,1.314900,1.314800,1.314800,1.314900
1530481380,1.314800,1.314800,1.314800,1.314900
1530481440,1.314800,1.314900,1.314800,1.314900
1530481500,1.314900,1.315200,1.314800,1.315300
1530481560,1.315300,1.314800,1.314800,1.315300
1530481620,1.314900,1.315300,1.314900,1.315300
1530481680,1.315200,1.315000,1.315000,1.315600
1530481740,1.315000,1.315100,1.315000,1.315100
1530481800,1.315000,1.315000,1.315000,1.315000
1530481860,1.315000,1.315000,1.315000,1.315000
1530481920,1.315000,1.315000,1.315000,1.315000
1530481980,1.315000,1.315200,1.315000,1.315200
1530482040,1.315300,1.315300,1.315300,1.315300
1530482100,1.315300,1.315300,1.315300,1.315300
1530482160,1.315300,1.316100,1.315300,1.316100
1530482220,1.316100,1.315900,1.315900,1.316100
1530482280,1.316000,1.316100,1.315900,1.316100
1530482340,1.315900,1.315500,1.315500,1.315900
1530482400,1.315700,1.315500,1.315500,1.315700
1530482460,1.315500,1.315600,1.315500,1.315600
1530482520,1.315600,1.315500,1.315500,1.315600
1530482580,1.315500,1.315500,1.315500,1.315600
1530482640,1.315500,1.315600,1.315500,1.315600
1530482700,1.315500,1.315400,1.315400,1.315500
1530482760,1.315500,1.315400,1.315400,1.315500
1530482820,1.315400,1.315000,1.315000,1.315400
1530482880,1.315200,1.315100,1.315100,1.315200
1530482940,1.315200,1.315200,1.315200,1.315200
1530483000,1.315000,1.315200,1.315000,1.315200
1530483060,1.315200,1.315200,1.315200,1.315200
1530483180,1.315200,1.315200,1.315200,1.315200
1530483240,1.315200,1.315400,1.315200,1.315700
1530483300,1.315300,1.315200,1.315200,1.315300
1530483360,1.315200,1.315000,1.315000,1.315200
1530483420,1.315000,1.315000,1.315000,1.315100
1530483480,1.315000,1.315000,1.315000,1.315200
1530483540,1.315100,1.315000,1.315000,1.315200
1530483600,1.315100,1.315000,1.315000,1.315200
1530483660,1.315100,1.315200,1.315100,1.315200
1530483720,1.315200,1.315200,1.315200,1.315200
1530483780,1.315100,1.315200,1.315000,1.315200
1530483840,1.315000,1.315200,1.315000,1.315200
1530483900,1.315200,1.315200,1.315200,1.315200
1530483960,1.315200,1.315200,1.315200,1.315200
1530484020,1.315200,1.315100,1.315100,1.315200
1530484080,1.315200,1.315100,1.315100,1.315200
1530484140,1.314800,1.314900,1.314800,1.315000
1530484200,1.314900,1.315100,1.314900,1.315100
1530484260,1.315000,1.315000,1.315000,1.315000
1530484320,1.315100,1.315000,1.315000,1.315100
1530484380,1.315000,1.315000,1.315000,1.315000
1530484440,1.315000,1.315000,1.315000,1.315000
1530484500,1.315000,1.315000,1.315000,1.315000
1530484560,1.315000,1.315100,1.315000,1.315100
1530484620,1.315000,1.315000,1.315000,1.315000
1530484680,1.315000,1.314900,1.314900,1.315200
1530484740,1.315000,1.315000,1.315000,1.315100
1530484800,1.315100,1.315000,1.315000,1.315100
1530484860,1.315000,1.315000,1.315000,1.315000
1530484920,1.315000,1.314800,1.314800,1.315100
1530484980,1.314800,1.314700,1.314700,1.314800
1530485040,1.314600,1.314600,1.314500,1.314600
1530485100,1.314600,1.314500,1.314500,1.314600
1530485160,1.314600,1.314500,1.314500,1.314600
1530485280,1.314600,1.314600,1.314600,1.314600
1530485340,1.314400,1.314500,1.314400,1.314500
1530485400,1.314600,1.314500,1.314500,1.314600
1530485460,1.314600,1.314400,1.314400,1.314600
1530485520,1.314500,1.314400,1.314400,1.314500
1530485580,1.314400,1.314500,1.314400,1.314500
1530485640,1.314500,1.314400,1.314400,1.314500
1530485700,1.314600,1.314500,1.314500,1.314600
1530485760,1.314600,1.314400,1.314400,1.314600
1530485820,1.314400,1.314400,1.314400,1.314400
1530485880,1.314600,1.314400,1.314400,1.314600
1530485940,1.314500,1.314400,1.314400,1.314600
1530486000,1.314400,1.314400,1.314400,1.314500
1530486060,1.314400,1.314400,1.314400,1.314400
1530486120,1.314500,1.314500,1.314400,1.314600
1530486180,1.314600,1.314600,1.314600,1.314600
1530486300,1.314400,1.314300,1.314300,1.314400
1530486360,1.314600,1.314400,1.314400,1.314600
1530486420,1.314400,1.314400,1.314400,1.314400
1530486480,1.314400,1.314200,1.314200,1.314500
1530486540,1.314200,1.314200,1.314200,1.314200
1530486600,1.314300,1.314200,1.314200,1.314300
1530486660,1.314200,1.314300,1.314200,1.314400
1530486720,1.314200,1.314200,1.314200,1.314200
1530486780,1.314100,1.314300,1.314000,1.314300
1530486840,1.314200,1.314200,1.314200,1.314400
1530486900,1.314200,1.314200,1.314200,1.314200
1530486960,1.314200,1.314300,1.314200,1.314400
1530487020,1.314400,1.314300,1.314300,1.314400
1530487080,1.314400,1.314400,1.314200,1.314400
1530487140,1.314400,1.314400,1.314300,1.314400
1530487200,1.314600,1.314400,1.314400,1.314600
1530487320,1.314500,1.314500,1.314400,1.314500
1530487380,1.314500,1.314600,1.314500,1.314600
1530487440,1.314800,1.314600,1.314600,1.314800
1530487500,1.314800,1.314700,1.314700,1.314800
1530487560,1.314800,1.314700,1.314700,1.314800
1530487620,1.314800,1.314800,1.314800,1.314800
1530487680,1.314700,1.314800,1.314700,1.314800
1530487740,1.314700,1.314800,1.314700,1.314800
1530487800,1.314800,1.314800,1.314800,1.314800
1530487860,1.314800,1.314800,1.314800,1.314800
1530487920,1.314800,1.314800,1.314800,1.314800
1530487980,1.314800,1.314800,1.314800,1.314800
1530488040,1.314800,1.314800,1.314800,1.314800
1530488100,1.314800,1.314800,1.314700,1.314800
1530488160,1.314800,1.314800,1.314700,1.314800
1530488220,1.314800,1.314800,1.314800,1.314800
1530488280,1.314800,1.314800,1.314800,1.314800
1530488340,1.314900,1.314800,1.314800,1.314900
1530488400,1.314900,1.314800,1.314800,1.314900
1530488460,1.314800,1.314600,1.314600,1.314800
1530488520,1.314600,1.314800,1.314600,1.314800
1530488580,1.314700,1.314600,1.314600,1.314700
1530488640,1.314700,1.314700,1.314600,1.314700
1530488700,1.314800,1.314800,1.314700,1.314800
1530488760,1.314700,1.314600,1.314600,1.314800
1530488820,1.314600,1.314500,1.314500,1.314600
1530488880,1.314400,1.314600,1.314400,1.314600
1530488940,1.314700,1.314700,1.314700,1.314700
1530489000,1.315000,1.314800,1.314800,1.315000
1530489060,1.314900,1.314800,1.314800,1.314900
1530489120,1.314800,1.314900,1.314700,1.314900
