1546300800,7.832250,7.831650,7.831650,7.832250
1546300860,7.831550,7.831950,7.831550,7.831950
1546300920,7.831950,7.831850,7.831850,7.832050
1546300980,7.831950,7.832050,7.831850,7.832250
1546301040,7.832050,7.832050,7.832050,7.832050
1546301100,7.832050,7.832050,7.832050,7.832050
1546301160,7.832050,7.832050,7.832050,7.832050
1546301220,7.832050,7.832050,7.832050,7.832050
1546301280,7.832050,7.832050,7.832050,7.832050
1546301340,7.832050,7.832050,7.832050,7.832050
1546301400,7.832050,7.832050,7.832050,7.832050
1546301460,7.832050,7.832050,7.832050,7.832050
1546301520,7.832050,7.832050,7.832050,7.832050
1546301580,7.832050,7.832050,7.832050,7.832050
1546301640,7.832050,7.832050,7.832050,7.832050
1546301700,7.832050,7.832050,7.832050,7.832050
1546301760,7.832050,7.832050,7.832050,7.832050
1546301820,7.832050,7.832050,7.832050,7.832050
1546301880,7.832050,7.832050,7.832050,7.832050
1546301940,7.832050,7.832050,7.832050,7.832050
1546302000,7.832050,7.832050,7.832050,7.832050
1546302060,7.832050,7.832050,7.832050,7.832050
1546302120,7.832050,7.832050,7.832050,7.832050
1546302180,7.832050,7.832050,7.832050,7.832050
1546302240,7.832050,7.832050,7.832050,7.832050
1546302300,7.832150,7.832150,7.832150,7.832150
1546302360,7.832150,7.832150,7.832150,7.832150
1546302420,7.832150,7.832150,7.832150,7.832150
1546302480,7.832150,7.832150,7.832150,7.832150
1546302540,7.832150,7.832150,7.832150,7.832150
1546302600,7.832150,7.832150,7.832150,7.832150
1546302660,7.832150,7.832150,7.832150,7.832150
1546302720,7.832150,7.832150,7.832150,7.832150
1546302780,7.832150,7.832150,7.832150,7.832150
1546302840,7.832150,7.832150,7.832150,7.832150
1546302900,7.832150,7.832150,7.832150,7.832150
1546302960,7.832150,7.832150,7.832150,7.832150
1546303020,7.832150,7.832150,7.832150,7.832150
1546303080,7.832150,7.832150,7.832150,7.832150
1546303140,7.832150,7.832150,7.832150,7.832150
1546303200,7.832150,7.832150,7.832150,7.832150
1546303260,7.832150,7.832150,7.832150,7.832150
1546303320,7.832150,7.832150,7.832150,7.832150
1546303380,7.832150,7.832150,7.832150,7.832150
1546303440,7.832150,7.832150,7.832150,7.832150
1546303500,7.832150,7.832150,7.832150,7.832150
1546303560,7.832150,7.832150,7.832150,7.832150
