1551398400,0.314717,0.314717,0.314717,0.314717
1551398460,0.314717,0.314717,0.314717,0.314717
1551398520,0.314717,0.314717,0.314717,0.314717
1551398580,0.314717,0.314717,0.314717,0.314717
1551398640,0.314717,0.314717,0.314717,0.314717
1551398700,0.314717,0.314717,0.314717,0.314717
1551398760,0.314717,0.314717,0.314717,0.314717
1551398820,0.314717,0.314717,0.314717,0.314717
1551398880,0.314717,0.314717,0.314717,0.314717
1551398940,0.314717,0.314717,0.314717,0.314717
1551399000,0.314717,0.314717,0.314717,0.314717
1551399060,0.314717,0.314717,0.314717,0.314717
1551399120,0.313699,0.313699,0.313699,0.313699
1551399180,0.313699,0.313699,0.313699,0.313699
1551399240,0.313699,0.313699,0.313699,0.313699
1551399300,0.313699,0.313699,0.313699,0.313699
1551399360,0.313699,0.313699,0.313699,0.313699
1551399420,0.313699,0.313699,0.313699,0.313699
1551399480,0.313699,0.313699,0.313699,0.313699
1551399540,0.313699,0.313699,0.313699,0.313699
1551399600,0.313699,0.313699,0.313699,0.313699
1551399660,0.313699,0.313699,0.313699,0.313699
1551399720,0.313699,0.313699,0.313699,0.313699
1551399780,0.313699,0.313699,0.313699,0.313699
1551399840,0.313699,0.313699,0.313699,0.313699
1551399900,0.313699,0.313699,0.313699,0.313699
1551399960,0.313699,0.313699,0.313699,0.313699
1551400020,0.313699,0.313699,0.313699,0.313699
1551400080,0.313699,0.313699,0.313699,0.313699
1551400140,0.315000,0.315000,0.315000,0.315000
1551400200,0.315000,0.315000,0.315000,0.315000
1551400260,0.315000,0.315000,0.315000,0.315000
1551400320,0.315000,0.315000,0.315000,0.315000
1551400380,0.315000,0.314735,0.314735,0.315000
1551400440,0.314735,0.314735,0.314735,0.314735
1551400500,0.314735,0.314735,0.314735,0.314735
1551400560,0.314735,0.314735,0.314735,0.314735
1551400620,0.314735,0.314735,0.314735,0.314735
1551400680,0.314735,0.314736,0.314735,0.314736
1551400740,0.314736,0.315000,0.314736,0.315000
1551400800,0.315000,0.315000,0.315000,0.315000
1551400860,0.315000,0.315000,0.315000,0.315000
1551400920,0.315000,0.315000,0.315000,0.315000
1551400980,0.315000,0.315000,0.315000,0.315000
1551401040,0.315000,0.315000,0.315000,0.315000
1551401100,0.315000,0.315000,0.315000,0.315000
1551401160,0.315000,0.315000,0.315000,0.315000
1551401220,0.315000,0.315000,0.315000,0.315000
1551401280,0.315000,0.315000,0.315000,0.315000
1551401340,0.315000,0.315000,0.315000,0.315000
1551401400,0.315000,0.315000,0.315000,0.315000
1551401460,0.315000,0.315000,0.315000,0.315000
1551401520,0.315000,0.315000,0.315000,0.315000
1551401580,0.315000,0.315000,0.315000,0.315000
1551401640,0.315000,0.315000,0.315000,0.315000
1551401700,0.315000,0.315000,0.315000,0.315000
1551401760,0.315000,0.315000,0.315000,0.315000
1551401820,0.315000,0.315000,0.315000,0.315000
1551401880,0.315000,0.315000,0.315000,0.315000
1551401940,0.315000,0.313747,0.313747,0.315000
1551402000,0.313747,0.313747,0.313747,0.313747
1551402060,0.313747,0.313747,0.313747,0.313747
1551402120,0.313747,0.313747,0.313747,0.313747
1551402180,0.313747,0.313747,0.313747,0.313747
1551402240,0.313747,0.315823,0.313747,0.315823
1551402300,0.315823,0.313740,0.313740,0.315823
1551402360,0.313740,0.313740,0.313740,0.313740
1551402420,0.313740,0.313740,0.313740,0.313740
1551402480,0.313740,0.313192,0.313192,0.313740
1551402540,0.313192,0.312489,0.312489,0.313192
1551402600,0.312489,0.312489,0.312489,0.312489
1551402660,0.312489,0.312489,0.312489,0.312489
1551402720,0.312489,0.312489,0.312489,0.312489
1551402780,0.312489,0.312489,0.312489,0.312489
1551402840,0.312489,0.312489,0.312489,0.312489
1551402900,0.312489,0.312489,0.312489,0.312489
1551402960,0.312489,0.312489,0.312489,0.312489
1551403020,0.312489,0.312489,0.312489,0.312489
1551403080,0.312489,0.312489,0.312489,0.312489
1551403140,0.312489,0.312489,0.312489,0.312489
1551403200,0.312489,0.312489,0.312489,0.312489
1551403260,0.312489,0.312489,0.312489,0.312489
1551403320,0.312489,0.312489,0.312489,0.312489
1551403380,0.312485,0.312485,0.312485,0.312485
1551403440,0.312485,0.312485,0.312485,0.312485
1551403500,0.312485,0.312485,0.312485,0.312485
1551403560,0.312485,0.312485,0.312485,0.312485
1551403620,0.312485,0.311242,0.311242,0.312485
1551403680,0.311242,0.311242,0.311242,0.311242
1551403740,0.311242,0.311242,0.311242,0.311242
1551403800,0.311242,0.311242,0.311242,0.311242
1551403860,0.311242,0.311242,0.311242,0.311242
1551403920,0.311242,0.311242,0.311242,0.311242
1551403980,0.311242,0.311242,0.311242,0.311242
1551404040,0.311242,0.311242,0.311242,0.311242
1551404100,0.311242,0.311242,0.311242,0.311242
1551404160,0.311242,0.311242,0.311242,0.311242
1551404220,0.311242,0.311242,0.311242,0.311242
1551404280,0.311242,0.311242,0.311242,0.311242
1551404340,0.311242,0.311242,0.311242,0.311242
1551404400,0.311242,0.311242,0.311242,0.311242
1551404460,0.311242,0.311242,0.311242,0.311242
1551404520,0.311242,0.311242,0.311242,0.311242
1551404580,0.311242,0.311242,0.311242,0.311242
1551404640,0.311242,0.311242,0.311242,0.311242
1551404700,0.311242,0.311242,0.311242,0.311242
1551404760,0.311242,0.311242,0.311242,0.311242
1551404820,0.311242,0.311242,0.311242,0.311242
1551404880,0.311242,0.311242,0.311242,0.311242
1551404940,0.311242,0.311242,0.311242,0.311242
1551405000,0.311242,0.311242,0.311242,0.311242
1551405060,0.311242,0.311242,0.311242,0.311242
1551405120,0.311242,0.311242,0.311242,0.311242
1551405180,0.311242,0.311242,0.311242,0.311242
1551405240,0.311242,0.311242,0.311242,0.311242
1551405300,0.311242,0.311242,0.311242,0.311242
1551405360,0.311242,0.311242,0.311242,0.311242
1551405420,0.311242,0.311242,0.311242,0.311242
1551405480,0.311242,0.311242,0.311242,0.311242
1551405540,0.311242,0.311242,0.311242,0.311242
1551405600,0.311242,0.311242,0.311242,0.311242
1551405660,0.311242,0.311242,0.311242,0.311242
1551405720,0.311242,0.311485,0.311242,0.311485
1551405780,0.311485,0.311485,0.311485,0.311485
1551405840,0.311485,0.311485,0.311485,0.311485
1551405900,0.311485,0.311485,0.311485,0.311485
1551405960,0.311485,0.311485,0.311485,0.311485
1551406020,0.311485,0.311502,0.311485,0.311502
1551406080,0.311502,0.311502,0.311502,0.311502
1551406140,0.311502,0.311502,0.311502,0.311502
1551406200,0.311502,0.311516,0.311502,0.311516
1551406260,0.311516,0.311516,0.311516,0.311516
1551406320,0.311516,0.311516,0.311516,0.311516
1551406380,0.311516,0.311516,0.311516,0.311516
1551406440,0.311516,0.311516,0.311516,0.311516
1551406500,0.311516,0.311516,0.311516,0.311516
1551406560,0.311516,0.311516,0.311516,0.311516
1551406620,0.311516,0.311516,0.311516,0.311516
1551406680,0.311516,0.311516,0.311516,0.311516
1551406740,0.311516,0.311516,0.311516,0.311516
1551406800,0.311516,0.311516,0.311516,0.311516
1551406860,0.311516,0.311516,0.311516,0.311516
1551406920,0.311516,0.311516,0.311516,0.311516
1551406980,0.311516,0.311516,0.311516,0.311516
1551407040,0.311516,0.311516,0.311516,0.311516
1551407100,0.311516,0.311516,0.311516,0.311516
1551407160,0.311516,0.312517,0.311516,0.312517
1551407220,0.312517,0.311654,0.311654,0.312517
1551407280,0.311654,0.311654,0.311654,0.311654
1551407340,0.311654,0.311654,0.311654,0.311654
1551407400,0.311654,0.311654,0.311654,0.311654
1551407460,0.311654,0.314948,0.311654,0.314948
1551407520,0.314948,0.314948,0.314948,0.314948
1551407580,0.314948,0.314948,0.314948,0.314948
1551407640,0.314948,0.314948,0.314948,0.314948
1551407700,0.314948,0.314948,0.314948,0.314948
1551407760,0.314948,0.314948,0.314948,0.314948
1551407820,0.314948,0.314948,0.314948,0.314948
1551407880,0.314948,0.314948,0.314948,0.314948
1551407940,0.314948,0.314948,0.314948,0.314948
1551408000,0.314948,0.314948,0.314948,0.314948
1551408060,0.314948,0.314948,0.314948,0.314948
1551408120,0.314948,0.314948,0.314948,0.314948
1551408180,0.314948,0.314948,0.314948,0.314948
1551408240,0.314948,0.314948,0.314948,0.314948
1551408300,0.314948,0.314948,0.314948,0.314948
1551408360,0.314948,0.314948,0.314948,0.314948
1551408420,0.314948,0.314948,0.314948,0.314948
1551408480,0.314948,0.314948,0.314948,0.314948
1551408540,0.314948,0.314948,0.314948,0.314948
1551408600,0.314948,0.314948,0.314948,0.314948
1551408660,0.314948,0.314948,0.314948,0.314948
1551408720,0.314948,0.314948,0.314948,0.314948
1551408780,0.314948,0.314948,0.314948,0.314948
1551408840,0.314948,0.314948,0.314948,0.314948
1551408900,0.314948,0.314948,0.314948,0.314948
1551408960,0.314948,0.314948,0.314948,0.314948
1551409020,0.314948,0.314948,0.314948,0.314948
1551409080,0.314948,0.312515,0.312515,0.314948
1551409140,0.312515,0.312515,0.312515,0.312515
1551409200,0.312515,0.312921,0.312515,0.312994
1551409260,0.312921,0.312921,0.312921,0.312921
1551409320,0.312921,0.312921,0.312921,0.312921
1551409380,0.312921,0.312921,0.312921,0.312921
1551409440,0.312921,0.312921,0.312921,0.312921
1551409500,0.312921,0.312921,0.312921,0.312921
1551409560,0.312921,0.312921,0.312921,0.312921
1551409620,0.312921,0.312921,0.312921,0.312921
1551409680,0.312921,0.312921,0.312921,0.312921
1551409740,0.312921,0.312921,0.312921,0.312921
1551409800,0.312921,0.312921,0.312921,0.312921
1551409860,0.312921,0.312921,0.312921,0.312921
1551409920,0.312921,0.312921,0.312921,0.312921
1551409980,0.312921,0.312921,0.312921,0.312921
1551410040,0.312921,0.312921,0.312921,0.312921
1551410100,0.312921,0.315588,0.312921,0.315588
1551410160,0.315588,0.315588,0.315588,0.315588
1551410220,0.315588,0.315588,0.315588,0.315588
1551410280,0.315588,0.315588,0.315588,0.315588
1551410340,0.315588,0.312814,0.312814,0.315588
1551410400,0.312814,0.312814,0.312814,0.312814
1551410460,0.312814,0.312814,0.312814,0.312814
1551410520,0.312814,0.312814,0.312814,0.312814
1551410580,0.312814,0.312814,0.312814,0.312814
1551410640,0.312814,0.312952,0.312814,0.312952
1551410700,0.312952,0.312952,0.312952,0.312952
1551410760,0.312952,0.312952,0.312952,0.312952
1551410820,0.312952,0.312952,0.312952,0.312952
1551410880,0.312952,0.312952,0.312952,0.312952
1551410940,0.312952,0.312952,0.312952,0.312952
1551411000,0.312952,0.312952,0.312952,0.312952
1551411060,0.312952,0.312952,0.312952,0.312952
1551411120,0.312952,0.312952,0.312952,0.312952
1551411180,0.313062,0.313062,0.313062,0.313062
1551411240,0.313062,0.313062,0.313062,0.313062
1551411300,0.313062,0.313062,0.313062,0.313062
1551411360,0.313062,0.313062,0.313062,0.313062
1551411420,0.313062,0.313062,0.313062,0.313062
1551411480,0.313062,0.313062,0.313062,0.313062
1551411540,0.313062,0.313062,0.313062,0.313062
1551411600,0.313062,0.313062,0.313062,0.313062
1551411660,0.313062,0.313062,0.313062,0.313062
1551411720,0.313062,0.313062,0.313062,0.313062
1551411780,0.313062,0.313062,0.313062,0.313062
1551411840,0.313062,0.313062,0.313062,0.313062
1551411900,0.313062,0.313062,0.313062,0.313062
1551411960,0.313062,0.313062,0.313062,0.313062
1551412020,0.313062,0.313062,0.313062,0.313062
1551412080,0.313062,0.313062,0.313062,0.313062
1551412140,0.313062,0.313062,0.313062,0.313062
1551412200,0.313062,0.313062,0.313062,0.313062
1551412260,0.313062,0.313062,0.313062,0.313062
1551412320,0.313062,0.313062,0.313062,0.313062
1551412380,0.313062,0.313062,0.313062,0.313062
1551412440,0.313062,0.313062,0.313062,0.313062
1551412500,0.313062,0.313062,0.313062,0.313062
1551412560,0.313062,0.313062,0.313062,0.313062
1551412620,0.313062,0.313062,0.313062,0.313062
1551412680,0.313062,0.313062,0.313062,0.313062
1551412740,0.313062,0.313062,0.313062,0.313062
1551412800,0.313062,0.313062,0.313062,0.313062
1551412860,0.313062,0.313062,0.313062,0.313062
1551412920,0.313062,0.313062,0.313062,0.313062
1551412980,0.313062,0.313062,0.313062,0.313062
1551413040,0.313062,0.313062,0.313062,0.313062
1551413100,0.313062,0.313062,0.313062,0.313062
1551413160,0.313062,0.313062,0.313062,0.313062
1551413220,0.313062,0.313062,0.313062,0.313062
1551413280,0.313062,0.313062,0.313062,0.313062
1551413340,0.313062,0.313062,0.313062,0.313062
1551413400,0.313062,0.313062,0.313062,0.313062
1551413460,0.313062,0.313062,0.313062,0.313062
1551413520,0.313062,0.313062,0.313062,0.313062
1551413580,0.313062,0.313062,0.313062,0.313062
1551413640,0.313062,0.313062,0.313062,0.313062
1551413700,0.313062,0.313062,0.313062,0.313062
1551413760,0.313062,0.313062,0.313062,0.313062
1551413820,0.313062,0.313062,0.313062,0.313062
1551413880,0.313062,0.313062,0.313062,0.313062
1551413940,0.313062,0.313062,0.313062,0.313062
1551414000,0.313062,0.313062,0.313062,0.313062
1551414060,0.313062,0.313062,0.313062,0.313062
1551414120,0.313062,0.313062,0.313062,0.313062
1551414180,0.313062,0.313062,0.313062,0.313062
1551414240,0.313062,0.313062,0.313062,0.313062
1551414300,0.313062,0.313062,0.313062,0.313062
1551414360,0.313062,0.313062,0.313062,0.313062
1551414420,0.313062,0.313062,0.313062,0.313062
1551414480,0.313062,0.313062,0.313062,0.313062
1551414540,0.313062,0.313062,0.313062,0.313062
1551414600,0.313062,0.313062,0.313062,0.313062
1551414660,0.313062,0.313062,0.313062,0.313062
1551414720,0.313062,0.313062,0.313062,0.313062
1551414780,0.313062,0.313062,0.313062,0.313062
1551414840,0.313062,0.313062,0.313062,0.313062
1551414900,0.313062,0.313062,0.313062,0.313062
1551414960,0.313062,0.313062,0.313062,0.313062
1551415020,0.313062,0.313062,0.313062,0.313062
