1554076800,60.299999,60.259998,60.259998,60.299999
1554076860,60.259998,60.259998,60.259998,60.259998
1554076920,60.250000,60.250000,60.250000,60.250000
1554076980,60.320000,60.250000,60.250000,60.320000
1554077040,60.259998,60.259998,60.259998,60.259998
1554077100,60.259998,60.270000,60.259998,60.270000
1554077160,60.290001,60.279999,60.259998,60.290001
1554077220,60.259998,60.349998,60.259998,60.349998
1554077280,60.349998,60.349998,60.349998,60.349998
1554077340,60.349998,60.340000,60.290001,60.349998
1554077400,60.340000,60.340000,60.340000,60.340000
1554077460,60.340000,60.340000,60.340000,60.340000
