1541030400,1.131500,1.131500,1.131500,1.131500
1541030460,1.131300,1.131400,1.131300,1.131400
1541030520,1.131300,1.131500,1.131300,1.131500
1541030580,1.131500,1.131500,1.131500,1.131600
1541030640,1.131500,1.131600,1.131500,1.131600
1541030700,1.131500,1.131700,1.131500,1.131700
1541030760,1.131600,1.131500,1.131500,1.131600
1541030820,1.131500,1.131500,1.131400,1.131500
1541030880,1.131400,1.131300,1.131300,1.131400
1541030940,1.131400,1.131300,1.131300,1.131400
1541031000,1.131300,1.131500,1.131300,1.131500
1541031060,1.131600,1.131500,1.131300,1.131600
1541031120,1.131500,1.131600,1.131500,1.131600
1541031180,1.131500,1.131700,1.131500,1.131700
1541031240,1.131700,1.131600,1.131600,1.131700
1541031300,1.131700,1.131800,1.131700,1.131800
1541031360,1.131700,1.131700,1.131700,1.131800
1541031420,1.131800,1.131700,1.131700,1.131800
1541031480,1.131700,1.131800,1.131700,1.131800
1541031540,1.131800,1.131700,1.131700,1.131800
1541031600,1.131600,1.131700,1.131600,1.131700
1541031660,1.131700,1.131600,1.131600,1.131700
1541031720,1.131700,1.131600,1.131600,1.131700
1541031780,1.131600,1.131500,1.131500,1.131600
1541031840,1.131600,1.131800,1.131600,1.131800
1541031900,1.131900,1.132000,1.131800,1.132000
1541031960,1.131900,1.132100,1.131900,1.132200
1541032020,1.132000,1.131900,1.131700,1.132000
1541032080,1.131800,1.131700,1.131700,1.131800
1541032140,1.131800,1.131900,1.131700,1.132000
1541032200,1.132000,1.132100,1.131900,1.132300
1541032260,1.132200,1.132300,1.132200,1.132400
1541032320,1.132400,1.132200,1.132100,1.132400
1541032380,1.132200,1.132400,1.132200,1.132400
1541032440,1.132400,1.132300,1.132300,1.132500
1541032500,1.132400,1.132400,1.132400,1.132400
1541032560,1.132300,1.132300,1.132300,1.132400
1541032620,1.132200,1.132100,1.132100,1.132200
1541032680,1.132200,1.132100,1.132100,1.132200
1541032740,1.132200,1.132300,1.132200,1.132300
