1538352000,113.790001,113.790001,113.790001,113.790001
1538352060,113.790001,113.779999,113.779999,113.790001
1538352120,113.779999,113.790001,113.779999,113.790001
1538352180,113.779999,113.750000,113.750000,113.779999
1538352240,113.760002,113.779999,113.760002,113.779999
1538352300,113.769997,113.739998,113.739998,113.769997
1538352360,113.750000,113.750000,113.730003,113.750000
1538352420,113.750000,113.750000,113.750000,113.760002
1538352480,113.750000,113.739998,113.739998,113.750000
1538352540,113.750000,113.750000,113.750000,113.750000
