1517443200,1120.699951,1119.400024,1118.099976,1120.699951
1517443260,1119.699951,1116.300049,1116.300049,1119.699951
1517443320,1117.099976,1118.000000,1117.099976,1118.000000
1517443380,1118.000000,1118.599976,1118.000000,1118.699951
1517443440,1118.699951,1120.800049,1118.699951,1120.800049
1517443500,1120.800049,1122.699951,1120.800049,1122.699951
1517443560,1123.000000,1123.199951,1123.000000,1123.199951
1517443620,1122.599976,1121.000000,1121.000000,1122.599976
1517443680,1121.099976,1121.199951,1121.099976,1123.000000
1517443740,1120.400024,1120.800049,1120.000000,1120.800049
1517443800,1120.900024,1122.400024,1120.800049,1122.699951
1517443860,1122.900024,1121.599976,1121.599976,1123.800049
1517443920,1120.900024,1120.900024,1120.900024,1120.900024
