1535760060,281.839996,282.440002,281.839996,282.440002
1535760120,282.433289,282.440002,282.433289,282.440002
1535760180,282.429993,282.429993,282.429993,282.429993
1535760360,283.010010,283.010010,283.010010,283.010010
1535760420,283.111084,283.260010,283.111084,283.260010
1535760480,283.273773,283.273773,283.273773,283.273773
1535760540,283.314636,283.559998,283.314636,283.559998
1535760600,283.399994,283.390015,283.390015,283.399994
1535760660,283.380005,283.140015,283.140015,283.380005
1535760720,283.149994,283.109985,283.109985,283.149994
1535760780,283.059998,283.000000,283.000000,283.059998
1535760960,282.890015,282.890015,282.890015,282.890015
1535761020,282.880005,282.880005,282.880005,282.880005
1535761080,282.890015,282.890015,282.890015,282.890015
1535761380,282.880005,282.880005,282.880005,282.880005
1535761440,282.890015,282.890015,282.890015,282.890015
1535761500,282.880005,282.880005,282.880005,282.880005
1535761860,282.899994,282.899994,282.899994,282.899994
1535762160,283.470001,283.470001,283.470001,283.470001
1535762280,283.269989,283.269989,283.269989,283.269989
1535762340,283.279999,283.480011,283.279999,283.480011
1535762460,283.470001,283.470001,283.470001,283.470001
1535762580,283.248230,283.248230,283.248230,283.248230
1535762760,283.440002,283.440002,283.440002,283.440002
1535763060,283.250519,283.250519,283.250519,283.250519
1535763120,283.230011,283.230011,283.230011,283.230011
1535763180,283.230011,283.290009,283.230011,283.290009
1535763240,283.369995,283.369995,283.369995,283.369995
1535763360,284.450012,284.450012,284.450012,284.450012
1535763660,284.290009,284.290009,284.290009,284.290009
1535763960,284.799988,284.799988,284.799988,284.799988
1535764020,285.290009,285.369995,285.290009,285.649994
1535764080,285.350006,285.350006,285.350006,285.359985
1535764140,285.070007,285.000000,285.000000,285.070007
1535764200,284.480011,284.519989,284.429993,284.519989
1535764260,284.519989,284.619995,284.519989,284.619995
1535764560,285.369995,285.369995,285.369995,285.369995
1535764860,284.809998,284.809998,284.809998,284.809998
1535765160,284.140015,284.140015,284.140015,284.140015
1535765460,284.075653,284.075653,284.075653,284.075653
1535765760,284.140015,284.140015,284.140015,284.140015
1535766060,284.119995,284.119995,284.119995,284.119995
1535766360,284.010010,284.010010,284.010010,284.010010
1535766660,283.880005,283.880005,283.880005,283.880005
1535766960,283.869995,283.869995,283.869995,283.869995
1535767260,283.779999,283.779999,283.779999,283.779999
1535767560,284.459167,284.459167,284.459167,284.459167
1535767860,285.019989,285.019989,285.019989,285.019989
1535768160,284.529999,284.529999,284.529999,284.529999
1535768460,285.202942,285.202942,285.202942,285.202942
1535768760,284.690002,284.690002,284.690002,284.690002
1535769060,285.059998,285.059998,285.059998,285.059998
1535769360,285.342407,285.342407,285.342407,285.342407
1535769660,285.049988,285.049988,285.049988,285.049988
1535769960,284.640015,284.640015,284.640015,284.640015
1535770260,284.829987,284.829987,284.829987,284.829987
1535770560,285.010010,285.010010,285.010010,285.010010
1535770860,285.269989,285.269989,285.269989,285.269989
1535771160,285.086731,285.086731,285.086731,285.086731
1535771460,285.059998,285.059998,285.059998,285.059998
1535771760,286.470001,286.470001,286.470001,286.470001
1535772060,288.119995,288.119995,288.119995,288.119995
1535772360,287.980011,287.980011,287.980011,287.980011
1535772660,287.600006,287.600006,287.600006,287.600006
1535772960,288.149994,288.149994,288.149994,288.149994
1535773260,288.619995,288.619995,288.619995,288.619995
1535773560,288.869995,288.869995,288.869995,288.869995
1535773860,288.619995,288.619995,288.619995,288.619995
1535774160,288.619995,288.619995,288.619995,288.619995
1535774460,288.859985,288.859985,288.859985,288.859985
1535774760,289.320007,289.320007,289.320007,289.320007
1535774820,289.320007,289.079987,289.079987,289.320007
1535774880,289.083923,288.540009,288.540009,289.083923
1535774940,288.399994,288.359985,288.359985,288.399994
1535775000,288.359985,288.345459,288.345459,288.359985
1535775060,288.339996,288.154785,288.154785,288.339996
1535775360,287.609985,287.609985,287.609985,287.609985
1535775420,287.600006,287.600006,287.600006,287.600006
1535775480,287.606995,287.600006,287.600006,287.606995
1535775540,287.609985,287.600006,287.600006,287.609985
1535775600,287.390015,287.371429,287.371429,287.390015
1535775660,287.306641,287.306641,287.306641,287.306641
1535775720,287.320007,287.320007,287.320007,287.320007
1535775780,287.299988,287.299988,287.299988,287.299988
1535775900,286.709991,286.559998,286.559998,286.709991
1535775960,286.549988,286.200012,286.200012,286.549988
1535776020,286.190002,286.190002,286.190002,286.190002
1535776140,286.200012,286.190002,286.190002,286.200012
1535776200,286.200012,286.190002,286.190002,286.200012
1535776260,286.200012,286.200012,286.200012,286.200012
1535776320,286.190002,286.140015,286.140015,286.209991
1535776440,286.130005,286.109985,286.109985,286.130005
1535776560,286.100006,286.100006,286.100006,286.100006
1535776620,286.109985,286.109985,286.109985,286.109985
1535776740,286.000000,286.000000,286.000000,286.000000
1535776860,285.950012,285.950012,285.950012,285.950012
1535776980,285.940002,285.950012,285.940002,285.950012
1535777040,285.950012,285.950012,285.950012,285.950012
1535777100,286.000000,286.089996,286.000000,286.089996
1535777160,286.089996,286.209991,286.089996,286.209991
1535777220,286.209991,286.209991,286.209991,286.209991
1535777280,286.250000,286.250000,286.250000,286.250000
1535777340,286.279999,286.279999,286.279999,286.279999
1535777520,286.269989,286.279999,286.269989,286.279999
1535777580,286.279999,286.299988,286.279999,286.299988
1535777640,286.640015,286.519989,286.519989,286.640015
1535777700,286.529999,286.519989,286.519989,286.529999
1535777760,286.529999,286.529999,286.529999,286.529999
1535777820,286.519989,286.519989,286.519989,286.519989
1535777940,286.529999,286.529999,286.529999,286.529999
1535778180,286.679993,286.679993,286.679993,286.679993
1535778240,286.579987,286.579987,286.579987,286.579987
1535778360,286.434814,286.434814,286.434814,286.434814
1535778420,286.420013,286.420013,286.420013,286.420013
1535778660,285.980011,285.980011,285.980011,285.980011
1535778720,285.989990,285.989990,285.989990,285.989990
1535778900,285.989990,286.089996,285.989990,286.089996
1535778960,286.109985,286.109985,286.109985,286.109985
1535779020,286.100006,286.109985,286.100006,286.109985
1535779080,286.119995,286.160004,286.119995,286.160004
1535779140,286.130005,286.119995,286.119995,286.130005
1535779200,286.130005,285.691040,285.679993,286.130005
1535779260,285.880005,285.880005,285.880005,285.880005
1535779320,285.570007,285.260010,285.260010,285.570007
1535779560,284.720001,284.720001,284.720001,284.720001
1535779620,284.720001,284.720001,284.720001,284.720001
1535779680,284.820007,284.980011,284.820007,284.980011
1535779740,284.980011,285.040009,284.980011,285.040009
1535779800,285.133209,285.190002,285.133209,285.190002
1535779860,285.160004,285.010010,285.010010,285.160004
1535779920,285.019989,285.010010,285.010010,285.019989
1535780040,284.989990,284.970001,284.970001,284.989990
1535780100,284.899994,284.799988,284.799988,284.899994
1535780160,284.799988,284.769989,284.769989,284.799988
1535780460,285.269989,285.269989,285.269989,285.269989
1535780520,285.261047,285.269989,285.261047,285.269989
1535780580,285.261047,285.261047,285.261047,285.261047
1535780640,285.269989,285.269989,285.269989,285.269989
1535780700,285.261047,285.269989,285.261047,285.269989
1535780760,285.369995,285.369995,285.369995,285.369995
1535780820,285.453217,285.459991,285.453217,285.459991
1535780880,285.459991,285.519989,285.459991,285.519989
1535781000,285.730011,285.820007,285.730011,285.820007
1535781180,285.809998,285.820007,285.809998,285.820007
1535781360,285.820007,285.820007,285.820007,285.820007
1535781660,285.839996,285.839996,285.839996,285.839996
1535781960,285.839996,285.839996,285.839996,285.839996
1535782020,285.739990,285.700012,285.700012,285.739990
1535782260,285.579987,285.579987,285.579987,285.579987
1535782380,285.579987,285.579987,285.579987,285.579987
1535782440,285.600006,285.750000,285.589996,285.750000
1535782500,285.739990,285.739990,285.739990,285.739990
1535782860,285.750000,285.750000,285.750000,285.750000
1535783220,285.829987,285.829987,285.820007,285.829987
1535783280,285.820007,285.820007,285.820007,285.820007
1535783400,285.829987,285.829987,285.829987,285.829987
1535783460,285.820007,285.820007,285.820007,285.820007
1535783520,285.823853,285.823853,285.823853,285.823853
1535783580,285.823853,285.823853,285.823853,285.823853
1535783640,285.829987,285.820007,285.820007,285.829987
1535783820,285.760010,285.769989,285.760010,285.769989
1535783880,286.000000,286.290009,286.000000,286.290009
1535783940,286.089996,286.089996,286.089996,286.089996
1535784000,286.318604,286.318604,286.318604,286.318604
1535784060,286.420013,286.649994,286.420013,286.649994
1535784120,286.809998,286.859985,286.809998,286.859985
1535784180,286.709991,286.579987,286.579987,286.709991
1535784420,286.470001,286.470001,286.470001,286.470001
1535784480,286.480011,286.480011,286.480011,286.480011
1535784720,287.779999,287.390015,287.390015,287.779999
1535784780,287.380005,287.369995,287.369995,287.380005
1535784840,287.380005,287.369995,287.369995,287.380005
1535784900,287.380005,287.380005,287.369995,287.380005
1535784960,287.369995,287.369995,287.369995,287.369995
1535785020,287.380005,287.369995,287.369995,287.380005
1535785080,287.380005,287.380005,287.380005,287.380005
1535785140,287.410004,287.410004,287.410004,287.410004
1535785200,287.420013,287.420013,287.420013,287.420013
1535785260,287.410004,287.410004,287.410004,287.410004
1535785320,287.410339,287.420013,287.410339,287.420013
1535785620,287.480011,287.489990,287.480011,287.489990
1535785680,287.480011,287.489990,287.480011,287.489990
1535785740,287.480011,287.480011,287.480011,287.480011
1535785800,287.529999,287.609985,287.529999,287.609985
1535785860,287.852631,287.700012,287.700012,287.852631
1535785920,287.660004,287.450012,287.450012,287.660004
1535785980,287.390015,287.390015,287.390015,287.390015
1535786040,287.100006,286.859985,286.859985,287.100006
1535786100,286.869995,286.859985,286.859985,286.869995
1535786160,286.869995,286.869995,286.869995,286.869995
1535786340,286.859985,286.859985,286.859985,286.859985
1535786400,286.869995,286.989990,286.869995,286.989990
1535786460,286.980011,286.980011,286.980011,286.980011
1535786520,286.989990,286.989990,286.989990,286.989990
1535786580,286.980011,286.980011,286.980011,286.980011
1535786640,286.981018,286.989990,286.980011,286.989990
1535786760,286.980011,286.980011,286.980011,286.980011
