1506891660,7.810900,7.810900,7.810900,7.810900
1506891780,7.811000,7.811000,7.811000,7.811000
1506891840,7.810800,7.810800,7.810800,7.810800
1506891960,7.810600,7.810600,7.810600,7.810600
1506892140,7.810700,7.810700,7.810700,7.810700
1506892200,7.810700,7.810700,7.810700,7.810700
1506892320,7.810900,7.810900,7.810900,7.810900
1506892380,7.810700,7.810700,7.810700,7.810700
1506892440,7.810600,7.810600,7.810600,7.810600
1506892620,7.810600,7.810600,7.810600,7.810600
1506892740,7.810700,7.810700,7.810700,7.810700
1506892800,7.810600,7.810600,7.810600,7.810600
1506892860,7.810500,7.810500,7.810500,7.810500
1506892980,7.810400,7.810400,7.810400,7.810400
1506893040,7.810600,7.810600,7.810600,7.810600
1506893100,7.810600,7.810600,7.810600,7.810600
1506893220,7.810600,7.810600,7.810600,7.810600
1506893280,7.812100,7.812100,7.812100,7.812100
1506893340,7.810500,7.810500,7.810500,7.810500
1506893400,7.810500,7.810500,7.810500,7.810500
1506893520,7.810500,7.810600,7.810500,7.810600
1506893640,7.810600,7.810600,7.810600,7.810600
1506893700,7.810600,7.810600,7.810600,7.810600
1506894060,7.812200,7.812200,7.812200,7.812200
1506894120,7.810600,7.810600,7.810600,7.810600
1506894240,7.811000,7.811000,7.811000,7.811000
1506894300,7.810600,7.810600,7.810600,7.810600
1506894420,7.812400,7.812400,7.812400,7.812400
1506894480,7.810600,7.810600,7.810600,7.810600
1506894600,7.811500,7.811500,7.811500,7.811500
1506894720,7.810600,7.810600,7.810600,7.810600
1506894840,7.810600,7.810600,7.810600,7.810600
1506894900,7.810600,7.810600,7.810600,7.810600
1506895020,7.810600,7.810600,7.810600,7.810600
1506895080,7.810600,7.810600,7.810600,7.810600
1506895200,7.810700,7.810800,7.810700,7.810800
1506895320,7.810900,7.810900,7.810900,7.810900
1506895380,7.810800,7.810700,7.810700,7.810800
1506895500,7.810700,7.810700,7.810700,7.810700
1506895560,7.810600,7.810600,7.810600,7.810600
1506895680,7.810700,7.810700,7.810700,7.810700
1506895740,7.810800,7.810800,7.810800,7.810800
1506895860,7.810700,7.810700,7.810700,7.810700
1506895920,7.810600,7.810600,7.810600,7.810600
1506896040,7.810700,7.810700,7.810700,7.810700
1506896100,7.810600,7.810600,7.810600,7.810600
1506896220,7.810700,7.810700,7.810700,7.810700
1506896280,7.810800,7.810800,7.810800,7.810800
1506896400,7.810700,7.810700,7.810700,7.810700
1506896520,7.810600,7.810700,7.810600,7.810700
1506896700,7.810700,7.810700,7.810700,7.810700
1506896760,7.810500,7.810500,7.810500,7.810500
1506896820,7.810800,7.810800,7.810800,7.810800
1506896940,7.810800,7.810800,7.810800,7.810800
1506897000,7.810800,7.810800,7.810800,7.810800
1506897060,7.810800,7.810800,7.810800,7.810800
1506897120,7.810800,7.810900,7.810700,7.810900
1506897240,7.810800,7.810800,7.810800,7.810800
1506897300,7.810900,7.810900,7.810900,7.810900
1506897360,7.810800,7.810900,7.810800,7.810900
1506897420,7.810800,7.810800,7.810800,7.810800
1506897540,7.810800,7.810800,7.810800,7.810800
1506897600,7.810700,7.810800,7.810700,7.810800
1506897660,7.810800,7.810900,7.810800,7.810900
1506897720,7.810800,7.810900,7.810800,7.810900
1506897780,7.810800,7.810700,7.810700,7.810800
1506897900,7.810800,7.810700,7.810700,7.810800
1506897960,7.810800,7.810700,7.810700,7.810800
1506898020,7.810800,7.810700,7.810700,7.810800
1506898080,7.810700,7.810800,7.810700,7.810800
1506898140,7.810700,7.810800,7.810700,7.810800
1506898200,7.810700,7.810600,7.810600,7.810700
1506898260,7.810500,7.810500,7.810500,7.810500
1506898320,7.810600,7.810200,7.810200,7.810600
1506898380,7.810200,7.810200,7.810200,7.810200
1506898440,7.810200,7.810200,7.810200,7.810200
1506898560,7.810200,7.810200,7.810200,7.810200
1506898620,7.810200,7.810200,7.810200,7.810200
1506898740,7.810200,7.810100,7.810100,7.810200
1506898800,7.810200,7.810200,7.810200,7.810200
1506898860,7.810300,7.810300,7.810300,7.810300
1506898920,7.810200,7.810200,7.810200,7.810200
1506898980,7.810200,7.810200,7.810200,7.810200
1506899100,7.810300,7.810200,7.810200,7.810300
1506899220,7.810200,7.810200,7.810200,7.810200
1506899280,7.810200,7.810200,7.810200,7.810200
1506899340,7.810200,7.810200,7.810200,7.810200
1506899460,7.810200,7.810200,7.810200,7.810200
1506899520,7.810200,7.810200,7.810200,7.810200
1506899580,7.810200,7.810200,7.810200,7.810200
1506899640,7.810200,7.810200,7.810200,7.810200
1506899700,7.810300,7.810300,7.810300,7.810300
1506899760,7.810200,7.810500,7.810200,7.810500
1506899820,7.810600,7.810600,7.810600,7.810600
1506899880,7.810700,7.810700,7.810700,7.810700
1506899940,7.810800,7.810400,7.810400,7.810800
1506900000,7.810600,7.810300,7.810300,7.810700
1506900060,7.810200,7.810200,7.810200,7.810200
1506900120,7.810300,7.810300,7.810300,7.810300
1506900180,7.810200,7.810200,7.810200,7.810200
1506900240,7.810300,7.810200,7.810200,7.810300
1506900300,7.810300,7.810200,7.810200,7.810300
1506900360,7.810300,7.810200,7.810200,7.810300
1506900420,7.810300,7.810200,7.810200,7.810300
1506900480,7.810300,7.810200,7.810200,7.810300
1506900600,7.810500,7.810500,7.810500,7.810500
1506900720,7.810500,7.810500,7.810500,7.810500
1506900840,7.810400,7.810400,7.810400,7.810400
1506900900,7.810500,7.810500,7.810500,7.810500
1506900960,7.810600,7.810600,7.810600,7.810600
1506901020,7.810500,7.810600,7.810500,7.810600
1506901080,7.810600,7.810600,7.810600,7.810600
1506901140,7.810600,7.810600,7.810600,7.810600
1506901200,7.810600,7.810600,7.810600,7.810600
1506901320,7.810600,7.810600,7.810600,7.810600
1506901380,7.810600,7.810600,7.810600,7.810600
1506901560,7.810600,7.810600,7.810600,7.810600
1506901620,7.810600,7.810600,7.810600,7.810600
1506901680,7.810600,7.810600,7.810600,7.810600
1506901740,7.810600,7.810900,7.810600,7.810900
1506901800,7.810800,7.810800,7.810800,7.810800
1506902040,7.810900,7.810900,7.810900,7.810900
1506902100,7.810800,7.810800,7.810800,7.810800
1506902340,7.810800,7.810700,7.810700,7.810800
1506902460,7.810800,7.810800,7.810800,7.810800
1506902580,7.810700,7.810700,7.810700,7.810700
1506902880,7.810800,7.810800,7.810800,7.810800
1506903000,7.810800,7.810800,7.810800,7.810800
1506903060,7.810800,7.810800,7.810800,7.810800
1506903120,7.810800,7.810800,7.810800,7.810800
1506903180,7.810800,7.810800,7.810800,7.810800
1506903240,7.810800,7.810800,7.810800,7.810900
1506903360,7.810800,7.810800,7.810800,7.810800
1506903420,7.810800,7.810800,7.810800,7.810800
1506903480,7.810800,7.810800,7.810800,7.810800
1506903540,7.810800,7.810800,7.810800,7.810800
1506903600,7.810800,7.810800,7.810800,7.810800
1506903660,7.810800,7.810600,7.810600,7.810800
1506903720,7.810800,7.810600,7.810600,7.810800
1506903780,7.810800,7.810800,7.810800,7.810800
1506903840,7.810800,7.810800,7.810800,7.810800
1506903900,7.810800,7.810800,7.810800,7.810800
1506903960,7.810800,7.810800,7.810800,7.810800
1506904020,7.810800,7.810800,7.810800,7.810800
1506904080,7.810800,7.810800,7.810800,7.810800
1506904140,7.810800,7.810800,7.810800,7.810800
1506904200,7.810800,7.810800,7.810800,7.810800
1506904260,7.810800,7.810800,7.810800,7.810800
1506904320,7.810800,7.810800,7.810800,7.810800
1506904380,7.810800,7.810800,7.810800,7.810800
1506904440,7.810800,7.810800,7.810800,7.810800
1506904500,7.810800,7.810800,7.810800,7.810800
1506904560,7.810800,7.810800,7.810800,7.810800
1506904620,7.810800,7.810800,7.810800,7.810800
1506904680,7.810800,7.810800,7.810800,7.810800
1506904740,7.810800,7.810800,7.810800,7.810800
1506904800,7.810800,7.810800,7.810800,7.810800
1506904920,7.810800,7.810800,7.810800,7.810900
1506905040,7.810700,7.810800,7.810700,7.810800
1506905160,7.810700,7.810700,7.810700,7.810700
1506905280,7.810600,7.810800,7.810600,7.810800
1506905520,7.810600,7.810800,7.810600,7.810800
1506905580,7.810600,7.810800,7.810600,7.810800
1506905640,7.810700,7.810800,7.810700,7.810800
1506905880,7.810800,7.811000,7.810800,7.811000
1506905940,7.811000,7.811000,7.811000,7.811000
1506906000,7.811100,7.811400,7.811100,7.811400
1506906060,7.811600,7.811700,7.811600,7.811700
1506906120,7.811700,7.811700,7.811700,7.811700
1506906180,7.811700,7.811700,7.811700,7.811700
1506906240,7.811700,7.811700,7.811700,7.811700
1506906300,7.811700,7.811400,7.811400,7.811700
1506906420,7.811500,7.811400,7.811400,7.811500
1506906480,7.811500,7.811500,7.811500,7.811500
1506906540,7.811400,7.811400,7.811400,7.811400
1506906600,7.811400,7.811000,7.811000,7.811400
1506906720,7.811100,7.811100,7.811100,7.811100
1506906780,7.811100,7.811100,7.811100,7.811100
1506906840,7.811200,7.811100,7.811100,7.811200
1506907020,7.811100,7.811100,7.811100,7.811100
1506907080,7.811100,7.811100,7.811000,7.811100
1506907260,7.811100,7.811100,7.811100,7.811100
1506907320,7.811000,7.811100,7.811000,7.811100
1506907380,7.811000,7.811100,7.811000,7.811100
1506907440,7.811000,7.811100,7.811000,7.811100
1506907500,7.811100,7.811100,7.811100,7.811100
1506907620,7.811000,7.811100,7.811000,7.811100
1506907920,7.811100,7.811100,7.811100,7.811100
1506907980,7.811100,7.811100,7.811100,7.811100
1506908520,7.811100,7.811100,7.811100,7.811100
1506908580,7.811100,7.810600,7.810600,7.811100
1506908640,7.810500,7.810300,7.810200,7.810600
1506908880,7.810000,7.809800,7.809800,7.810000
1506908940,7.809700,7.809800,7.809700,7.809800
1506909000,7.809700,7.809700,7.809700,7.809700
1506909060,7.809700,7.809700,7.809700,7.809700
1506909120,7.809700,7.809700,7.809700,7.809800
1506909180,7.809800,7.809800,7.809800,7.809800
1506909240,7.809700,7.809800,7.809700,7.809800
1506909300,7.809700,7.809800,7.809700,7.809800
1506909360,7.809900,7.809800,7.809800,7.809900
1506909480,7.809800,7.809800,7.809800,7.809800
1506909540,7.809800,7.809800,7.809800,7.809800
1506909660,7.809900,7.809900,7.809900,7.809900
1506909780,7.809600,7.809700,7.809500,7.809700
1506909840,7.809600,7.809500,7.809500,7.809600
1506909900,7.809500,7.809500,7.809500,7.809500
1506909960,7.809500,7.809600,7.809500,7.809600
1506910020,7.809700,7.809700,7.809700,7.809700
1506910080,7.809600,7.809600,7.809600,7.809600
1506910140,7.809600,7.809500,7.809500,7.809600
1506910260,7.809600,7.809500,7.809500,7.809600
1506910320,7.809600,7.809500,7.809500,7.809600
1506910380,7.809600,7.809600,7.809600,7.809600
1506910440,7.809500,7.809600,7.809500,7.809600
1506910500,7.809500,7.809600,7.809500,7.809600
1506910560,7.809500,7.809500,7.809500,7.809500
1506910620,7.809600,7.809300,7.809300,7.809600
1506910680,7.809300,7.809300,7.809300,7.809300
1506910740,7.809300,7.809300,7.809300,7.809300
1506910800,7.809300,7.809300,7.809300,7.809300
1506910860,7.809400,7.809300,7.809300,7.809400
1506910920,7.809300,7.809300,7.809300,7.809300
1506910980,7.809300,7.809300,7.809300,7.809300
1506911040,7.809300,7.809300,7.809300,7.809300
1506911100,7.809300,7.809300,7.809300,7.809300
1506911280,7.809300,7.809300,7.809300,7.809300
1506911340,7.809400,7.809400,7.809400,7.809400
1506911400,7.809300,7.809300,7.809300,7.809400
1506911460,7.809300,7.809300,7.809300,7.809300
1506911520,7.809300,7.809400,7.809300,7.809400
1506911580,7.809300,7.809300,7.809300,7.809300
1506911880,7.809300,7.809700,7.809300,7.809700
1506911940,7.809600,7.809500,7.809500,7.809600
1506912000,7.809600,7.809500,7.809500,7.809600
1506912180,7.809600,7.809700,7.809600,7.809700
1506912240,7.809600,7.809700,7.809600,7.809700
1506912300,7.809600,7.809600,7.809600,7.809600
1506912360,7.809700,7.809600,7.809600,7.809700
1506912420,7.809700,7.809800,7.809700,7.809800
1506912540,7.809800,7.809900,7.809800,7.809900
1506912600,7.809900,7.809900,7.809900,7.809900
1506912660,7.810000,7.809800,7.809800,7.810000
1506912780,7.809900,7.809800,7.809800,7.809900
1506912840,7.809900,7.809800,7.809800,7.809900
1506912900,7.809900,7.809900,7.809900,7.809900
1506912960,7.809800,7.809800,7.809800,7.809800
1506913020,7.809900,7.809900,7.809900,7.809900
1506913080,7.809900,7.809900,7.809900,7.809900
1506913140,7.810000,7.810000,7.810000,7.810000
1506913200,7.809900,7.809900,7.809900,7.809900
1506913320,7.810000,7.810000,7.810000,7.810000
1506913380,7.809900,7.809900,7.809900,7.809900
1506913680,7.810000,7.810000,7.810000,7.810000
1506913740,7.809900,7.809900,7.809900,7.809900
1506914280,7.809900,7.809900,7.809900,7.809900
1506915360,7.810000,7.809900,7.809900,7.810000
1506915420,7.810000,7.809900,7.809900,7.810000
1506915540,7.810000,7.809900,7.809900,7.810000
1506915600,7.810000,7.810100,7.810000,7.810100
1506915720,7.810100,7.810100,7.810100,7.810100
1506915780,7.810000,7.810000,7.810000,7.810000
1506915840,7.810100,7.810000,7.810000,7.810100
1506915900,7.810000,7.810100,7.810000,7.810100
1506915960,7.810200,7.810800,7.810200,7.810800
1506916020,7.810900,7.811000,7.810900,7.811100
1506916080,7.811000,7.811000,7.811000,7.811000
1506916140,7.811000,7.811000,7.811000,7.811000
1506916200,7.811000,7.811000,7.811000,7.811000
1506916320,7.811000,7.811000,7.811000,7.811000
1506916380,7.810900,7.810900,7.810900,7.810900
1506916440,7.810800,7.810900,7.810800,7.810900
1506916620,7.811300,7.811300,7.811300,7.811300
1506916680,7.811200,7.811200,7.811200,7.811200
1506916740,7.811300,7.811300,7.811300,7.811300
1506916860,7.811200,7.811300,7.811200,7.811300
1506916980,7.811200,7.811300,7.811200,7.811300
1506917040,7.811200,7.811300,7.811200,7.811300
1506917100,7.811400,7.811400,7.811400,7.811400
1506917220,7.811200,7.811200,7.811200,7.811200
1506917280,7.811300,7.811200,7.811200,7.811300
1506917340,7.811400,7.811300,7.811300,7.811400
1506917400,7.811200,7.811300,7.811200,7.811300
1506917460,7.811200,7.811400,7.811200,7.811400
1506917520,7.811300,7.811300,7.811300,7.811300
1506917580,7.811400,7.811200,7.811200,7.811400
1506917640,7.811300,7.811300,7.811300,7.811400
1506917700,7.811300,7.811300,7.811200,7.811300
1506917820,7.811200,7.811200,7.811200,7.811200
1506917880,7.811300,7.811200,7.811200,7.811300
1506918000,7.811300,7.811200,7.811200,7.811300
1506918060,7.811300,7.811200,7.811200,7.811400
1506918120,7.811300,7.811200,7.811200,7.811400
1506918180,7.811300,7.811300,7.811300,7.811300
1506918300,7.811300,7.811200,7.811200,7.811300
1506918360,7.811300,7.811200,7.811200,7.811300
1506918420,7.811400,7.811400,7.811300,7.811400
1506918480,7.811400,7.811400,7.811400,7.811400
1506918540,7.811300,7.811400,7.811300,7.811400
1506918600,7.811300,7.811300,7.811300,7.811300
1506918660,7.811200,7.811200,7.811200,7.811200
1506918720,7.811300,7.811200,7.811200,7.811300
1506918780,7.811300,7.811300,7.811300,7.811300
1506918840,7.811200,7.811300,7.811200,7.811300
1506918900,7.811200,7.811300,7.811200,7.811300
1506918960,7.811200,7.811400,7.811200,7.811400
1506919020,7.811400,7.811200,7.811200,7.811400
1506919080,7.811400,7.811400,7.811400,7.811400
1506919140,7.811300,7.811400,7.811300,7.811400
1506919200,7.811300,7.811400,7.811300,7.811400
1506919260,7.811400,7.811400,7.811400,7.811400
1506919320,7.811400,7.811400,7.811400,7.811400
1506919380,7.811400,7.811400,7.811400,7.811400
1506919440,7.811400,7.811400,7.811200,7.811400
1506919500,7.811300,7.811400,7.811300,7.811400
1506919560,7.811300,7.811200,7.811200,7.811300
1506919620,7.811400,7.811400,7.811400,7.811400
1506919680,7.811400,7.811400,7.811400,7.811400
1506919740,7.811300,7.811400,7.811200,7.811400
1506919800,7.811300,7.811400,7.811200,7.811400
1506919860,7.811200,7.811200,7.811200,7.811200
1506919920,7.811400,7.811400,7.811400,7.811400
1506919980,7.811400,7.811400,7.811400,7.811400
1506920040,7.811400,7.811400,7.811400,7.811400
1506920100,7.811400,7.811400,7.811400,7.811400
1506920220,7.811400,7.811400,7.811400,7.811400
1506920280,7.811500,7.811500,7.811500,7.811500
1506920340,7.811900,7.811600,7.811600,7.811900
1506920400,7.811600,7.811600,7.811600,7.811600
1506920460,7.811600,7.811600,7.811600,7.811600
1506920580,7.811700,7.811700,7.811700,7.811700
1506920700,7.811600,7.811600,7.811600,7.811600
1506920820,7.811500,7.811600,7.811500,7.811600
1506920880,7.811500,7.811600,7.811500,7.811600
1506920940,7.811500,7.811600,7.811500,7.811600
1506921000,7.811500,7.811500,7.811500,7.811500
1506921120,7.811600,7.811500,7.811500,7.811600
1506921180,7.811600,7.811500,7.811500,7.811600
1506921240,7.811600,7.811500,7.811500,7.811600
1506921420,7.811400,7.811500,7.811400,7.811500
1506921480,7.811400,7.811500,7.811400,7.811500
1506921540,7.811400,7.811400,7.811400,7.811400
1506921600,7.811500,7.811500,7.811500,7.811500
1506921960,7.811400,7.811500,7.811400,7.811500
1506922260,7.811400,7.811500,7.811400,7.811500
1506922320,7.811400,7.811500,7.811400,7.811500
1506922380,7.811400,7.811400,7.811400,7.811400
1506922440,7.811500,7.811500,7.811500,7.811500
1506922500,7.811400,7.811500,7.811400,7.811500
1506922560,7.811400,7.811600,7.811400,7.811600
1506922620,7.811500,7.811600,7.811500,7.811600
1506922680,7.811600,7.811600,7.811600,7.811600
1506922740,7.811700,7.811600,7.811600,7.811700
1506922860,7.811700,7.811600,7.811600,7.811700
1506922920,7.811600,7.811600,7.811600,7.811600
1506922980,7.811600,7.811600,7.811600,7.811600
1506923040,7.811600,7.811600,7.811600,7.811600
1506923100,7.811700,7.811600,7.811600,7.811700
1506923160,7.811700,7.811800,7.811700,7.811800
1506923280,7.811700,7.811700,7.811700,7.811700
1506923340,7.811700,7.811700,7.811700,7.811700
1506923400,7.811700,7.811700,7.811700,7.811700
1506923460,7.811700,7.811700,7.811700,7.811800
1506923520,7.811700,7.811700,7.811700,7.811700
1506923580,7.811800,7.811700,7.811700,7.811800
1506923640,7.811800,7.811700,7.811700,7.811800
1506923760,7.811700,7.811700,7.811700,7.811700
1506923880,7.811700,7.811700,7.811700,7.811700
1506923940,7.811700,7.811700,7.811700,7.811700
1506924000,7.811800,7.811700,7.811700,7.811800
1506924060,7.811700,7.811700,7.811700,7.811800
1506924240,7.811700,7.811900,7.811700,7.811900
1506924300,7.811800,7.811800,7.811800,7.811800
1506924360,7.811800,7.811900,7.811800,7.811900
1506924420,7.811800,7.811800,7.811800,7.811800
1506924480,7.811800,7.811800,7.811800,7.811800
1506924540,7.811800,7.811900,7.811800,7.811900
1506924660,7.811800,7.811800,7.811800,7.811800
1506924720,7.811800,7.811800,7.811800,7.811800
1506924780,7.811800,7.811800,7.811800,7.811800
1506924840,7.811900,7.811900,7.811900,7.811900
1506924900,7.811800,7.811900,7.811800,7.811900
1506924960,7.811800,7.811800,7.811800,7.811800
1506925020,7.811900,7.811800,7.811800,7.811900
1506925140,7.811900,7.811800,7.811800,7.811900
1506925200,7.811800,7.811800,7.811800,7.811800
1506925260,7.812000,7.812000,7.811900,7.812000
1506925320,7.811900,7.811900,7.811900,7.812100
1506925380,7.812000,7.812300,7.812000,7.812300
1506925440,7.812300,7.812300,7.812300,7.812300
1506925620,7.812300,7.812300,7.812300,7.812300
1506925740,7.812200,7.812200,7.812200,7.812200
1506925800,7.812300,7.812300,7.812300,7.812300
1506925860,7.812200,7.812100,7.812100,7.812300
1506925920,7.812000,7.811600,7.811400,7.812000
1506925980,7.811700,7.811700,7.811700,7.811700
1506926040,7.811600,7.811700,7.811600,7.811700
1506926100,7.811600,7.811600,7.811600,7.811600
1506926160,7.811600,7.811600,7.811600,7.811600
1506926280,7.811600,7.811600,7.811600,7.811600
1506926340,7.811600,7.811600,7.811600,7.811600
1506926460,7.811800,7.811800,7.811800,7.811800
1506926520,7.811800,7.811800,7.811800,7.811800
1506926640,7.811800,7.811800,7.811800,7.811800
1506926700,7.811900,7.811900,7.811900,7.812000
1506926760,7.812000,7.812000,7.812000,7.812000
1506926820,7.811900,7.811900,7.811900,7.812000
1506926880,7.811900,7.811900,7.811900,7.811900
1506927000,7.811800,7.811900,7.811800,7.811900
1506927060,7.811900,7.811900,7.811900,7.811900
1506927120,7.811800,7.811800,7.811800,7.811800
