1554076800,1.334950,1.335450,1.334950,1.335450
1554076860,1.335350,1.334850,1.334750,1.335350
1554076920,1.334900,1.335000,1.334900,1.335350
1554076980,1.335250,1.334800,1.334750,1.335250
1554077040,1.334800,1.335150,1.334800,1.335350
1554077100,1.335050,1.334750,1.334650,1.335350
1554077160,1.334700,1.334850,1.334700,1.335150
1554077220,1.334800,1.334950,1.334650,1.334950
1554077280,1.334700,1.334750,1.334700,1.335150
1554077340,1.334750,1.334700,1.334700,1.335150
1554077400,1.334700,1.334750,1.334700,1.335150
1554077460,1.335050,1.334750,1.334700,1.335250
1554077520,1.335150,1.334950,1.334700,1.335150
