1522616400,0.953300,0.953300,0.953300,0.953300
1522616700,0.953400,0.953400,0.953400,0.953400
1522616880,0.953500,0.953400,0.953400,0.953500
1522616940,0.953400,0.953400,0.953400,0.953400
1522617120,0.953500,0.953500,0.953500,0.953500
1522617540,0.953500,0.953500,0.953500,0.953500
1522617960,0.953500,0.953500,0.953500,0.953500
1522618200,0.953500,0.953600,0.953500,0.953600
1522618260,0.953600,0.953700,0.953600,0.953700
1522618320,0.953800,0.953800,0.953800,0.953800
1522618380,0.953800,0.953900,0.953800,0.953900
1522618440,0.953900,0.953900,0.953900,0.953900
1522618500,0.954000,0.954000,0.954000,0.954000
1522618560,0.953800,0.953700,0.953700,0.953800
1522618740,0.953800,0.953800,0.953800,0.953800
1522618800,0.953800,0.953800,0.953800,0.953800
1522618860,0.953900,0.953900,0.953900,0.953900
1522618920,0.953900,0.953900,0.953900,0.953900
1522618980,0.954000,0.954000,0.954000,0.954000
1522619220,0.954000,0.954000,0.954000,0.954000
1522619460,0.954000,0.954000,0.954000,0.954000
1522619520,0.954100,0.954100,0.954100,0.954100
1522619880,0.954100,0.954100,0.954100,0.954100
1522619940,0.954300,0.954300,0.954300,0.954500
1522620000,0.954200,0.954300,0.953900,0.954600
1522620060,0.954200,0.954200,0.954200,0.954300
1522620120,0.954300,0.954400,0.954300,0.954400
1522620240,0.954500,0.954600,0.954400,0.954600
1522620300,0.954600,0.954600,0.954500,0.954600
1522620360,0.954600,0.954700,0.954600,0.954700
1522620540,0.954700,0.954700,0.954700,0.954700
1522620600,0.954700,0.954700,0.954700,0.954700
1522620660,0.954700,0.954800,0.954700,0.954800
1522620720,0.954700,0.954800,0.954700,0.954800
1522620780,0.954700,0.954800,0.954700,0.954800
1522620840,0.954800,0.954800,0.954700,0.954800
1522620900,0.954700,0.954700,0.954700,0.954800
1522620960,0.954800,0.954800,0.954700,0.954800
1522621020,0.954700,0.954700,0.954700,0.954800
1522621080,0.954700,0.954700,0.954700,0.954700
1522621140,0.954600,0.954600,0.954600,0.954600
1522621200,0.954600,0.954700,0.954600,0.954700
1522621260,0.954700,0.954700,0.954700,0.954700
1522621320,0.954700,0.954700,0.954700,0.954700
1522621440,0.954700,0.954700,0.954700,0.954700
1522621500,0.954700,0.954700,0.954700,0.954700
1522621560,0.954800,0.954800,0.954700,0.954800
1522621620,0.954700,0.954700,0.954700,0.954800
1522621680,0.954800,0.954800,0.954800,0.954800
1522621920,0.954800,0.954800,0.954800,0.954800
1522621980,0.954800,0.954800,0.954800,0.954800
1522622040,0.954800,0.954800,0.954800,0.954800
1522622100,0.954900,0.954900,0.954800,0.954900
1522622160,0.954800,0.954800,0.954800,0.954800
1522622220,0.954900,0.954900,0.954900,0.954900
1522622280,0.954800,0.954800,0.954800,0.954900
1522622340,0.954800,0.954800,0.954800,0.954800
1522622460,0.954800,0.954800,0.954800,0.954800
1522622520,0.954900,0.954900,0.954800,0.954900
1522622580,0.954900,0.954800,0.954800,0.954900
1522622700,0.954800,0.954800,0.954800,0.954800
1522622760,0.954800,0.954800,0.954800,0.954800
1522622820,0.954900,0.954800,0.954800,0.954900
1522622880,0.954800,0.954800,0.954700,0.954800
1522622940,0.954700,0.954700,0.954700,0.954700
1522623000,0.954700,0.954700,0.954700,0.954700
1522623060,0.954700,0.954700,0.954700,0.954700
1522623120,0.954700,0.954700,0.954700,0.954700
1522623180,0.954600,0.954600,0.954600,0.954700
1522623240,0.954500,0.954500,0.954500,0.954500
1522623360,0.954500,0.954500,0.954500,0.954500
1522623480,0.954400,0.954500,0.954400,0.954500
1522623540,0.954400,0.954400,0.954400,0.954400
1522623600,0.954500,0.954400,0.954400,0.954500
1522623660,0.954500,0.954400,0.954400,0.954500
1522623780,0.954400,0.954400,0.954400,0.954400
1522623840,0.954400,0.954500,0.954400,0.954500
1522623900,0.954500,0.954600,0.954400,0.954600
1522623960,0.954500,0.954600,0.954500,0.954600
1522624020,0.954600,0.954600,0.954600,0.954600
1522624080,0.954600,0.954600,0.954600,0.954600
1522624140,0.954600,0.954600,0.954600,0.954600
1522624200,0.954600,0.954600,0.954600,0.954600
1522624260,0.954500,0.954600,0.954500,0.954600
1522624320,0.954600,0.954700,0.954600,0.954700
1522624380,0.954700,0.954600,0.954600,0.954700
1522624440,0.954700,0.954700,0.954700,0.954700
1522624500,0.954600,0.954600,0.954600,0.954600
1522624560,0.954700,0.954600,0.954600,0.954700
1522624680,0.954700,0.954700,0.954700,0.954700
1522624740,0.954700,0.954600,0.954600,0.954700
1522624800,0.954600,0.954600,0.954600,0.954600
1522624920,0.954600,0.954600,0.954600,0.954600
1522624980,0.954600,0.954600,0.954600,0.954600
1522625100,0.954600,0.954600,0.954600,0.954600
1522625160,0.954600,0.954600,0.954600,0.954600
1522625220,0.954600,0.954600,0.954600,0.954600
1522625460,0.954600,0.954600,0.954600,0.954600
1522625520,0.954600,0.954600,0.954600,0.954600
1522625640,0.954600,0.954600,0.954600,0.954600
1522625880,0.954700,0.954600,0.954600,0.954700
1522626000,0.954700,0.954700,0.954700,0.954700
1522626180,0.954700,0.954700,0.954700,0.954700
1522626300,0.954700,0.954600,0.954600,0.954700
1522626360,0.954600,0.954600,0.954600,0.954600
1522626480,0.954600,0.954600,0.954600,0.954600
1522626540,0.954600,0.954600,0.954600,0.954600
1522626600,0.954600,0.954600,0.954500,0.954600
1522626660,0.954600,0.954600,0.954500,0.954600
1522626720,0.954600,0.954500,0.954500,0.954600
1522626780,0.954600,0.954500,0.954500,0.954600
1522626840,0.954500,0.954600,0.954500,0.954600
1522626900,0.954600,0.954600,0.954600,0.954600
1522626960,0.954600,0.954600,0.954600,0.954600
1522627020,0.954600,0.954600,0.954600,0.954600
1522627080,0.954600,0.954600,0.954600,0.954600
1522627140,0.954700,0.954600,0.954600,0.954700
1522627200,0.954700,0.954700,0.954700,0.954700
1522627260,0.954700,0.954600,0.954600,0.954800
1522627320,0.954600,0.954700,0.954600,0.954700
1522627380,0.954600,0.954700,0.954600,0.954700
1522627440,0.954800,0.954800,0.954800,0.954900
1522627500,0.954900,0.954900,0.954800,0.954900
1522627560,0.954900,0.954900,0.954900,0.955000
1522627620,0.955000,0.954900,0.954900,0.955000
1522627680,0.955000,0.954900,0.954900,0.955000
1522627740,0.955000,0.954900,0.954900,0.955000
1522627800,0.954900,0.955000,0.954900,0.955000
1522627860,0.955000,0.954900,0.954900,0.955000
