1533081600,7.849000,7.849000,7.849000,7.849000
1533081660,7.848900,7.848900,7.848900,7.848900
1533082200,7.849000,7.849000,7.849000,7.849000
1533082380,7.848900,7.848900,7.848900,7.848900
1533082680,7.848900,7.848900,7.848900,7.848900
1533082800,7.848800,7.848900,7.848800,7.848900
1533083280,7.848900,7.848900,7.848900,7.848900
1533083400,7.848900,7.848900,7.848900,7.848900
1533083520,7.848700,7.848800,7.848700,7.848800
1533083820,7.848700,7.848700,7.848700,7.848700
1533084000,7.848900,7.848700,7.848700,7.848900
1533084060,7.848900,7.848700,7.848700,7.848900
1533084360,7.848900,7.848800,7.848800,7.848900
1533084600,7.848700,7.848900,7.848700,7.848900
1533084900,7.848900,7.848900,7.848900,7.848900
1533085020,7.849000,7.849000,7.849000,7.849000
1533085080,7.849000,7.849000,7.849000,7.849000
1533085140,7.849100,7.849100,7.849100,7.849100
1533085260,7.849100,7.849200,7.849100,7.849200
1533085620,7.849200,7.849200,7.849200,7.849200
1533085920,7.849200,7.849200,7.849200,7.849200
1533085980,7.849300,7.849300,7.849300,7.849300
1533086040,7.849300,7.849300,7.849300,7.849300
1533086220,7.849400,7.849300,7.849300,7.849400
1533086820,7.849400,7.849300,7.849300,7.849400
1533087120,7.849300,7.849300,7.849300,7.849300
1533087360,7.849400,7.849300,7.849300,7.849400
1533087600,7.849300,7.849300,7.849300,7.849300
1533087720,7.849200,7.849200,7.849200,7.849200
1533087840,7.849300,7.849300,7.849300,7.849300
1533087900,7.849300,7.849200,7.849200,7.849300
1533088140,7.849200,7.849200,7.849200,7.849200
1533088200,7.849300,7.849300,7.849300,7.849300
1533088260,7.849200,7.849300,7.849200,7.849300
1533088680,7.849300,7.849200,7.849200,7.849300
1533088800,7.849300,7.849300,7.849300,7.849300
1533088860,7.849300,7.849300,7.849300,7.849300
1533088920,7.849400,7.849400,7.849400,7.849400
1533089040,7.849300,7.849300,7.849300,7.849300
1533089100,7.849300,7.849300,7.849300,7.849300
1533089220,7.849300,7.849300,7.849300,7.849300
1533089520,7.849300,7.849300,7.849300,7.849300
1533089580,7.849300,7.849300,7.849300,7.849300
1533089640,7.849300,7.849300,7.849300,7.849300
1533089760,7.849300,7.849300,7.849300,7.849300
1533090000,7.849400,7.849400,7.849400,7.849400
1533090360,7.849300,7.849400,7.849300,7.849400
1533090540,7.849300,7.849400,7.849300,7.849400
1533090720,7.849300,7.849300,7.849300,7.849300
1533090780,7.849400,7.849300,7.849300,7.849400
1533090840,7.849400,7.849400,7.849400,7.849400
1533090900,7.849300,7.849300,7.849300,7.849300
1533090960,7.849400,7.849400,7.849400,7.849400
1533091080,7.849300,7.849300,7.849300,7.849300
1533091140,7.849400,7.849400,7.849400,7.849400
1533091200,7.849300,7.849300,7.849300,7.849300
1533091260,7.849400,7.849400,7.849400,7.849400
1533091560,7.849300,7.849300,7.849300,7.849300
1533091620,7.849400,7.849400,7.849400,7.849400
1533091680,7.849300,7.849400,7.849300,7.849400
1533091800,7.849300,7.849300,7.849300,7.849300
1533091980,7.849400,7.849400,7.849400,7.849400
1533092040,7.849300,7.849300,7.849300,7.849300
1533092100,7.849400,7.849400,7.849400,7.849400
1533092160,7.849300,7.849500,7.849300,7.849500
1533092220,7.849400,7.849400,7.849400,7.849400
1533092400,7.849500,7.849500,7.849500,7.849500
1533093420,7.849500,7.849500,7.849500,7.849500
1533093480,7.849500,7.849500,7.849500,7.849500
1533094440,7.849400,7.849400,7.849400,7.849400
1533094500,7.849300,7.849300,7.849300,7.849300
1533094920,7.849400,7.849300,7.849300,7.849400
1533095340,7.849300,7.849300,7.849300,7.849300
1533095640,7.849300,7.849300,7.849300,7.849300
