1548979200,0.993900,0.994000,0.993900,0.994100
1548979260,0.994000,0.994100,0.993900,0.994200
1548979320,0.994050,0.994100,0.994050,0.994100
1548979380,0.994050,0.994100,0.994050,0.994100
1548979440,0.994000,0.994100,0.994000,0.994100
1548979500,0.994050,0.994100,0.994050,0.994100
1548979560,0.994150,0.994050,0.994050,0.994150
1548979620,0.994150,0.994150,0.994150,0.994150
1548979680,0.994150,0.994150,0.994150,0.994150
1548979740,0.994100,0.994200,0.994100,0.994300
1548979800,0.994100,0.994200,0.994100,0.994200
1548979860,0.994150,0.994200,0.994150,0.994200
1548979920,0.994150,0.994200,0.994150,0.994200
1548979980,0.994250,0.994100,0.994100,0.994250
1548980040,0.994100,0.994050,0.994050,0.994100
1548980100,0.994150,0.994200,0.994000,0.994200
1548980160,0.994150,0.994050,0.994000,0.994150
1548980220,0.994050,0.994200,0.994050,0.994300
1548980280,0.994250,0.994200,0.994100,0.994250
1548980340,0.994100,0.994000,0.993900,0.994100
1548980400,0.993900,0.994000,0.993900,0.994050
1548980460,0.993900,0.993950,0.993900,0.994050
1548980520,0.993950,0.994200,0.993900,0.994200
1548980580,0.994000,0.994100,0.994000,0.994100
1548980640,0.994050,0.993900,0.993900,0.994050
1548980700,0.994050,0.994100,0.994050,0.994100
1548980760,0.994150,0.994050,0.994000,0.994150
1548980820,0.994050,0.994050,0.994050,0.994050
1548980880,0.994050,0.994100,0.994050,0.994100
1548980940,0.994150,0.994000,0.994000,0.994150
1548981000,0.994200,0.994000,0.993900,0.994200
1548981060,0.994000,0.993900,0.993900,0.994000
1548981120,0.993950,0.993900,0.993900,0.993950
1548981180,0.993850,0.993800,0.993800,0.993850
1548981240,0.993900,0.994000,0.993800,0.994000
1548981300,0.994050,0.993900,0.993900,0.994100
1548981360,0.994050,0.994050,0.994050,0.994050
1548981420,0.994050,0.994100,0.994050,0.994200
1548981480,0.994050,0.994050,0.994050,0.994050
1548981540,0.994050,0.994050,0.994050,0.994050
1548981600,0.994050,0.993900,0.993900,0.994050
1548981660,0.993950,0.993900,0.993900,0.994100
1548981720,0.994000,0.994100,0.994000,0.994100
1548981780,0.994050,0.994050,0.994050,0.994050
1548981840,0.994150,0.994000,0.994000,0.994150
1548981900,0.994050,0.994100,0.994050,0.994100
1548981960,0.994150,0.994000,0.994000,0.994200
1548982020,0.994050,0.994100,0.993900,0.994100
1548982080,0.994100,0.993950,0.993950,0.994100
1548982140,0.994050,0.994050,0.994050,0.994050
1548982200,0.994050,0.994100,0.994050,0.994100
1548982260,0.994000,0.994100,0.994000,0.994100
1548982320,0.994150,0.994000,0.994000,0.994150
1548982380,0.993950,0.993800,0.993800,0.993950
1548982440,0.993900,0.994000,0.993900,0.994100
1548982500,0.994050,0.993850,0.993800,0.994050
1548982560,0.993900,0.993800,0.993800,0.993900
1548982620,0.994050,0.993900,0.993850,0.994050
1548982680,0.993950,0.993900,0.993850,0.993950
1548982740,0.993850,0.994000,0.993850,0.994000
1548982800,0.994000,0.993900,0.993900,0.994000
1548982860,0.994000,0.993800,0.993800,0.994000
1548982920,0.993950,0.993900,0.993850,0.994100
1548982980,0.993950,0.994100,0.993950,0.994200
1548983040,0.994150,0.993950,0.993950,0.994200
1548983100,0.993900,0.994200,0.993900,0.994200
1548983160,0.994250,0.994500,0.994050,0.994500
1548983220,0.994550,0.994350,0.994250,0.994550
1548983280,0.994250,0.994300,0.994250,0.994400
1548983340,0.994200,0.994400,0.994200,0.994400
1548983400,0.994250,0.994350,0.994250,0.994400
1548983460,0.994350,0.994400,0.994350,0.994400
1548983520,0.994300,0.994400,0.994200,0.994400
1548983580,0.994400,0.994500,0.994300,0.994500
1548983640,0.994450,0.994400,0.994400,0.994450
1548983700,0.994450,0.994350,0.994300,0.994450
1548983760,0.994400,0.994350,0.994300,0.994400
1548983820,0.994450,0.994350,0.994350,0.994450
1548983880,0.994350,0.994300,0.994250,0.994350
1548983940,0.994350,0.994300,0.994300,0.994350
1548984000,0.994300,0.994300,0.994300,0.994300
1548984060,0.994350,0.994350,0.994350,0.994350
1548984120,0.994350,0.994300,0.994200,0.994350
1548984180,0.994350,0.994250,0.994100,0.994350
1548984240,0.994250,0.994200,0.994200,0.994250
1548984300,0.994100,0.994200,0.994100,0.994250
1548984360,0.994050,0.994100,0.994050,0.994300
