1548979200,1.310800,1.310900,1.310800,1.310900
1548979260,1.310950,1.310850,1.310850,1.310950
1548979320,1.310900,1.310950,1.310850,1.310950
1548979380,1.310950,1.310900,1.310900,1.310950
1548979440,1.310950,1.310950,1.310950,1.310950
1548979500,1.310950,1.311100,1.310950,1.311100
1548979560,1.311050,1.311050,1.311050,1.311050
1548979620,1.311050,1.311050,1.311050,1.311050
1548979680,1.311000,1.311000,1.311000,1.311000
1548979740,1.311000,1.311100,1.311000,1.311100
1548979800,1.310950,1.311150,1.310950,1.311150
1548979860,1.311000,1.311000,1.311000,1.311000
1548979920,1.310950,1.311100,1.310950,1.311100
1548979980,1.311050,1.311100,1.311050,1.311150
1548980040,1.311050,1.311200,1.311050,1.311250
1548980100,1.311100,1.311050,1.311050,1.311200
1548980160,1.311050,1.311200,1.311050,1.311300
1548980220,1.311150,1.311250,1.311150,1.311250
1548980280,1.311150,1.311050,1.311000,1.311150
1548980340,1.311150,1.311250,1.311100,1.311250
1548980400,1.311150,1.311250,1.311100,1.311250
1548980460,1.311150,1.311150,1.311150,1.311150
1548980520,1.311250,1.311150,1.311100,1.311250
1548980580,1.311150,1.311250,1.311150,1.311250
1548980640,1.311150,1.311300,1.311150,1.311300
1548980700,1.311250,1.311150,1.311100,1.311350
1548980760,1.311050,1.311150,1.311050,1.311250
1548980820,1.311150,1.311050,1.311000,1.311150
1548980880,1.311050,1.310900,1.310900,1.311150
1548980940,1.310950,1.310950,1.310950,1.310950
1548981000,1.311050,1.311050,1.311050,1.311050
1548981060,1.311050,1.311050,1.311050,1.311050
1548981120,1.310950,1.311250,1.310950,1.311250
1548981180,1.311250,1.311150,1.311150,1.311250
1548981240,1.311150,1.311250,1.311150,1.311300
1548981300,1.311250,1.311250,1.311100,1.311350
1548981360,1.311250,1.311250,1.311150,1.311450
1548981420,1.311350,1.311150,1.311150,1.311350
1548981480,1.311150,1.311350,1.311150,1.311350
1548981540,1.311300,1.311250,1.311250,1.311350
1548981600,1.311250,1.311250,1.311250,1.311350
1548981660,1.311300,1.311350,1.311200,1.311350
1548981720,1.311350,1.311250,1.311250,1.311350
1548981780,1.311250,1.311350,1.311250,1.311350
1548981840,1.311150,1.311250,1.311150,1.311250
1548981900,1.311150,1.311100,1.311050,1.311150
1548981960,1.311050,1.310900,1.310900,1.311050
1548982020,1.310950,1.311150,1.310950,1.311150
1548982080,1.311000,1.311000,1.311000,1.311000
1548982140,1.310950,1.310900,1.310850,1.311100
1548982200,1.310950,1.310900,1.310900,1.310950
1548982260,1.310950,1.310750,1.310700,1.310950
1548982320,1.310750,1.310700,1.310700,1.310750
1548982380,1.310750,1.310750,1.310750,1.310750
1548982440,1.310750,1.310700,1.310700,1.310750
1548982500,1.310750,1.311150,1.310750,1.311150
1548982560,1.311150,1.311250,1.311150,1.311250
1548982620,1.311150,1.310950,1.310950,1.311250
1548982680,1.310950,1.310900,1.310900,1.310950
1548982740,1.310900,1.311050,1.310900,1.311050
1548982800,1.310900,1.310950,1.310900,1.311050
1548982860,1.310950,1.310950,1.310950,1.310950
1548982920,1.310950,1.310900,1.310850,1.310950
1548982980,1.310850,1.310900,1.310850,1.310950
1548983040,1.310850,1.310850,1.310850,1.310850
1548983100,1.310750,1.310650,1.310650,1.310750
1548983160,1.310700,1.310550,1.310550,1.310700
1548983220,1.310550,1.310550,1.310550,1.310550
1548983280,1.310550,1.310550,1.310550,1.310550
1548983340,1.310600,1.310600,1.310600,1.310600
1548983400,1.310550,1.310750,1.310550,1.310750
1548983460,1.310750,1.310700,1.310600,1.310750
1548983520,1.310750,1.310700,1.310600,1.310750
1548983580,1.310650,1.310700,1.310650,1.310700
1548983640,1.310650,1.310750,1.310650,1.310750
1548983700,1.310750,1.310550,1.310550,1.310750
1548983760,1.310550,1.310500,1.310500,1.310550
1548983820,1.310700,1.310650,1.310650,1.310700
1548983880,1.310650,1.310750,1.310650,1.310750
1548983940,1.310700,1.310650,1.310600,1.310700
1548984000,1.310650,1.310750,1.310650,1.310750
1548984060,1.310650,1.310700,1.310650,1.310700
1548984120,1.310750,1.310650,1.310650,1.310750
1548984180,1.310700,1.310650,1.310650,1.310750
1548984240,1.310650,1.310750,1.310650,1.310750
1548984300,1.310650,1.310700,1.310650,1.310700
1548984360,1.310650,1.310700,1.310650,1.310750
1548984420,1.310700,1.310450,1.310450,1.310750
1548984480,1.310500,1.310450,1.310450,1.310550
1548984540,1.310450,1.310550,1.310450,1.310550
1548984600,1.310450,1.310500,1.310450,1.310550
1548984660,1.310450,1.310550,1.310450,1.310550
1548984720,1.310500,1.310250,1.310250,1.310500
1548984780,1.310250,1.310050,1.310050,1.310250
1548984840,1.310050,1.310100,1.310050,1.310100
1548984900,1.310100,1.310150,1.310000,1.310150
1548984960,1.310200,1.309900,1.309900,1.310450
1548985020,1.309850,1.309550,1.309550,1.309850
1548985080,1.309550,1.309750,1.309550,1.309800
1548985140,1.309750,1.309550,1.309550,1.309750
1548985200,1.309550,1.309550,1.309550,1.309550
1548985260,1.309600,1.309600,1.309600,1.309600
1548985320,1.309600,1.309500,1.309500,1.309600
1548985380,1.309600,1.309800,1.309400,1.309800
1548985440,1.309800,1.310000,1.309700,1.310000
1548985500,1.309650,1.309700,1.309550,1.309700
1548985560,1.309550,1.309550,1.309450,1.309800
1548985620,1.309500,1.309600,1.309500,1.309900
1548985680,1.309550,1.309750,1.309550,1.309800
1548985740,1.309800,1.310000,1.309800,1.310000
1548985800,1.309900,1.309950,1.309850,1.310000
1548985860,1.310000,1.309900,1.309900,1.310100
1548985920,1.309950,1.310300,1.309950,1.310300
1548985980,1.310250,1.310300,1.310250,1.310400
1548986040,1.310200,1.310350,1.310100,1.310350
1548986100,1.310200,1.310300,1.310200,1.310350
1548986160,1.310200,1.310300,1.310200,1.310300
1548986220,1.310200,1.310300,1.310200,1.310350
1548986280,1.310400,1.310300,1.310300,1.310400
1548986340,1.310350,1.310150,1.310100,1.310350
1548986400,1.310150,1.310300,1.310100,1.310300
1548986460,1.310100,1.310250,1.310100,1.310400
1548986520,1.310250,1.309850,1.309850,1.310250
1548986580,1.309950,1.309950,1.309950,1.309950
1548986640,1.310050,1.310050,1.310050,1.310050
1548986700,1.310050,1.309900,1.309850,1.310100
1548986760,1.309900,1.310000,1.309900,1.310050
1548986820,1.309950,1.309850,1.309850,1.309950
1548986880,1.309700,1.309350,1.309350,1.309700
