1538352000,1.303800,1.303800,1.303800,1.303800
1538352060,1.303900,1.303900,1.303900,1.304000
1538352120,1.303900,1.303900,1.303900,1.303900
1538352180,1.303900,1.303900,1.303900,1.303900
1538352240,1.303900,1.303900,1.303900,1.303900
1538352300,1.303800,1.303900,1.303800,1.303900
1538352360,1.303900,1.303900,1.303900,1.304000
1538352420,1.303900,1.304000,1.303900,1.304100
1538352480,1.304100,1.304100,1.304100,1.304100
1538352540,1.304200,1.304000,1.304000,1.304200
1538352600,1.304100,1.304000,1.304000,1.304100
1538352660,1.304100,1.304000,1.304000,1.304100
