1504272600,11.150,11.110,11.110,11.160,7987,0
1504272660,11.090,11.090,11.090,11.090,7987,0
1504272720,11.090,11.070,11.070,11.090,7987,0
1504272780,11.070,11.040,11.040,11.070,7987,0
1504272840,11.040,11.040,11.040,11.040,7987,0
1504272900,11.030,11.030,11.030,11.030,1707,39935
1504272960,11.030,11.030,11.030,11.030,1706,39935
1504273020,11.010,10.970,10.970,11.010,1706,39935
1504273080,10.970,10.940,10.940,10.970,1706,39935
1504273140,10.960,10.960,10.960,10.960,1706,39935
1504273200,10.960,10.960,10.960,10.960,4462,48466
1504273260,10.990,10.990,10.990,10.990,4458,48466
1504273320,11.000,11.010,11.000,11.010,4458,48466
1504273380,11.010,11.020,11.010,11.020,4458,48466
1504273440,10.990,10.990,10.980,10.990,4458,48466
1504273500,11.000,10.990,10.990,11.000,3937,70760
1504273560,10.970,10.970,10.970,10.970,3935,70760
1504273620,10.970,10.960,10.960,10.970,3935,70760
1504273680,10.960,10.960,10.940,10.960,3935,70760
1504273740,10.960,10.960,10.950,10.960,3935,70760
1504273800,10.960,10.950,10.950,10.960,1339,90437
1504273860,10.960,10.950,10.950,10.960,1338,90437
1504273920,10.940,10.950,10.940,10.950,1338,90437
1504273980,10.950,10.950,10.950,10.950,1338,90437
1504274040,10.950,10.970,10.950,10.970,1338,90437
1504274100,10.980,11.010,10.980,11.010,3262,97128
1504274160,10.990,11.000,10.990,11.000,3260,97128
1504274220,11.000,10.980,10.980,11.000,3260,97128
1504274280,10.970,10.970,10.970,10.970,3260,97128
1504274340,10.970,10.970,10.960,10.970,3260,97128
1504274400,10.970,10.970,10.970,10.970,12248,113430
1504274460,10.990,10.990,10.980,11.000,12245,113430
1504274520,10.990,10.990,10.990,10.990,12245,113430
1504274580,11.010,11.020,11.010,11.020,12245,113430
1504274640,11.020,11.020,11.020,11.030,12245,113430
1504274700,11.010,11.010,11.010,11.010,1475,174658
1504274760,11.010,11.010,11.010,11.010,1471,174658
