1512138600,6.100,6.060,6.060,6.100,3775,0
1512138660,6.060,6.020,6.020,6.060,3771,0
1512138720,6.050,6.080,6.050,6.080,3771,0
1512138780,6.060,6.090,6.060,6.090,3771,0
1512138840,6.060,6.090,6.060,6.090,3771,0
1512138900,6.060,6.090,6.060,6.090,865,18859
1512138960,6.060,6.090,6.060,6.090,863,18859
1512139020,6.060,6.090,6.060,6.090,863,18859
1512139080,6.020,6.020,6.020,6.020,863,18859
1512139140,6.010,6.010,6.010,6.010,863,18859
1512139200,6.030,6.090,6.030,6.090,954,23176
1512139260,6.090,6.100,6.090,6.100,954,23176
1512139320,6.090,6.120,6.090,6.120,954,23176
1512139380,6.120,6.120,6.120,6.120,954,23176
1512139440,6.120,6.120,6.120,6.120,954,23176
1512139500,6.130,6.130,6.130,6.130,440,27946
1512139560,6.130,6.130,6.130,6.130,440,27946
1512139620,6.130,6.130,6.130,6.130,440,27946
1512139680,6.130,6.130,6.130,6.130,440,27946
1512139740,6.130,6.130,6.130,6.130,440,27946
1512139800,6.140,6.160,6.140,6.160,1421,30146
1512139860,6.140,6.160,6.140,6.160,1421,30146
1512139920,6.130,6.110,6.110,6.130,1421,30146
1512139980,6.110,6.110,6.110,6.110,1421,30146
1512140040,6.110,6.110,6.110,6.110,1421,30146
1512140100,6.100,6.100,6.100,6.100,1484,37251
1512140160,6.100,6.140,6.100,6.140,1482,37251
1512140220,6.130,6.140,6.130,6.140,1482,37251
1512140280,6.130,6.140,6.130,6.140,1482,37251
1512140340,6.130,6.140,6.130,6.140,1482,37251
1512140400,6.130,6.140,6.130,6.140,349,44663
1512140460,6.130,6.140,6.130,6.140,346,44663
1512140520,6.100,6.080,6.080,6.100,346,44663
1512140580,6.100,6.080,6.080,6.100,346,44663
1512140640,6.100,6.080,6.080,6.100,346,44663
1512140700,6.090,6.110,6.090,6.110,2649,46396
1512140760,6.110,6.110,6.110,6.110,2645,46396
1512140820,6.110,6.110,6.110,6.110,2645,46396
1512140880,6.110,6.110,6.110,6.110,2645,46396
1512140940,6.110,6.170,6.110,6.170,2645,46396
1512141000,6.160,6.160,6.160,6.160,1117,59625
1512141060,6.160,6.160,6.160,6.160,1113,59625
1512141120,6.170,6.140,6.140,6.170,1113,59625
1512141180,6.160,6.160,6.160,6.160,1113,59625
1512141240,6.160,6.160,6.160,6.160,1113,59625
1512141300,6.140,6.120,6.120,6.140,2708,65194
1512141360,6.080,6.090,6.080,6.090,2708,65194
1512141420,6.100,6.120,6.100,6.120,2708,65194
1512141480,6.120,6.120,6.120,6.120,2708,65194
1512141540,6.120,6.120,6.120,6.120,2708,65194
1512141600,6.120,6.120,6.120,6.120,820,78734
1512141660,6.120,6.120,6.120,6.120,816,78734
1512141720,6.140,6.150,6.140,6.150,816,78734
1512141780,6.140,6.150,6.140,6.150,816,78734
1512141840,6.170,6.170,6.170,6.170,816,78734
1512141900,6.170,6.170,6.170,6.170,1389,82818
1512141960,6.160,6.160,6.160,6.160,1385,82818
1512142020,6.160,6.160,6.160,6.160,1385,82818
1512142080,6.150,6.150,6.150,6.150,1385,82818
1512142140,6.150,6.150,6.150,6.150,1385,82818
1512142200,6.170,6.170,6.170,6.170,760,89747
