1514903400,6.680,6.640,6.640,6.680,34274,0
1514903520,6.650,6.780,6.650,6.780,0,0
1514903580,6.790,6.800,6.780,6.820,0,0
1514903640,6.790,6.820,6.790,6.820,0,0
1514903700,6.850,6.830,6.820,6.850,31786,34274
1514903820,6.820,6.830,6.810,6.830,0,0
1514903880,6.850,6.970,6.850,6.990,0,0
1514903940,6.970,6.980,6.970,6.980,0,0
1514904000,6.940,6.930,6.930,6.940,29025,66060
1514904060,6.920,6.880,6.880,6.920,0,0
1514904120,6.870,6.880,6.870,6.880,0,0
1514904180,6.830,6.830,6.830,6.830,0,0
1514904240,6.830,6.870,6.830,6.870,0,0
1514904300,6.870,6.900,6.870,6.900,8720,95085
1514904360,6.870,6.900,6.870,6.900,0,0
1514904420,6.890,6.870,6.870,6.900,0,0
1514904480,6.870,6.870,6.870,6.870,0,0
1514904540,6.850,6.860,6.850,6.860,0,0
1514904600,6.860,6.860,6.860,6.860,9820,103805
1514904720,6.860,6.860,6.860,6.860,0,0
1514904780,6.850,6.830,6.830,6.850,0,0
1514904900,6.830,6.860,6.830,6.860,12130,113625
1514904960,6.830,6.860,6.830,6.860,0,0
1514905020,6.840,6.840,6.840,6.840,0,0
1514905140,6.860,6.870,6.860,6.870,0,0
1514905200,6.880,6.870,6.870,6.880,8900,125755
1514905260,6.870,6.870,6.870,6.870,0,0
1514905320,6.860,6.860,6.860,6.860,0,0
1514905380,6.850,6.870,6.850,6.870,0,0
1514905440,6.870,6.870,6.870,6.870,0,0
1514905500,6.870,6.860,6.860,6.870,24640,134655
1514905560,6.870,6.870,6.870,6.870,0,0
1514905620,6.870,6.860,6.860,6.870,0,0
1514905680,6.870,6.870,6.870,6.870,0,0
1514905740,6.870,6.860,6.860,6.870,0,0
1514905800,6.860,6.850,6.850,6.860,7440,159295
1514905920,6.850,6.850,6.850,6.850,0,0
1514905980,6.850,6.860,6.850,6.860,0,0
1514906100,6.860,6.860,6.860,6.860,7785,166735
1514906160,6.860,6.860,6.860,6.860,0,0
1514906220,6.860,6.860,6.860,6.860,0,0
1514906280,6.860,6.850,6.850,6.860,0,0
1514906400,6.860,6.870,6.860,6.870,20969,174520
1514906460,6.860,6.870,6.860,6.870,0,0
1514906520,6.870,6.870,6.870,6.870,0,0
1514906580,6.870,6.870,6.870,6.870,0,0
1514906640,6.870,6.870,6.870,6.870,0,0
1514906700,6.870,6.870,6.870,6.870,6247,195489
1514906760,6.870,6.870,6.870,6.870,0,0
1514906820,6.870,6.870,6.870,6.870,0,0
1514906880,6.850,6.830,6.830,6.850,0,0
1514906940,6.830,6.830,6.830,6.830,0,0
1514907000,6.820,6.820,6.820,6.820,7250,201736
1514907060,6.790,6.800,6.790,6.800,0,0
1514907120,6.800,6.790,6.790,6.800,0,0
1514907180,6.800,6.830,6.800,6.830,0,0
1514907300,6.860,6.850,6.850,6.860,10231,208986
1514907360,6.860,6.850,6.850,6.860,0,0
1514907420,6.850,6.860,6.850,6.860,0,0
1514907480,6.840,6.840,6.840,6.840,0,0
1514907540,6.840,6.830,6.830,6.840,0,0
1514907600,6.820,6.820,6.820,6.820,2634,219217
1514907660,6.810,6.820,6.810,6.820,0,0
1514907900,6.840,6.840,6.840,6.840,1705,221851
1514907960,6.850,6.850,6.850,6.850,0,0
1514908140,6.840,6.840,6.840,6.840,0,0
1514908200,6.840,6.840,6.840,6.840,15110,223556
1514908380,6.850,6.850,6.850,6.850,0,0
1514908440,6.860,6.840,6.840,6.860,0,0
1514908500,6.840,6.850,6.840,6.850,5660,238666
1514908620,6.840,6.830,6.830,6.840,0,0
1514908800,6.860,6.860,6.860,6.860,3441,244326
1514908920,6.860,6.860,6.860,6.860,0,0
1514908980,6.850,6.850,6.850,6.850,0,0
1514909040,6.830,6.830,6.830,6.830,0,0
1514909100,6.820,6.820,6.820,6.820,3519,247767
1514909160,6.820,6.820,6.820,6.820,0,0
1514909220,6.830,6.830,6.830,6.830,0,0
1514909280,6.830,6.830,6.830,6.830,0,0
1514909340,6.840,6.840,6.840,6.840,0,0
1514909400,6.840,6.850,6.840,6.850,1600,251286
1514909520,6.840,6.850,6.840,6.850,0,0
1514909700,6.840,6.840,6.840,6.840,1961,252886
1514909760,6.840,6.840,6.840,6.840,0,0
1514909880,6.840,6.840,6.840,6.840,0,0
1514909940,6.840,6.840,6.840,6.840,0,0
1514910000,6.830,6.830,6.830,6.830,8261,254847
1514910060,6.830,6.830,6.830,6.830,0,0
1514910120,6.830,6.830,6.830,6.830,0,0
1514910180,6.820,6.820,6.820,6.820,0,0
1514910240,6.830,6.830,6.830,6.830,0,0
1514910600,6.830,6.830,6.830,6.830,8625,263108
1514910660,6.830,6.830,6.830,6.830,0,0
1514910720,6.830,6.840,6.830,6.840,0,0
1514910780,6.830,6.820,6.820,6.830,0,0
1514910900,6.810,6.810,6.810,6.810,400,271733
1514910960,6.810,6.810,6.810,6.810,0,0
1514911200,6.790,6.790,6.790,6.790,2954,272133
1514911260,6.790,6.790,6.790,6.790,0,0
1514911380,6.780,6.780,6.780,6.780,0,0
1514911440,6.780,6.780,6.780,6.780,0,0
1514911500,6.780,6.770,6.770,6.790,14791,275087
1514911560,6.780,6.770,6.770,6.790,0,0
1514911620,6.750,6.740,6.730,6.750,0,0
1514911740,6.720,6.740,6.720,6.740,0,0
1514911800,6.750,6.750,6.750,6.750,12912,289878
1514911860,6.750,6.750,6.750,6.750,0,0
1514912040,6.740,6.780,6.740,6.790,0,0
1514912100,6.780,6.780,6.780,6.780,7516,302790
1514912220,6.760,6.790,6.760,6.790,0,0
1514912340,6.790,6.790,6.790,6.790,0,0
1514912400,6.790,6.790,6.790,6.790,600,310306
