1525181400,9.050,9.050,9.050,9.050,0,0
1525181640,9.050,9.050,9.050,9.050,0,0
1525181700,9.050,9.050,9.050,9.050,1220,0
1525182000,8.950,8.950,8.950,8.950,930,1220
1525182180,8.950,8.950,8.950,8.950,0,0
1525182300,8.900,8.900,8.900,8.900,1289,2150
1525182360,8.900,8.900,8.900,8.900,0,0
1525182600,8.950,8.950,8.950,8.950,860,3439
1525182660,8.950,8.950,8.950,8.950,0,0
1525182900,9.000,9.000,9.000,9.000,1235,4299
1525182960,9.000,9.000,9.000,9.000,0,0
1525183200,9.000,9.000,9.000,9.000,2140,5534
1525183320,9.000,9.000,9.000,9.000,0,0
1525183440,8.950,8.950,8.950,8.950,0,0
1525183500,9.000,9.000,9.000,9.000,212,7674
1525183680,9.000,9.000,9.000,9.000,0,0
1525183800,8.950,8.950,8.950,8.950,336,7886
1525183860,8.950,8.950,8.950,8.950,0,0
1525183980,8.900,8.900,8.900,8.900,0,0
1525184100,8.850,8.850,8.850,8.850,4074,8222
1525184160,8.850,8.850,8.850,8.850,0,0
1525184220,8.900,8.900,8.900,8.900,0,0
1525184400,8.850,8.850,8.850,8.850,2585,12296
1525184520,8.850,8.850,8.850,8.850,0,0
1525185000,8.900,8.900,8.900,8.900,2500,14881
1525185240,8.900,8.900,8.900,8.900,0,0
1525185300,8.900,8.900,8.900,8.900,100,17381
1525185420,8.900,8.900,8.900,8.900,0,0
1525185600,8.880,8.880,8.880,8.880,600,17481
1525185720,8.880,8.880,8.880,8.880,0,0
1525186800,8.880,8.880,8.880,8.880,500,18081
1525186980,8.880,8.880,8.880,8.880,0,0
1525187100,8.880,8.880,8.880,8.880,7264,18581
1525187220,8.880,8.880,8.880,8.880,0,0
1525187340,8.900,8.900,8.900,8.900,0,0
1525187400,8.900,8.900,8.900,8.900,100,25845
1525187640,8.900,8.900,8.900,8.900,0,0
1525188000,8.880,8.900,8.880,8.900,500,25945
1525188120,8.880,8.900,8.880,8.900,0,0
1525188600,8.900,8.900,8.900,8.900,1000,26445
1525188720,8.900,8.900,8.900,8.900,0,0
1525188900,8.900,8.900,8.900,8.900,1300,27445
1525189020,8.900,8.900,8.900,8.900,0,0
1525189800,8.950,8.950,8.950,8.950,1496,28745
1525190040,8.950,8.950,8.950,8.950,0,0
1525190400,8.900,8.930,8.900,8.930,700,30241
1525190520,8.900,8.930,8.900,8.930,0,0
1525192500,8.900,8.900,8.900,8.900,900,30941
1525192560,8.900,8.900,8.900,8.900,0,0
1525194000,8.850,8.850,8.850,8.850,800,31841
1525194120,8.850,8.850,8.850,8.850,0,0
1525194600,8.850,8.850,8.850,8.850,12079,32641
1525195500,8.850,8.850,8.850,8.850,1017,44720
1525195800,8.900,8.900,8.900,8.900,100,45737
1525195980,8.900,8.900,8.900,8.900,0,0
1525196100,8.900,8.900,8.900,8.900,100,45837
1525196700,8.900,8.900,8.900,8.900,606,45937
1525196880,8.900,8.900,8.900,8.900,0,0
1525197000,8.930,8.930,8.930,8.930,1698,46543
1525197240,8.950,9.000,8.950,9.000,0,0
1525197900,9.100,9.100,9.100,9.100,103,48241
1525198020,9.100,9.100,9.100,9.100,0,0
1525198800,9.100,9.100,9.100,9.100,400,48344
1525198980,9.100,9.100,9.100,9.100,0,0
1525199400,9.050,9.050,9.050,9.050,700,48744
1525199460,9.100,9.100,9.100,9.100,0,0
1525199520,9.070,9.100,9.070,9.100,0,0
1525200900,9.050,9.050,9.050,9.050,2301,49444
1525201020,9.050,9.050,9.050,9.050,0,0
1525201080,9.070,9.070,9.070,9.070,0,0
1525201140,9.050,9.050,9.050,9.050,0,0
1525201800,9.000,9.000,9.000,9.000,800,51745
1525201860,9.000,9.000,9.000,9.000,0,0
1525202400,9.000,9.000,9.000,9.000,400,52545
1525202580,9.000,9.000,9.000,9.000,0,0
1525202640,9.000,9.000,9.000,9.000,0,0
1525203000,9.030,9.030,9.030,9.030,809,52945
1525203060,9.030,9.030,9.030,9.030,0,0
1525203180,9.000,9.000,9.000,9.000,0,0
1525203300,9.000,9.000,9.000,9.000,1926,53754
1525203480,9.000,9.000,9.000,9.000,0,0
1525203600,9.030,9.030,9.030,9.030,200,55680
1525203780,9.000,9.000,9.000,9.000,0,0
1525203900,9.050,9.070,9.050,9.070,2344,55880
1525204500,9.050,9.050,9.050,9.050,6062,58224
1525204560,9.050,9.050,9.050,9.050,0,0
1525204620,9.030,9.030,9.030,9.030,0,0
1525204680,9.000,9.000,9.000,9.000,0,0
1525204740,9.030,9.050,9.000,9.050,0,0
