1527859800,24.790,24.690,24.650,24.790,13767,0
1527859920,24.660,24.660,24.660,24.660,0,0
1527860700,24.890,24.900,24.890,24.900,1306,13767
1527861300,24.900,24.900,24.900,24.900,335,15073
1527861900,24.910,24.930,24.910,24.930,1335,15408
1527861960,24.910,24.930,24.910,24.930,0,0
1527862200,24.890,24.890,24.890,24.890,1017,16743
1527862380,24.890,24.890,24.890,24.890,0,0
1527862500,24.870,24.870,24.870,24.870,749,17760
1527862560,24.870,24.870,24.870,24.870,0,0
1527862620,24.830,24.830,24.830,24.830,0,0
1527862800,24.840,24.840,24.840,24.840,333,18509
1527862860,24.840,24.840,24.840,24.840,0,0
1527863100,24.890,24.890,24.890,24.890,961,18842
1527863280,24.890,24.890,24.890,24.890,0,0
1527863340,24.860,24.860,24.860,24.860,0,0
1527863700,24.860,24.860,24.860,24.860,302,19803
1527863760,24.860,24.860,24.860,24.860,0,0
1527864000,24.930,24.930,24.930,24.930,255,20105
1527864180,24.930,24.930,24.930,24.930,0,0
1527864300,24.950,24.950,24.950,24.950,350,20360
1527864360,24.950,24.950,24.950,24.950,0,0
1527865800,24.840,24.840,24.840,24.840,604,20710
1527867000,24.870,24.870,24.870,24.870,1033,21314
1527867060,24.870,24.870,24.870,24.870,0,0
1527867300,24.860,24.860,24.860,24.860,702,22347
1527867480,24.860,24.860,24.860,24.860,0,0
1527868500,24.670,24.670,24.670,24.670,4122,23049
1527868680,24.670,24.670,24.670,24.670,0,0
1527868740,24.670,24.670,24.670,24.670,0,0
1527868800,24.680,24.620,24.620,24.680,4037,27171
1527868860,24.620,24.620,24.620,24.620,0,0
1527868980,24.600,24.600,24.600,24.600,0,0
1527870000,24.640,24.640,24.640,24.640,220,31208
1527870060,24.640,24.640,24.640,24.640,0,0
1527871200,24.630,24.630,24.630,24.630,1864,31428
1527871320,24.630,24.630,24.630,24.630,0,0
1527871500,24.680,24.680,24.680,24.680,710,33292
1527871560,24.660,24.660,24.660,24.660,0,0
1527872400,24.650,24.650,24.650,24.650,1264,34002
1527872460,24.650,24.650,24.650,24.650,0,0
1527872700,24.650,24.650,24.650,24.650,1073,35266
1527872760,24.650,24.650,24.650,24.650,0,0
1527873000,24.600,24.590,24.590,24.600,1048,36339
1527873060,24.600,24.590,24.590,24.600,0,0
1527873300,24.620,24.620,24.620,24.620,1248,37387
1527873540,24.620,24.620,24.620,24.620,0,0
1527874500,24.590,24.590,24.590,24.590,533,38635
1527874740,24.590,24.590,24.590,24.590,0,0
1527874800,24.600,24.600,24.600,24.600,5895,39168
1527874860,24.640,24.640,24.640,24.640,0,0
1527874920,24.610,24.610,24.610,24.610,0,0
1527874980,24.600,24.600,24.600,24.600,0,0
1527875040,24.600,24.600,24.600,24.600,0,0
1527875100,24.600,24.620,24.600,24.620,2130,45063
1527875160,24.600,24.590,24.590,24.600,0,0
1527875220,24.600,24.590,24.590,24.600,0,0
1527875340,24.650,24.670,24.650,24.670,0,0
1527875400,24.700,24.700,24.700,24.700,836,47193
1527875460,24.700,24.700,24.700,24.700,0,0
1527875520,24.660,24.660,24.660,24.660,0,0
1527875700,24.710,24.710,24.710,24.710,301,48029
1527875880,24.740,24.740,24.740,24.740,0,0
1527876000,24.720,24.720,24.720,24.720,2401,48330
1527876060,24.700,24.700,24.700,24.700,0,0
1527876120,24.620,24.620,24.620,24.620,0,0
1527876180,24.650,24.640,24.640,24.650,0,0
1527876240,24.610,24.610,24.610,24.610,0,0
1527876300,24.600,24.600,24.600,24.600,110,50731
1527876480,24.600,24.600,24.600,24.600,0,0
1527876900,24.640,24.640,24.640,24.640,702,50841
1527877140,24.640,24.640,24.640,24.640,0,0
1527877500,24.680,24.680,24.680,24.680,1793,51543
1527877560,24.690,24.690,24.690,24.690,0,0
