1504272600,59.610,59.580,59.510,59.610,5907,0
1504272660,59.500,59.490,59.490,59.500,5905,0
1504272720,59.350,59.210,59.210,59.400,5905,0
1504272780,59.070,59.080,59.070,59.090,5905,0
1504272840,59.100,59.100,59.100,59.100,5905,0
1504272900,59.160,58.650,58.650,59.160,5332,29527
1504272960,58.570,58.790,58.570,58.790,5329,29527
1504273020,58.970,58.750,58.750,59.030,5329,29527
1504273080,58.770,58.810,58.730,58.810,5329,29527
1504273140,58.980,58.960,58.800,58.980,5329,29527
1504273200,58.810,58.920,58.810,58.990,3751,56175
1504273260,58.730,58.740,58.730,58.740,3749,56175
1504273320,58.780,59.000,58.780,59.000,3749,56175
1504273380,58.860,58.800,58.700,58.950,3749,56175
1504273440,58.710,58.890,58.650,58.890,3749,56175
1504273500,58.870,58.950,58.780,58.980,2486,74922
1504273560,58.870,59.000,58.870,59.000,2485,74922
1504273620,58.990,59.060,58.900,59.060,2485,74922
1504273680,59.040,59.070,59.040,59.320,2485,74922
1504273740,59.280,59.100,58.950,59.280,2485,74922
1504273800,59.040,59.010,58.960,59.040,2990,87348
1504273860,59.110,59.170,59.110,59.170,2986,87348
1504273920,59.160,59.350,59.060,59.350,2986,87348
1504273980,59.200,59.280,59.200,59.280,2986,87348
1504274040,59.110,58.990,58.990,59.110,2986,87348
1504274100,59.020,59.070,58.970,59.070,1911,102282
1504274160,59.150,59.110,59.110,59.180,1911,102282
1504274220,59.150,59.140,59.100,59.150,1911,102282
1504274280,59.270,59.160,59.160,59.270,1911,102282
1504274340,59.220,59.200,59.200,59.220,1911,102282
1504274400,59.200,59.050,59.050,59.200,3326,111837
1504274460,59.110,59.050,59.050,59.110,3326,111837
1504274520,59.080,59.160,59.050,59.160,3326,111837
1504274580,59.140,59.150,59.070,59.150,3326,111837
1504274640,59.080,59.040,59.010,59.080,3326,111837
1504274700,59.070,59.070,59.070,59.070,719,128467
1504274760,59.070,59.070,59.070,59.070,716,128467
1504274820,59.070,59.070,59.070,59.070,716,128467
1504274880,59.090,59.090,59.090,59.090,716,128467
1504274940,59.090,59.090,59.090,59.090,716,128467
1504275000,59.090,59.090,59.090,59.090,2647,132050
1504275060,59.140,59.100,59.100,59.140,2643,132050
1504275120,59.110,59.110,59.110,59.130,2643,132050
1504275180,59.120,59.160,59.120,59.160,2643,132050
1504275240,59.130,59.150,59.120,59.150,2643,132050
1504275300,59.140,59.050,59.050,59.140,2203,145269
1504275360,59.050,59.060,59.050,59.060,2202,145269
1504275420,59.060,59.070,59.060,59.070,2202,145269
1504275480,59.090,59.090,59.090,59.090,2202,145269
1504275540,59.110,59.110,59.110,59.110,2202,145269
1504275600,59.120,59.100,59.100,59.120,2973,156280
1504275660,59.120,59.100,59.100,59.120,2973,156280
1504275720,59.120,59.090,59.090,59.120,2973,156280
1504275780,59.080,59.070,59.060,59.080,2973,156280
1504275840,59.080,59.090,59.080,59.090,2973,156280
1504275900,59.170,59.170,59.170,59.170,1486,171145
1504275960,59.170,59.170,59.170,59.170,1485,171145
1504276020,59.120,59.140,59.120,59.140,1485,171145
1504276080,59.120,59.170,59.120,59.170,1485,171145
1504276140,59.200,59.180,59.180,59.230,1485,171145
1504276200,59.140,59.110,59.110,59.140,2353,178571
1504276260,59.140,59.230,59.140,59.230,2352,178571
1504276320,59.230,59.230,59.220,59.250,2352,178571
1504276380,59.230,59.320,59.230,59.320,2352,178571
1504276440,59.390,59.340,59.320,59.390,2352,178571
1504276500,59.370,59.430,59.370,59.440,4229,190332
1504276560,59.420,59.340,59.330,59.420,4226,190332
1504276620,59.410,59.410,59.410,59.410,4226,190332
1504276680,59.390,59.420,59.390,59.420,4226,190332
1504276740,59.390,59.350,59.350,59.390,4226,190332
1504276800,59.370,59.330,59.330,59.370,1352,211465
1504276860,59.300,59.270,59.270,59.300,1349,211465
1504276920,59.270,59.270,59.270,59.270,1349,211465
1504276980,59.340,59.350,59.340,59.350,1349,211465
1504277040,59.400,59.400,59.370,59.400,1349,211465
1504277100,59.350,59.390,59.350,59.390,7983,218213
1504277160,59.400,59.410,59.400,59.410,7979,218213
1504277220,59.390,59.490,59.390,59.490,7979,218213
1504277280,59.500,59.460,59.460,59.500,7979,218213
1504277340,59.510,59.460,59.460,59.510,7979,218213
1504277400,59.420,59.400,59.390,59.420,4706,258112
1504277460,59.410,59.350,59.330,59.410,4703,258112
1504277520,59.460,59.420,59.420,59.460,4703,258112
1504277580,59.480,59.460,59.460,59.480,4703,258112
1504277640,59.480,59.460,59.460,59.480,4703,258112
1504277700,59.440,59.460,59.410,59.460,2899,281630
1504277760,59.430,59.500,59.430,59.500,2895,281630
1504277820,59.440,59.460,59.440,59.460,2895,281630
1504277880,59.500,59.560,59.490,59.560,2895,281630
1504277940,59.520,59.490,59.490,59.520,2895,281630
1504278000,59.470,59.450,59.420,59.480,5367,296109
1504278060,59.470,59.460,59.430,59.480,5366,296109
1504278120,59.480,59.500,59.480,59.530,5366,296109
1504278180,59.470,59.470,59.470,59.470,5366,296109
1504278240,59.450,59.450,59.450,59.450,5366,296109
1504278300,59.430,59.430,59.430,59.430,2133,322940
1504278360,59.470,59.470,59.420,59.470,2130,322940
1504278420,59.470,59.420,59.420,59.470,2130,322940
1504278480,59.430,59.450,59.430,59.450,2130,322940
1504278540,59.480,59.480,59.480,59.480,2130,322940
1504278600,59.490,59.470,59.470,59.490,6454,333593
1504278660,59.450,59.430,59.370,59.450,6450,333593
1504278720,59.460,59.460,59.450,59.470,6450,333593
1504278780,59.470,59.500,59.460,59.520,6450,333593
1504278840,59.540,59.560,59.540,59.560,6450,333593
1504278900,59.550,59.520,59.480,59.550,2942,365847
1504278960,59.480,59.480,59.480,59.480,2942,365847
1504279020,59.500,59.500,59.500,59.500,2942,365847
1504279080,59.510,59.490,59.490,59.510,2942,365847
1504279140,59.450,59.440,59.420,59.450,2942,365847
1504279200,59.450,59.460,59.450,59.470,1515,380557
1504279260,59.470,59.470,59.470,59.470,1512,380557
1504279320,59.480,59.570,59.480,59.570,1512,380557
1504279380,59.500,59.450,59.450,59.500,1512,380557
1504279440,59.480,59.480,59.480,59.480,1512,380557
1504279500,59.450,59.450,59.450,59.450,1377,388120
1504279560,59.450,59.430,59.430,59.450,1376,388120
1504279620,59.500,59.430,59.430,59.500,1376,388120
1504279680,59.450,59.490,59.450,59.490,1376,388120
1504279740,59.450,59.490,59.450,59.490,1376,388120
1504279800,59.500,59.500,59.500,59.500,13308,395001
1504279860,59.500,59.460,59.460,59.500,13306,395001
1504279920,59.470,59.470,59.460,59.490,13306,395001
1504279980,59.470,59.470,59.460,59.490,13306,395001
1504280040,59.490,59.560,59.490,59.560,13306,395001
1504280100,59.560,59.530,59.530,59.560,6952,461533
1504280160,59.520,59.530,59.520,59.530,6951,461533
1504280220,59.540,59.580,59.540,59.580,6951,461533
1504280280,59.600,59.640,59.600,59.660,6951,461533
1504280340,59.620,59.620,59.620,59.620,6951,461533
1504280400,59.630,59.590,59.590,59.660,3090,496289
1504280460,59.630,59.590,59.590,59.660,3086,496289
1504280520,59.590,59.600,59.590,59.610,3086,496289
1504280580,59.600,59.600,59.600,59.600,3086,496289
1504280640,59.610,59.650,59.610,59.690,3086,496289
1504280700,59.650,59.650,59.650,59.650,1837,511723
1504280760,59.600,59.680,59.600,59.680,1833,511723
1504280820,59.660,59.670,59.660,59.670,1833,511723
1504280880,59.670,59.640,59.630,59.670,1833,511723
1504280940,59.670,59.640,59.630,59.670,1833,511723
1504281000,59.670,59.650,59.650,59.670,1268,520892
1504281060,59.680,59.660,59.660,59.680,1267,520892
1504281120,59.640,59.640,59.640,59.640,1267,520892
1504281180,59.660,59.700,59.660,59.700,1267,520892
1504281240,59.690,59.700,59.690,59.700,1267,520892
1504281300,59.740,59.730,59.710,59.740,2717,527228
1504281360,59.720,59.730,59.720,59.730,2715,527228
1504281420,59.760,59.780,59.740,59.800,2715,527228
1504281480,59.770,59.850,59.770,59.850,2715,527228
1504281540,59.810,59.840,59.810,59.840,2715,527228
1504281600,59.810,59.840,59.810,59.840,2434,540805
1504281660,59.840,59.840,59.840,59.850,2432,540805
1504281720,59.820,59.850,59.820,59.850,2432,540805
1504281780,59.850,59.880,59.850,59.880,2432,540805
1504281840,59.860,59.870,59.850,59.870,2432,540805
1504281900,59.910,59.880,59.860,59.910,4749,552967
1504281960,59.860,59.900,59.860,59.900,4747,552967
1504282020,59.900,59.880,59.880,59.910,4747,552967
1504282080,59.840,59.880,59.840,59.880,4747,552967
1504282140,59.880,59.880,59.880,59.880,4747,552967
1504282200,59.870,59.850,59.850,59.870,2555,576704
1504282260,59.870,59.860,59.860,59.870,2553,576704
1504282320,59.890,59.870,59.870,59.890,2553,576704
1504282380,59.890,59.920,59.890,59.920,2553,576704
1504282440,59.890,59.890,59.890,59.890,2553,576704
1504282500,59.910,59.910,59.910,59.910,2593,589471
1504282560,59.910,59.890,59.890,59.920,2591,589471
1504282620,59.890,59.880,59.880,59.890,2591,589471
1504282680,59.870,59.890,59.870,59.890,2591,589471
1504282740,59.910,59.880,59.880,59.920,2591,589471
1504282800,59.900,59.910,59.900,59.910,4816,602428
1504282860,59.890,59.930,59.880,59.930,4816,602428
1504282920,59.920,59.920,59.920,59.920,4816,602428
