1514903400,170.110,170.390,170.110,170.390,10733,0
1514903700,170.040,170.060,170.040,170.090,7585,10733
1514903820,170.140,170.230,170.120,170.230,0,0
1514903880,170.070,170.290,170.070,170.290,0,0
1514903940,170.190,170.190,170.190,170.190,0,0
1514904000,170.130,170.280,170.130,170.280,7177,18318
1514904060,170.130,170.280,170.130,170.280,0,0
1514904120,170.220,170.220,170.220,170.220,0,0
1514904240,170.160,170.040,170.040,170.160,0,0
1514904300,170.050,170.050,170.050,170.050,20775,25495
1514904360,169.690,169.580,169.550,169.690,0,0
1514904420,169.630,169.500,169.450,169.630,0,0
1514904480,169.500,169.400,169.400,169.500,0,0
1514904540,169.550,169.550,169.550,169.550,0,0
1514904600,169.420,169.190,169.190,169.420,8801,46270
1514904720,169.190,169.290,169.190,169.290,0,0
1514904780,169.100,169.160,169.100,169.160,0,0
1514904840,169.160,169.160,169.160,169.160,0,0
1514904900,169.210,169.210,169.210,169.210,12753,55071
1514904960,169.140,169.140,169.140,169.140,0,0
1514905020,169.230,169.230,169.230,169.230,0,0
1514905080,169.180,169.210,169.180,169.210,0,0
1514905140,169.290,169.300,169.290,169.300,0,0
1514905200,169.160,169.270,169.160,169.270,11724,67824
1514905260,169.300,169.310,169.300,169.310,0,0
1514905320,169.250,169.280,169.250,169.280,0,0
1514905380,169.190,169.190,169.190,169.190,0,0
1514905440,169.130,169.130,169.130,169.130,0,0
1514905500,169.100,169.140,169.100,169.140,3195,79548
1514905560,169.250,169.250,169.250,169.250,0,0
1514905620,169.400,169.400,169.400,169.400,0,0
1514905800,169.310,169.370,169.310,169.370,4518,82743
1514905860,169.360,169.360,169.360,169.360,0,0
1514905980,169.390,169.190,169.190,169.390,0,0
1514906100,169.290,169.370,169.290,169.370,2852,87261
1514906220,169.290,169.370,169.290,169.370,0,0
1514906340,169.280,169.280,169.280,169.280,0,0
1514906400,169.300,169.300,169.300,169.300,17397,90113
1514906460,169.390,169.460,169.390,169.460,0,0
1514906520,169.440,169.440,169.440,169.440,0,0
1514906640,169.300,169.300,169.300,169.300,0,0
1514906700,169.440,169.440,169.440,169.440,2971,107510
1514906820,169.400,169.400,169.400,169.400,0,0
1514906880,169.370,169.390,169.370,169.390,0,0
1514907000,169.330,169.300,169.300,169.380,5919,110481
1514907060,169.300,169.390,169.300,169.390,0,0
1514907120,169.340,169.380,169.290,169.380,0,0
1514907300,169.400,169.380,169.360,169.410,10477,116400
1514907420,169.300,169.210,169.210,169.300,0,0
1514907480,169.000,168.940,168.940,169.000,0,0
1514907540,169.000,169.110,169.000,169.110,0,0
1514907600,169.080,169.080,169.080,169.080,6959,126877
1514907660,168.950,168.960,168.950,168.960,0,0
1514907720,168.950,169.020,168.950,169.020,0,0
1514907780,168.950,168.950,168.950,168.950,0,0
1514907840,168.860,168.850,168.850,168.860,0,0
1514907900,168.840,169.050,168.840,169.050,5477,133836
1514908020,169.070,169.040,168.940,169.070,0,0
1514908080,169.010,168.970,168.970,169.010,0,0
1514908140,169.000,168.990,168.990,169.000,0,0
1514908200,169.010,169.010,169.010,169.010,2923,139313
1514908260,169.010,169.010,169.010,169.010,0,0
1514908380,169.050,169.050,169.050,169.050,0,0
1514908440,169.000,169.000,169.000,169.000,0,0
1514908500,169.020,169.020,169.020,169.020,3525,142236
1514908560,168.950,168.950,168.950,168.950,0,0
1514908620,168.900,168.920,168.900,168.920,0,0
1514908680,169.010,169.010,169.010,169.010,0,0
1514908800,169.150,169.220,169.150,169.220,5191,145761
1514908920,169.150,169.150,169.150,169.150,0,0
1514908980,169.250,169.250,169.250,169.250,0,0
1514909040,169.150,169.080,169.080,169.150,0,0
1514909100,169.050,169.050,169.050,169.050,3212,150952
1514909220,168.920,168.990,168.920,168.990,0,0
1514909280,169.050,169.050,169.050,169.050,0,0
1514909340,169.070,169.070,169.070,169.070,0,0
1514909400,169.060,169.060,169.060,169.060,2445,154164
1514909460,169.070,169.030,169.030,169.070,0,0
1514909520,169.030,169.030,169.030,169.030,0,0
1514909580,169.070,169.070,169.070,169.070,0,0
1514909700,169.040,169.040,169.040,169.040,11665,156609
1514909760,168.900,168.900,168.900,168.900,0,0
1514909820,168.990,168.990,168.990,168.990,0,0
1514909880,168.980,168.980,168.980,168.980,0,0
1514909940,168.970,168.900,168.900,168.970,0,0
1514910000,168.900,168.880,168.880,168.930,8723,168274
1514910060,168.880,168.790,168.790,168.880,0,0
1514910120,168.810,168.810,168.810,168.810,0,0
1514910180,168.790,168.800,168.790,168.800,0,0
1514910240,168.840,168.840,168.840,168.840,0,0
1514910300,168.800,168.800,168.800,168.800,6059,176997
1514910420,168.850,168.820,168.780,168.850,0,0
1514910480,168.860,169.050,168.860,169.050,0,0
1514910540,169.060,169.060,169.060,169.060,0,0
1514910600,169.010,169.010,169.010,169.010,5450,183056
1514910660,169.010,169.010,169.010,169.010,0,0
1514910780,168.990,168.910,168.910,168.990,0,0
1514910840,168.890,168.920,168.890,168.920,0,0
1514910900,168.860,168.820,168.820,168.860,3920,188506
1514910960,168.860,168.820,168.820,168.860,0,0
1514911020,168.830,168.830,168.830,168.830,0,0
1514911080,168.860,168.860,168.860,168.860,0,0
1514911140,168.880,168.910,168.850,168.910,0,0
1514911200,168.920,168.920,168.920,168.920,8524,192426
1514911260,168.920,168.920,168.920,168.920,0,0
1514911320,168.930,168.890,168.890,168.950,0,0
1514911380,168.880,168.880,168.880,168.880,0,0
1514911440,168.840,168.820,168.820,168.840,0,0
1514911500,168.870,168.870,168.870,168.870,3674,200950
1514911560,168.850,168.850,168.850,168.850,0,0
1514911620,168.900,168.890,168.890,168.900,0,0
1514911680,168.960,168.960,168.960,168.960,0,0
1514911740,168.950,168.950,168.950,168.950,0,0
1514911800,168.870,168.880,168.870,168.880,3698,204624
1514911860,168.870,168.880,168.870,168.880,0,0
