1506951000,66.110,66.190,66.110,66.190,3951,0
1506951060,66.140,66.150,66.140,66.150,3951,0
1506951120,66.250,66.270,66.250,66.270,3951,0
1506951180,66.280,66.290,66.280,66.290,3951,0
1506951240,66.330,66.200,66.160,66.330,3951,0
1506951300,66.190,66.080,66.080,66.220,8316,19755
1506951360,66.060,66.030,66.030,66.060,8314,19755
1506951420,66.070,66.010,66.010,66.080,8314,19755
1506951480,65.990,66.010,65.990,66.010,8314,19755
1506951540,65.970,65.960,65.960,65.970,8314,19755
1506951600,65.980,66.170,65.980,66.170,2398,61327
1506951660,66.160,66.170,66.160,66.170,2396,61327
1506951720,66.120,66.120,66.120,66.120,2396,61327
1506951780,66.120,66.120,66.120,66.120,2396,61327
1506951840,66.180,66.100,66.100,66.230,2396,61327
1506951900,66.060,66.130,66.060,66.160,6062,73309
1506951960,66.100,66.170,66.100,66.170,6062,73309
1506952020,66.220,66.220,66.220,66.220,6062,73309
1506952080,66.170,66.150,66.150,66.170,6062,73309
1506952140,66.140,66.140,66.140,66.140,6062,73309
1506952200,66.150,66.140,66.130,66.170,2198,103619
1506952260,66.110,66.130,66.110,66.130,2194,103619
1506952320,66.110,66.110,66.110,66.110,2194,103619
1506952380,66.100,66.100,66.100,66.100,2194,103619
1506952440,66.100,66.100,66.100,66.100,2194,103619
1506952500,66.100,66.110,66.100,66.110,3415,114593
1506952560,66.110,66.100,66.100,66.110,3413,114593
1506952620,66.110,66.110,66.110,66.110,3413,114593
1506952680,66.110,66.130,66.110,66.130,3413,114593
1506952740,66.170,66.130,66.130,66.180,3413,114593
1506952800,66.130,66.170,66.130,66.170,1300,131660
1506952860,66.160,66.160,66.160,66.160,1300,131660
1506952920,66.150,66.120,66.120,66.150,1300,131660
1506952980,66.100,66.120,66.100,66.120,1300,131660
1506953040,66.150,66.150,66.150,66.150,1300,131660
1506953100,66.150,66.170,66.150,66.180,2452,138160
1506953160,66.170,66.130,66.130,66.170,2450,138160
1506953220,66.120,66.120,66.120,66.120,2450,138160
1506953280,66.130,66.150,66.130,66.150,2450,138160
1506953340,66.150,66.210,66.150,66.210,2450,138160
1506953400,66.210,66.210,66.210,66.210,3464,150412
1506953460,66.230,66.280,66.210,66.280,3461,150412
