1512138600,37.850,37.850,37.850,37.850,1017,0
1512138660,37.850,37.850,37.850,37.850,1013,0
1512138720,37.850,37.850,37.850,37.850,1013,0
1512138780,37.850,37.850,37.850,37.850,1013,0
1512138840,37.900,37.850,37.850,37.900,1013,0
1512138900,37.900,37.850,37.850,37.900,305,5069
1512138960,37.900,37.850,37.850,37.900,303,5069
1512139020,37.900,37.850,37.850,37.900,303,5069
1512139080,37.850,37.850,37.850,37.850,303,5069
1512139140,37.850,37.850,37.850,37.850,303,5069
1512139200,37.900,37.795,37.795,37.900,997,6586
1512139260,37.900,37.795,37.795,37.900,997,6586
1512139320,37.900,37.795,37.795,37.900,997,6586
1512139380,37.850,37.800,37.800,37.850,997,6586
1512139440,37.850,37.800,37.800,37.850,997,6586
1512139500,37.850,37.800,37.800,37.850,351,11571
1512139560,37.850,37.800,37.800,37.850,350,11571
1512139620,37.850,37.800,37.800,37.850,350,11571
1512139680,37.750,37.732,37.732,37.750,350,11571
1512139740,37.750,37.732,37.732,37.750,350,11571
1512139800,37.750,37.732,37.732,37.750,185,13322
1512139860,37.750,37.732,37.732,37.750,182,13322
1512139920,37.750,37.732,37.732,37.750,182,13322
1512139980,37.750,37.732,37.732,37.750,182,13322
1512140040,37.750,37.750,37.750,37.750,182,13322
1512140100,37.732,37.750,37.700,37.750,634,14235
1512140160,37.700,37.650,37.650,37.700,631,14235
1512140220,37.600,37.605,37.600,37.605,631,14235
1512140280,37.600,37.605,37.600,37.605,631,14235
1512140340,37.600,37.605,37.600,37.605,631,14235
1512140400,37.600,37.605,37.600,37.605,899,17393
1512140460,37.600,37.584,37.584,37.600,896,17393
1512140520,37.600,37.600,37.600,37.600,896,17393
1512140580,37.650,37.650,37.650,37.650,896,17393
1512140640,37.650,37.650,37.650,37.650,896,17393
1512140700,37.650,37.650,37.650,37.650,83,21876
1512140760,37.650,37.650,37.650,37.650,80,21876
1512140820,37.650,37.650,37.650,37.650,80,21876
1512140880,37.650,37.650,37.650,37.650,80,21876
1512140940,37.650,37.650,37.650,37.650,80,21876
1512141000,37.650,37.600,37.600,37.650,949,22279
1512141060,37.650,37.600,37.600,37.650,946,22279
1512141120,37.650,37.700,37.650,37.700,946,22279
1512141180,37.700,37.700,37.700,37.700,946,22279
1512141240,37.700,37.700,37.700,37.700,946,22279
1512141300,37.750,37.750,37.750,37.750,2304,27012
1512141360,37.800,37.800,37.800,37.850,2303,27012
1512141420,37.850,37.800,37.800,37.850,2303,27012
1512141480,37.825,37.850,37.825,37.850,2303,27012
1512141540,37.850,37.850,37.850,37.850,2303,27012
1512141600,37.850,37.850,37.850,37.850,708,38528
1512141660,37.850,37.850,37.850,37.850,708,38528
1512141720,37.800,37.750,37.750,37.800,708,38528
1512141780,37.750,37.750,37.731,37.750,708,38528
1512141840,37.737,37.650,37.650,37.737,708,38528
1512141900,37.650,37.750,37.650,37.750,1245,42068
1512141960,37.800,37.800,37.800,37.800,1242,42068
1512142020,37.700,37.700,37.700,37.700,1242,42068
1512142080,37.700,37.700,37.700,37.700,1242,42068
1512142140,37.700,37.700,37.650,37.750,1242,42068
1512142200,37.700,37.800,37.700,37.800,1517,48281
1512142260,37.800,37.850,37.800,37.850,1516,48281
1512142320,37.850,37.825,37.825,37.850,1516,48281
1512142380,37.750,37.750,37.750,37.750,1516,48281
1512142440,37.750,37.700,37.700,37.750,1516,48281
1512142500,37.750,37.750,37.750,37.750,769,55862
1512142560,37.750,37.750,37.750,37.750,768,55862
