1506951000,89.880,89.860,89.860,89.900,22412,0
1506951060,89.880,89.740,89.740,89.880,22412,0
1506951120,89.760,89.800,89.760,89.820,22412,0
1506951180,89.810,89.870,89.810,89.890,22412,0
1506951240,89.840,89.890,89.840,89.910,22412,0
1506951300,89.910,89.960,89.890,89.970,17422,112060
1506951360,89.940,90.080,89.940,90.100,17419,112060
1506951420,90.080,90.060,89.910,90.080,17419,112060
1506951480,90.110,89.920,89.910,90.110,17419,112060
1506951540,89.880,90.100,89.880,90.100,17419,112060
1506951600,90.020,89.970,89.900,90.020,7893,199158
1506951660,90.040,90.000,90.000,90.050,7890,199158
1506951720,90.000,90.010,90.000,90.060,7890,199158
1506951780,90.000,90.000,90.000,90.020,7890,199158
1506951840,90.010,89.960,89.950,90.010,7890,199158
1506951900,89.980,90.120,89.980,90.120,5778,238611
1506951960,90.150,90.110,90.110,90.150,5777,238611
1506952020,90.140,90.150,90.140,90.160,5777,238611
1506952080,90.150,90.080,89.970,90.150,5777,238611
1506952140,90.120,90.130,90.110,90.130,5777,238611
1506952200,90.130,90.030,90.030,90.130,5384,267497
1506952260,90.050,90.020,90.020,90.110,5380,267497
1506952320,90.050,90.060,90.040,90.070,5380,267497
1506952380,90.070,90.050,90.050,90.070,5380,267497
1506952440,90.010,90.010,90.010,90.010,5380,267497
1506952500,90.030,90.040,90.010,90.050,6794,294401
1506952560,90.060,90.110,90.060,90.110,6792,294401
1506952620,90.100,90.050,90.010,90.100,6792,294401
1506952680,90.030,90.090,90.010,90.090,6792,294401
1506952740,90.180,90.240,90.170,90.240,6792,294401
1506952800,90.140,90.060,90.030,90.140,6838,328363
1506952860,90.080,90.070,90.070,90.080,6837,328363
1506952920,90.040,89.960,89.960,90.040,6837,328363
1506952980,89.920,89.950,89.920,89.960,6837,328363
1506953040,89.960,89.960,89.960,89.970,6837,328363
1506953100,89.970,89.970,89.960,90.030,8277,362549
1506953160,89.990,89.960,89.940,90.050,8273,362549
1506953220,89.990,89.980,89.970,90.040,8273,362549
1506953280,89.990,89.990,89.980,90.020,8273,362549
