1514903400,26.520,26.520,26.520,26.520,5432,0
1514903460,26.510,26.510,26.510,26.510,5431,0
1514903520,26.510,26.510,26.510,26.510,5431,0
1514903580,26.480,26.370,26.370,26.480,5431,0
1514903640,26.430,26.390,26.390,26.430,5431,0
1514903700,26.360,26.410,26.360,26.410,834,27156
1514903760,26.390,26.440,26.390,26.440,834,27156
1514903820,26.450,26.450,26.450,26.450,834,27156
1514903880,26.450,26.450,26.450,26.450,834,27156
1514903940,26.450,26.450,26.450,26.450,834,27156
1514904000,26.450,26.450,26.450,26.450,1114,31326
1514904060,26.430,26.430,26.430,26.430,1114,31326
1514904120,26.430,26.480,26.430,26.480,1114,31326
1514904180,26.460,26.460,26.460,26.460,1114,31326
1514904240,26.490,26.470,26.470,26.490,1114,31326
1514904300,26.460,26.500,26.460,26.500,2933,36896
1514904360,26.490,26.490,26.490,26.490,2929,36896
1514904420,26.450,26.450,26.450,26.450,2929,36896
1514904480,26.410,26.410,26.410,26.410,2929,36896
1514904540,26.400,26.400,26.400,26.400,2929,36896
1514904600,26.320,26.320,26.320,26.320,967,51545
1514904660,26.350,26.350,26.350,26.350,966,51545
1514904720,26.350,26.350,26.350,26.350,966,51545
1514904780,26.350,26.350,26.350,26.350,966,51545
1514904840,26.270,26.310,26.270,26.310,966,51545
1514904900,26.300,26.360,26.300,26.360,826,56376
1514904960,26.360,26.340,26.340,26.360,822,56376
1514905020,26.360,26.340,26.340,26.360,822,56376
1514905080,26.360,26.340,26.340,26.360,822,56376
1514905140,26.360,26.340,26.340,26.360,822,56376
1514905200,26.440,26.440,26.440,26.440,260,60490
1514905260,26.460,26.460,26.460,26.460,258,60490
1514905320,26.470,26.470,26.470,26.470,258,60490
1514905380,26.470,26.470,26.470,26.470,258,60490
1514905440,26.500,26.500,26.500,26.500,258,60490
1514905500,26.500,26.500,26.500,26.500,1320,61782
1514905560,26.510,26.490,26.490,26.510,1317,61782
1514905620,26.480,26.480,26.480,26.480,1317,61782
1514905680,26.450,26.480,26.450,26.480,1317,61782
1514905740,26.500,26.470,26.470,26.500,1317,61782
1514905800,26.490,26.480,26.480,26.490,135,68370
1514905860,26.490,26.480,26.480,26.490,135,68370
1514905920,26.480,26.480,26.480,26.480,135,68370
1514905980,26.470,26.470,26.470,26.470,135,68370
1514906040,26.470,26.470,26.470,26.470,135,68370
1514906100,26.460,26.460,26.460,26.460,856,69045
1514906160,26.460,26.460,26.460,26.460,852,69045
1514906220,26.470,26.500,26.470,26.500,852,69045
1514906280,26.470,26.500,26.470,26.500,852,69045
1514906340,26.470,26.500,26.470,26.500,852,69045
1514906400,26.470,26.500,26.470,26.500,101,73309
1514906460,26.470,26.500,26.470,26.500,101,73309
1514906520,26.510,26.510,26.510,26.510,101,73309
1514906580,26.510,26.510,26.510,26.510,101,73309
1514906640,26.510,26.510,26.510,26.510,101,73309
1514906700,26.530,26.500,26.500,26.530,384,73814
1514906760,26.490,26.490,26.490,26.490,381,73814
1514906820,26.490,26.490,26.490,26.490,381,73814
1514906880,26.480,26.480,26.480,26.480,381,73814
1514906940,26.480,26.480,26.480,26.480,381,73814
1514907000,26.480,26.480,26.480,26.480,364,75722
1514907060,26.480,26.480,26.480,26.480,364,75722
1514907120,26.480,26.480,26.480,26.480,364,75722
1514907180,26.500,26.500,26.500,26.500,364,75722
1514907240,26.500,26.500,26.500,26.500,364,75722
1514907300,26.510,26.510,26.510,26.510,508,77542
1514907360,26.500,26.500,26.500,26.500,505,77542
1514907420,26.480,26.470,26.470,26.480,505,77542
1514907480,26.480,26.470,26.470,26.480,505,77542
1514907540,26.480,26.470,26.470,26.480,505,77542
1514907600,26.410,26.410,26.410,26.410,472,80070
1514907660,26.450,26.450,26.450,26.450,472,80070
1514907720,26.450,26.450,26.450,26.450,472,80070
1514907780,26.450,26.450,26.450,26.450,472,80070
1514907840,26.450,26.450,26.450,26.450,472,80070
1514907900,26.440,26.440,26.440,26.440,443,82430
1514907960,26.440,26.440,26.440,26.440,440,82430
1514908020,26.440,26.440,26.440,26.440,440,82430
1514908080,26.450,26.460,26.450,26.460,440,82430
1514908140,26.450,26.450,26.450,26.450,440,82430
1514908200,26.450,26.450,26.450,26.450,369,84633
1514908260,26.450,26.450,26.450,26.450,369,84633
1514908320,26.470,26.470,26.470,26.470,369,84633
1514908380,26.470,26.470,26.470,26.470,369,84633
1514908440,26.470,26.470,26.470,26.470,369,84633
1514908500,26.480,26.460,26.460,26.480,756,86478
1514908560,26.450,26.420,26.420,26.450,753,86478
1514908620,26.450,26.420,26.420,26.450,753,86478
1514908680,26.420,26.430,26.420,26.430,753,86478
1514908740,26.420,26.430,26.420,26.430,753,86478
1514908800,26.420,26.430,26.420,26.430,196,90246
1514908860,26.440,26.440,26.440,26.440,193,90246
