1527859800,4.790,4.820,4.790,4.820,4502,0
1527859980,4.810,4.800,4.800,4.810,0,0
1527860040,4.800,4.800,4.800,4.800,0,0
1527860100,4.810,4.810,4.810,4.810,502,4502
1527860160,4.810,4.800,4.800,4.810,0,0
1527860700,4.810,4.810,4.810,4.810,2700,5004
1527860820,4.810,4.810,4.810,4.810,0,0
1527860940,4.800,4.800,4.800,4.800,0,0
1527861300,4.810,4.810,4.810,4.810,1029,7704
1527861360,4.810,4.810,4.810,4.810,0,0
1527861420,4.810,4.810,4.810,4.810,0,0
1527861540,4.810,4.810,4.810,4.810,0,0
1527861600,4.810,4.810,4.810,4.810,1951,8733
1527861720,4.810,4.810,4.810,4.810,0,0
1527861840,4.800,4.800,4.800,4.800,0,0
1527863400,4.801,4.801,4.801,4.801,1500,10684
1527863640,4.790,4.790,4.790,4.790,0,0
1527864600,4.810,4.810,4.810,4.810,1200,12184
1527864660,4.810,4.810,4.810,4.810,0,0
1527864900,4.805,4.805,4.805,4.805,2633,13384
1527864960,4.805,4.805,4.805,4.805,0,0
1527865020,4.806,4.806,4.806,4.806,0,0
1527865080,4.800,4.800,4.800,4.800,0,0
1527865140,4.805,4.805,4.805,4.805,0,0
1527867000,4.810,4.810,4.810,4.810,2550,16017
1527867180,4.800,4.800,4.800,4.800,0,0
1527867300,4.808,4.808,4.808,4.808,310,18567
1527868800,4.800,4.800,4.800,4.800,600,18877
1527868980,4.800,4.800,4.800,4.800,0,0
1527869100,4.806,4.806,4.806,4.806,1100,19477
1527869340,4.806,4.806,4.806,4.806,0,0
1527870300,4.810,4.800,4.800,4.810,4014,20577
1527870480,4.810,4.800,4.800,4.810,0,0
1527870600,4.810,4.810,4.810,4.810,561,24591
1527870660,4.810,4.810,4.810,4.810,0,0
1527870720,4.810,4.810,4.810,4.810,0,0
1527870780,4.810,4.810,4.810,4.810,0,0
1527871200,4.810,4.810,4.810,4.810,930,25152
1527871260,4.810,4.810,4.810,4.810,0,0
1527871380,4.810,4.810,4.810,4.810,0,0
1527871500,4.800,4.800,4.800,4.800,1400,26082
1527871680,4.810,4.810,4.810,4.810,0,0
1527871740,4.810,4.810,4.810,4.810,0,0
1527871800,4.810,4.810,4.810,4.810,572,27482
1527871920,4.810,4.810,4.810,4.810,0,0
1527872100,4.810,4.810,4.810,4.810,100,28054
1527872160,4.810,4.810,4.810,4.810,0,0
1527872400,4.810,4.810,4.810,4.810,1337,28154
1527872460,4.810,4.810,4.810,4.810,0,0
1527872640,4.805,4.810,4.805,4.810,0,0
1527872700,4.810,4.810,4.810,4.810,637,29491
1527872820,4.810,4.810,4.810,4.810,0,0
1527873000,4.810,4.810,4.810,4.810,100,30128
1527873120,4.810,4.810,4.810,4.810,0,0
1527873180,4.810,4.810,4.810,4.810,0,0
1527873600,4.810,4.810,4.810,4.810,400,30228
1527873720,4.810,4.810,4.810,4.810,0,0
1527873900,4.800,4.800,4.800,4.800,1250,30628
1527874020,4.800,4.800,4.800,4.800,0,0
1527874200,4.810,4.810,4.810,4.810,600,31878
1527874260,4.810,4.810,4.810,4.810,0,0
1527874380,4.810,4.810,4.810,4.810,0,0
1527874440,4.810,4.810,4.810,4.810,0,0
1527874800,4.810,4.810,4.810,4.810,228,32478
1527875040,4.810,4.810,4.810,4.810,0,0
1527875400,4.810,4.810,4.810,4.810,200,32706
1527875640,4.810,4.810,4.810,4.810,0,0
1527875700,4.810,4.810,4.810,4.810,100,32906
1527875940,4.810,4.810,4.810,4.810,0,0
1527876000,4.810,4.810,4.810,4.810,100,33006
1527876120,4.810,4.810,4.810,4.810,0,0
1527876180,4.810,4.810,4.810,4.810,0,0
1527876240,4.810,4.810,4.810,4.810,0,0
1527876300,4.810,4.810,4.810,4.810,300,33106
1527876420,4.810,4.810,4.810,4.810,0,0
1527876600,4.810,4.810,4.810,4.810,3775,33406
1527876720,4.810,4.810,4.810,4.810,0,0
1527876780,4.800,4.800,4.800,4.800,0,0
1527877800,4.810,4.810,4.810,4.810,850,37181
1527878100,4.810,4.810,4.810,4.810,300,38031
1527878160,4.810,4.810,4.810,4.810,0,0
1527878220,4.810,4.810,4.810,4.810,0,0
1527878280,4.810,4.810,4.810,4.810,0,0
1527878400,4.810,4.810,4.810,4.810,1500,38331
1527878460,4.810,4.810,4.810,4.810,0,0
1527878520,4.800,4.800,4.800,4.800,0,0
1527879000,4.810,4.810,4.810,4.810,400,39831
1527879120,4.810,4.810,4.810,4.810,0,0
1527879240,4.810,4.810,4.810,4.810,0,0
1527879300,4.800,4.800,4.800,4.800,100,40231
1527879360,4.800,4.800,4.800,4.800,0,0
1527880200,4.810,4.810,4.810,4.810,946,40331
1527880380,4.810,4.810,4.810,4.810,0,0
1527880500,4.804,4.804,4.804,4.804,356,41277
1527880620,4.804,4.804,4.804,4.804,0,0
1527880800,4.810,4.810,4.810,4.810,400,41633
1527880860,4.810,4.810,4.810,4.810,0,0
1527881100,4.800,4.800,4.800,4.800,1350,42033
1527881220,4.800,4.800,4.800,4.800,0,0
1527881400,4.810,4.810,4.810,4.810,137,43383
1527881460,4.810,4.810,4.810,4.810,0,0
1527882000,4.810,4.810,4.810,4.810,200,43520
1527882060,4.810,4.810,4.810,4.810,0,0
1527882300,4.804,4.804,4.804,4.804,500,43720
1527882600,4.810,4.810,4.810,4.810,5972,44220
1527882840,4.800,4.800,4.800,4.800,0,0
1527882900,4.790,4.790,4.790,4.790,7742,50192
1527883020,4.790,4.790,4.790,4.790,0,0
1527883140,4.790,4.795,4.790,4.795,0,0
1528119000,4.800,4.800,4.800,4.800,0,0
1528119300,4.803,4.803,4.803,4.803,0,0
1528119360,4.803,4.803,4.803,4.803,0,0
1528119900,4.820,4.820,4.820,4.820,0,0
1528120020,4.820,4.820,4.820,4.820,0,0
1528120500,4.820,4.820,4.820,4.820,0,0
1528120620,4.820,4.820,4.820,4.820,0,0
1528121100,4.820,4.820,4.820,4.820,0,0
1528121280,4.820,4.820,4.820,4.820,0,0
1528122000,4.820,4.820,4.820,4.820,0,0
1528122180,4.820,4.820,4.820,4.820,0,0
1528122300,4.820,4.820,4.820,4.820,0,0
1528123800,4.820,4.805,4.805,4.820,15996,0
1528124100,4.805,4.805,4.805,4.805,200,15996
1528124160,4.805,4.805,4.805,4.805,0,0
1528124700,4.820,4.820,4.820,4.820,4734,16196
1528124760,4.820,4.820,4.820,4.820,0,0
1528124880,4.820,4.800,4.800,4.820,0,0
1528127400,4.810,4.810,4.810,4.810,3002,20930
1528127580,4.810,4.810,4.810,4.810,0,0
1528127640,4.810,4.810,4.810,4.810,0,0
1528127700,4.810,4.810,4.810,4.810,2521,23932
1528127880,4.800,4.800,4.800,4.800,0,0
1528128600,4.800,4.800,4.800,4.800,1000,26453
1528128780,4.800,4.800,4.800,4.800,0,0
1528129200,4.810,4.810,4.810,4.810,3277,27453
1528129260,4.810,4.810,4.810,4.810,0,0
1528129320,4.800,4.800,4.800,4.800,0,0
1528129380,4.810,4.810,4.810,4.810,0,0
1528129500,4.810,4.810,4.810,4.810,168,30730
1528129560,4.810,4.810,4.810,4.810,0,0
1528129740,4.810,4.810,4.810,4.810,0,0
1528129800,4.810,4.810,4.810,4.810,200,30898
1528129920,4.810,4.810,4.810,4.810,0,0
1528130100,4.810,4.810,4.810,4.810,1068,31098
1528130280,4.800,4.810,4.800,4.810,0,0
1528130340,4.810,4.810,4.810,4.810,0,0
1528130400,4.810,4.810,4.810,4.810,450,32166
1528130520,4.810,4.810,4.810,4.810,0,0
1528131000,4.810,4.810,4.810,4.810,300,32616
1528131120,4.810,4.810,4.810,4.810,0,0
1528131300,4.810,4.810,4.810,4.810,200,32916
1528131360,4.810,4.810,4.810,4.810,0,0
1528131540,4.810,4.810,4.810,4.810,0,0
1528131600,4.810,4.810,4.810,4.810,405,33116
1528131720,4.810,4.810,4.810,4.810,0,0
1528131840,4.810,4.810,4.810,4.810,0,0
1528131900,4.810,4.810,4.810,4.810,1169,33521
1528132140,4.800,4.800,4.800,4.800,0,0
1528133700,4.805,4.805,4.805,4.805,1338,34690
1528133940,4.805,4.805,4.805,4.805,0,0
1528134900,4.800,4.810,4.800,4.810,5627,36028
1528135140,4.800,4.810,4.800,4.810,0,0
1528135200,4.810,4.800,4.800,4.810,1830,41655
1528135320,4.810,4.800,4.800,4.810,0,0
1528135500,4.805,4.805,4.805,4.805,1307,43485
1528135740,4.805,4.805,4.805,4.805,0,0
1528136100,4.800,4.800,4.800,4.800,650,44792
1528136160,4.800,4.800,4.800,4.800,0,0
1528136400,4.800,4.800,4.800,4.800,1307,45442
1528136520,4.800,4.800,4.800,4.800,0,0
1528136700,4.805,4.805,4.805,4.805,2946,46749
1528136820,4.800,4.800,4.800,4.800,0,0
1528136940,4.810,4.810,4.810,4.810,0,0
1528137000,4.800,4.800,4.800,4.800,1365,49695
1528137060,4.810,4.810,4.810,4.810,0,0
1528137180,4.810,4.810,4.810,4.810,0,0
1528137300,4.810,4.810,4.810,4.810,741,51060
1528137480,4.810,4.810,4.810,4.810,0,0
1528137540,4.810,4.810,4.810,4.810,0,0
1528137600,4.810,4.810,4.810,4.810,100,51801
1528137660,4.810,4.810,4.810,4.810,0,0
1528137780,4.810,4.810,4.810,4.810,0,0
1528137840,4.810,4.810,4.810,4.810,0,0
1528138200,4.810,4.810,4.810,4.810,1168,51901
1528138260,4.810,4.810,4.810,4.810,0,0
1528138320,4.810,4.810,4.810,4.810,0,0
1528138440,4.810,4.810,4.810,4.810,0,0
1528138500,4.810,4.810,4.810,4.810,3204,53069
1528138560,4.800,4.800,4.800,4.800,0,0
1528139100,4.810,4.810,4.810,4.810,2513,56273
1528139220,4.810,4.810,4.810,4.810,0,0
1528139280,4.810,4.810,4.810,4.810,0,0
1528139400,4.800,4.800,4.800,4.800,1800,58786
1528140000,4.810,4.810,4.810,4.810,400,60586
1528140180,4.810,4.810,4.810,4.810,0,0
1528140300,4.810,4.810,4.810,4.810,167,60986
1528140420,4.810,4.810,4.810,4.810,0,0
1528140900,4.800,4.800,4.800,4.800,1442,61153
1528141020,4.800,4.800,4.800,4.800,0,0
1528141200,4.810,4.810,4.810,4.810,239,62595
1528141260,4.810,4.810,4.810,4.810,0,0
1528142100,4.800,4.800,4.800,4.800,14916,62834
1528142160,4.800,4.800,4.800,4.800,0,0
1528142280,4.796,4.796,4.796,4.796,0,0
1528142340,4.800,4.790,4.790,4.800,0,0
1528205400,4.810,4.810,4.810,4.810,2727,0
1528205460,4.805,4.805,4.805,4.805,0,0
1528205700,4.800,4.810,4.800,4.810,2866,2727
1528205760,4.810,4.810,4.810,4.810,0,0
1528205880,4.810,4.810,4.810,4.810,0,0
1528206000,4.810,4.810,4.810,4.810,100,5593
1528206120,4.810,4.810,4.810,4.810,0,0
1528206240,4.810,4.810,4.810,4.810,0,0
1528206300,4.810,4.810,4.810,4.810,410,5693
1528206360,4.810,4.810,4.810,4.810,0,0
1528206480,4.810,4.810,4.810,4.810,0,0
1528206600,4.810,4.810,4.810,4.810,300,6103
1528206660,4.810,4.810,4.810,4.810,0,0
1528206780,4.810,4.810,4.810,4.810,0,0
1528206840,4.810,4.810,4.810,4.810,0,0
1528206900,4.810,4.810,4.810,4.810,2700,6403
1528207080,4.810,4.810,4.810,4.810,0,0
1528207200,4.810,4.810,4.810,4.810,750,9103
1528207320,4.810,4.810,4.810,4.810,0,0
1528207380,4.805,4.805,4.805,4.805,0,0
1528207500,4.810,4.810,4.810,4.810,300,9853
1528207680,4.810,4.810,4.810,4.810,0,0
