1525181400,18.450,18.450,18.450,18.450,1369,0
1525181580,18.350,18.350,18.350,18.350,0,0
1525181700,18.350,18.395,18.350,18.395,2135,1369
1525181820,18.400,18.600,18.400,18.600,0,0
1525182300,18.400,18.400,18.400,18.400,3248,3504
1525182420,18.400,18.400,18.400,18.400,0,0
1525182480,18.350,18.400,18.350,18.400,0,0
1525182540,18.397,18.350,18.350,18.397,0,0
1525182600,18.300,18.300,18.300,18.300,798,6752
1525182780,18.300,18.300,18.300,18.300,0,0
1525182840,18.300,18.300,18.300,18.300,0,0
1525182900,18.350,18.350,18.350,18.350,1200,7550
1525182960,18.450,18.450,18.450,18.450,0,0
1525183020,18.450,18.400,18.400,18.450,0,0
1525183200,18.400,18.400,18.400,18.400,976,8750
1525183500,18.400,18.400,18.400,18.400,1293,9726
1525183800,18.350,18.350,18.350,18.350,1351,11019
1525183980,18.300,18.300,18.300,18.300,0,0
1525184100,18.250,18.250,18.250,18.250,1100,12370
1525184160,18.250,18.250,18.250,18.250,0,0
1525184220,18.275,18.275,18.275,18.275,0,0
1525184280,18.300,18.300,18.300,18.300,0,0
1525184400,18.350,18.350,18.350,18.350,2650,13470
1525184520,18.350,18.350,18.350,18.350,0,0
1525184640,18.400,18.400,18.400,18.400,0,0
1525184700,18.400,18.400,18.400,18.400,300,16120
1525184820,18.400,18.400,18.400,18.400,0,0
1525185300,18.350,18.300,18.300,18.350,4078,16420
1525185480,18.350,18.300,18.300,18.350,0,0
1525185540,18.284,18.250,18.250,18.310,0,0
1525185600,18.250,18.250,18.250,18.250,872,20498
1525185720,18.250,18.221,18.221,18.250,0,0
1525185900,18.200,18.200,18.200,18.200,2807,21370
1525186080,18.200,18.225,18.200,18.225,0,0
1525186200,18.200,18.200,18.200,18.200,790,24177
1525186320,18.200,18.200,18.200,18.200,0,0
1525186440,18.150,18.200,18.150,18.200,0,0
1525186500,18.200,18.200,18.200,18.200,110,24967
1525186740,18.200,18.200,18.200,18.200,0,0
1525186800,18.225,18.225,18.225,18.225,2107,25077
1525186860,18.225,18.225,18.225,18.225,0,0
1525186920,18.225,18.250,18.225,18.250,0,0
1525186980,18.225,18.225,18.225,18.225,0,0
1525187040,18.250,18.250,18.250,18.250,0,0
1525187100,18.250,18.250,18.250,18.250,148,27184
1525187280,18.250,18.250,18.250,18.250,0,0
1525187340,18.250,18.250,18.250,18.250,0,0
1525187400,18.300,18.300,18.300,18.300,988,27332
1525187580,18.300,18.300,18.300,18.300,0,0
1525187700,18.300,18.300,18.300,18.300,1601,28320
1525188000,18.325,18.325,18.325,18.325,466,29921
1525188120,18.325,18.325,18.325,18.325,0,0
1525188300,18.325,18.325,18.325,18.325,215,30387
1525188360,18.325,18.325,18.325,18.325,0,0
1525188420,18.300,18.300,18.300,18.300,0,0
1525188540,18.325,18.325,18.325,18.325,0,0
1525188600,18.325,18.325,18.325,18.325,505,30602
1525188660,18.325,18.325,18.325,18.325,0,0
1525188900,18.325,18.312,18.312,18.325,910,31107
1525188960,18.300,18.300,18.300,18.300,0,0
1525189200,18.325,18.325,18.325,18.325,3149,32017
1525189260,18.325,18.325,18.325,18.325,0,0
1525189380,18.350,18.350,18.350,18.350,0,0
1525189500,18.350,18.350,18.350,18.350,315,35166
1525189740,18.350,18.350,18.350,18.350,0,0
1525189800,18.350,18.350,18.350,18.350,1750,35481
1525189920,18.350,18.350,18.350,18.350,0,0
1525190040,18.400,18.400,18.400,18.400,0,0
1525190100,18.350,18.350,18.350,18.350,400,37231
1525190160,18.350,18.350,18.350,18.350,0,0
1525190220,18.400,18.400,18.400,18.400,0,0
1525190400,18.349,18.349,18.349,18.349,1726,37631
1525190520,18.349,18.349,18.349,18.349,0,0
1525190640,18.300,18.300,18.300,18.300,0,0
1525190700,18.300,18.300,18.300,18.300,401,39357
1525190880,18.300,18.300,18.300,18.300,0,0
1525190940,18.325,18.325,18.325,18.325,0,0
1525191000,18.350,18.350,18.350,18.350,2201,39758
1525191060,18.350,18.350,18.350,18.350,0,0
1525191120,18.350,18.350,18.350,18.350,0,0
1525191180,18.350,18.350,18.350,18.350,0,0
1525191240,18.350,18.350,18.350,18.350,0,0
1525191600,18.300,18.300,18.300,18.300,200,41959
1525191840,18.300,18.300,18.300,18.300,0,0
1525191900,18.350,18.350,18.350,18.350,210,42159
1525192080,18.350,18.350,18.350,18.350,0,0
1525192140,18.350,18.350,18.350,18.350,0,0
1525192200,18.400,18.400,18.400,18.400,344,42369
1525192380,18.400,18.400,18.400,18.400,0,0
1525192500,18.425,18.425,18.425,18.425,811,42713
1525192620,18.425,18.425,18.425,18.425,0,0
1525192680,18.401,18.401,18.401,18.401,0,0
1525192740,18.400,18.400,18.400,18.400,0,0
1525193100,18.400,18.400,18.400,18.400,818,43524
1525193280,18.350,18.350,18.350,18.350,0,0
1525193400,18.350,18.350,18.350,18.350,813,44342
1525193460,18.450,18.450,18.450,18.450,0,0
1525193580,18.400,18.400,18.400,18.400,0,0
1525193640,18.350,18.350,18.350,18.350,0,0
1525193700,18.350,18.350,18.350,18.350,1463,45155
1525193820,18.350,18.350,18.350,18.350,0,0
1525193940,18.300,18.300,18.300,18.300,0,0
1525194000,18.300,18.300,18.300,18.300,412,46618
1525194060,18.300,18.300,18.300,18.300,0,0
1525194240,18.325,18.325,18.325,18.325,0,0
1525194300,18.250,18.250,18.250,18.250,1125,47030
1525194360,18.300,18.300,18.300,18.300,0,0
1525194540,18.275,18.275,18.275,18.275,0,0
1525194600,18.300,18.300,18.300,18.300,1212,48155
1525194660,18.300,18.300,18.300,18.300,0,0
1525194780,18.350,18.350,18.350,18.350,0,0
1525194900,18.400,18.400,18.400,18.400,608,49367
1525195140,18.400,18.400,18.400,18.400,0,0
1525195200,18.325,18.325,18.325,18.325,2946,49975
1525195320,18.325,18.325,18.325,18.325,0,0
1525195800,18.400,18.400,18.400,18.400,3211,52921
1525195980,18.400,18.400,18.400,18.400,0,0
1525196400,18.350,18.350,18.350,18.350,669,56132
1525196640,18.350,18.350,18.350,18.350,0,0
1525196700,18.450,18.400,18.400,18.450,570,56801
1525196940,18.450,18.450,18.450,18.450,0,0
1525197000,18.550,18.550,18.550,18.550,1918,57371
1525197060,18.550,18.550,18.550,18.550,0,0
1525197120,18.500,18.500,18.500,18.500,0,0
1525197300,18.450,18.450,18.450,18.450,690,59289
1525197540,18.450,18.450,18.450,18.450,0,0
1525197600,18.450,18.450,18.450,18.450,110,59979
1525197900,18.500,18.500,18.500,18.500,617,60089
1525198020,18.550,18.550,18.550,18.550,0,0
1525198200,18.500,18.500,18.500,18.500,1012,60706
1525198320,18.525,18.525,18.525,18.525,0,0
1525198380,18.549,18.549,18.549,18.549,0,0
1525198440,18.550,18.550,18.550,18.550,0,0
1525198800,18.550,18.550,18.550,18.550,1294,61718
1525198860,18.550,18.550,18.550,18.550,0,0
1525198980,18.550,18.550,18.550,18.550,0,0
1525199040,18.550,18.550,18.550,18.550,0,0
1525199400,18.550,18.550,18.550,18.550,284,63012
1525199460,18.550,18.550,18.550,18.550,0,0
1525199700,18.550,18.550,18.550,18.550,1850,63296
1525199820,18.550,18.550,18.550,18.550,0,0
1525199880,18.525,18.502,18.502,18.525,0,0
1525200000,18.550,18.550,18.550,18.550,1502,65146
1525200120,18.550,18.550,18.550,18.550,0,0
1525200180,18.600,18.600,18.600,18.600,0,0
1525200300,18.650,18.650,18.650,18.650,2203,66648
1525200600,18.700,18.700,18.700,18.700,800,68851
1525200720,18.700,18.700,18.700,18.700,0,0
1525200780,18.650,18.650,18.650,18.650,0,0
1525200900,18.600,18.600,18.600,18.600,2680,69651
1525200960,18.600,18.600,18.600,18.600,0,0
1525201020,18.584,18.584,18.584,18.584,0,0
1525201080,18.635,18.635,18.635,18.635,0,0
1525201140,18.550,18.550,18.550,18.550,0,0
1525201200,18.625,18.625,18.625,18.625,1456,72331
1525201260,18.625,18.625,18.625,18.625,0,0
1525201320,18.650,18.650,18.650,18.650,0,0
1525201500,18.650,18.650,18.650,18.650,1327,73787
1525201680,18.650,18.650,18.650,18.650,0,0
1525201800,18.675,18.675,18.675,18.675,1960,75114
1525201860,18.675,18.675,18.675,18.675,0,0
1525201980,18.630,18.600,18.600,18.630,0,0
1525202100,18.600,18.600,18.600,18.600,1177,77074
1525202280,18.600,18.600,18.600,18.600,0,0
1525202400,18.650,18.650,18.650,18.650,1311,78251
1525202520,18.650,18.650,18.650,18.650,0,0
1525202580,18.625,18.625,18.625,18.625,0,0
1525202640,18.625,18.625,18.625,18.625,0,0
1525202700,18.600,18.600,18.600,18.600,640,79562
1525202940,18.600,18.600,18.600,18.600,0,0
1525203000,18.625,18.625,18.625,18.625,2761,80202
1525203060,18.625,18.625,18.625,18.625,0,0
1525203120,18.625,18.625,18.625,18.625,0,0
1525203180,18.600,18.625,18.600,18.625,0,0
