1522675800,9.360,9.360,9.360,9.360,2766,0
1522675980,9.400,9.400,9.400,9.400,0,0
1522676400,9.380,9.380,9.380,9.380,3106,2766
1522676580,9.380,9.380,9.380,9.380,0,0
1522676700,9.380,9.380,9.380,9.380,3305,5872
1522676760,9.380,9.380,9.380,9.380,0,0
1522676880,9.390,9.390,9.390,9.390,0,0
1522677000,9.400,9.400,9.400,9.400,3737,9177
1522677240,9.400,9.400,9.400,9.400,0,0
1522677300,9.390,9.400,9.390,9.400,1317,12914
1522677420,9.380,9.380,9.380,9.380,0,0
1522677540,9.400,9.400,9.400,9.400,0,0
1522677600,9.400,9.400,9.400,9.400,1407,14231
1522677660,9.390,9.390,9.390,9.390,0,0
1522677900,9.395,9.420,9.395,9.420,9355,15638
1522677960,9.420,9.390,9.390,9.420,0,0
1522678140,9.390,9.390,9.390,9.390,0,0
1522678200,9.430,9.430,9.430,9.430,1507,24993
1522678320,9.430,9.430,9.430,9.430,0,0
1522678380,9.430,9.430,9.430,9.430,0,0
1522678500,9.430,9.430,9.430,9.430,405,26500
1522678680,9.430,9.430,9.430,9.430,0,0
1522678800,9.445,9.445,9.445,9.445,9996,26905
1522678860,9.445,9.445,9.445,9.445,0,0
1522678920,9.450,9.490,9.450,9.495,0,0
1522678980,9.490,9.490,9.490,9.490,0,0
1522679100,9.520,9.520,9.520,9.520,1543,36901
1522679220,9.520,9.520,9.520,9.520,0,0
1522679340,9.520,9.520,9.520,9.520,0,0
1522679400,9.530,9.530,9.530,9.530,1442,38444
1522679580,9.540,9.540,9.540,9.540,0,0
1522679700,9.540,9.530,9.530,9.540,2306,39886
1522679760,9.530,9.530,9.530,9.530,0,0
1522679820,9.530,9.530,9.530,9.530,0,0
1522679880,9.530,9.530,9.530,9.530,0,0
1522679940,9.530,9.530,9.530,9.530,0,0
1522680000,9.530,9.490,9.490,9.530,2364,42192
1522680060,9.490,9.490,9.490,9.490,0,0
1522680120,9.490,9.490,9.490,9.490,0,0
1522680180,9.480,9.480,9.480,9.480,0,0
1522680240,9.480,9.480,9.480,9.480,0,0
1522680300,9.495,9.490,9.490,9.495,1510,44556
1522680540,9.490,9.490,9.490,9.490,0,0
1522680600,9.460,9.460,9.460,9.460,1933,46066
1522680660,9.460,9.460,9.460,9.460,0,0
1522680720,9.440,9.440,9.440,9.440,0,0
1522680840,9.460,9.460,9.460,9.460,0,0
1522680900,9.440,9.450,9.440,9.450,1198,47999
1522681080,9.420,9.420,9.420,9.420,0,0
1522681200,9.420,9.420,9.420,9.420,1105,49197
1522681440,9.420,9.420,9.420,9.420,0,0
1522681500,9.425,9.425,9.425,9.425,2005,50302
1522681560,9.420,9.420,9.420,9.420,0,0
1522681620,9.400,9.400,9.400,9.400,0,0
1522681740,9.400,9.400,9.400,9.400,0,0
1522681800,9.400,9.400,9.400,9.400,1018,52307
1522681980,9.410,9.410,9.410,9.410,0,0
1522682040,9.410,9.430,9.410,9.430,0,0
1522682100,9.440,9.440,9.440,9.440,1806,53325
1522682160,9.440,9.440,9.440,9.440,0,0
1522682280,9.460,9.460,9.460,9.460,0,0
1522682340,9.460,9.460,9.460,9.460,0,0
1522682400,9.450,9.450,9.450,9.450,1970,55131
1522682460,9.420,9.440,9.420,9.440,0,0
1522682520,9.410,9.410,9.410,9.410,0,0
1522682580,9.440,9.440,9.440,9.440,0,0
1522683000,9.440,9.440,9.440,9.440,2665,57101
1522683060,9.440,9.440,9.440,9.440,0,0
1522683180,9.450,9.450,9.450,9.450,0,0
1522683300,9.443,9.420,9.420,9.443,2716,59766
1522683420,9.443,9.420,9.420,9.443,0,0
1522683600,9.420,9.420,9.420,9.420,500,62482
1522683900,9.450,9.450,9.450,9.450,2300,62982
1522684020,9.430,9.430,9.430,9.430,0,0
1522684080,9.430,9.430,9.430,9.430,0,0
