1514903400,183.000,182.050,181.890,183.000,36604,0
1514903460,182.370,182.410,182.340,182.410,0,0
1514903580,182.330,182.850,182.330,182.850,0,0
1514903640,182.780,182.780,182.780,182.780,0,0
1514903700,182.720,182.720,182.720,182.720,6300,36604
1514903760,182.880,182.740,182.740,182.880,0,0
1514903820,182.810,182.810,182.810,182.810,0,0
1514903880,182.660,182.660,182.660,182.660,0,0
1514904000,182.620,182.620,182.620,182.620,2372,42904
1514904120,182.590,182.590,182.590,182.590,0,0
1514904180,182.480,182.660,182.480,182.660,0,0
1514904300,182.720,182.490,182.490,182.720,4534,45276
1514904360,182.450,182.670,182.450,182.670,0,0
1514904420,182.680,182.680,182.680,182.680,0,0
1514904480,182.590,182.590,182.590,182.590,0,0
1514904540,182.470,182.320,182.320,182.470,0,0
1514904600,182.280,182.320,182.280,182.320,1221,49810
1514904660,182.320,182.320,182.320,182.320,0,0
1514904780,182.480,182.480,182.480,182.480,0,0
1514904900,182.420,182.330,182.330,182.420,2754,51031
1514905020,182.420,182.330,182.330,182.420,0,0
1514905200,182.330,182.430,182.330,182.430,1736,53785
1514905260,182.330,182.430,182.330,182.430,0,0
1514905500,183.120,183.120,183.120,183.120,3326,55521
1514905620,183.160,183.160,183.160,183.160,0,0
1514905680,183.320,183.440,183.270,183.440,0,0
1514905740,183.380,183.380,183.380,183.380,0,0
1514905800,183.500,183.560,183.500,183.560,1514,58847
1514905920,183.520,183.510,183.510,183.520,0,0
1514905980,183.620,183.620,183.620,183.620,0,0
1514906100,184.020,184.020,184.020,184.020,7318,60361
1514906160,184.050,184.050,184.050,184.050,0,0
1514906280,184.200,184.070,184.070,184.200,0,0
1514906340,183.980,183.940,183.940,183.980,0,0
1514906400,183.950,183.950,183.950,183.950,3201,67679
1514906640,183.860,183.840,183.840,183.860,0,0
1514906700,183.810,183.800,183.800,183.810,3171,70880
1514906880,183.600,183.600,183.600,183.600,0,0
1514906940,183.650,183.390,183.390,183.650,0,0
1514907000,183.410,183.330,183.330,183.410,3509,74051
1514907060,183.250,183.250,183.250,183.250,0,0
1514907120,183.230,183.270,183.230,183.270,0,0
1514907180,183.200,183.260,183.200,183.260,0,0
1514907300,183.190,183.230,183.190,183.270,4912,77560
1514907360,183.180,183.120,183.120,183.180,0,0
1514907420,183.030,183.020,183.020,183.030,0,0
1514907480,182.940,182.860,182.840,182.940,0,0
1514907540,182.820,182.820,182.820,182.820,0,0
1514907600,182.820,182.820,182.820,182.820,2718,82472
1514907660,182.820,182.820,182.820,182.820,0,0
1514907720,182.750,182.750,182.750,182.750,0,0
1514907900,182.690,183.000,182.690,183.000,5154,85190
1514907960,182.970,182.970,182.970,182.970,0,0
1514908020,182.910,182.910,182.910,182.910,0,0
1514908140,182.750,182.750,182.750,182.750,0,0
1514908200,182.720,182.720,182.720,182.720,1501,90344
